id	name	description	modifiers	triggers
warlock_mana_t1_1	Dark Recovery	The first time you reach 0 Mana each battle, immediately restore 2 Mana.		onReachZeroManaRestoreMana:2
warlock_mana_t1_2	Forbidden Lore	Start each battle with 1 extra Mana.		startBattleBonusMana:1
warlock_mana_t2_1	Eldritch Shield	Spending Mana grants 2 Block.		spendManaBlockFlat:2
warlock_mana_t2_2	Hexing Rune	Spending Mana applies 1 Bleed, Burn, or Poison to a random enemy.		onHeroSpendManaApplyRandomAffliction:true
warlock_mana_t3_1	Chaos Rift	Spending 4 Mana in a turn deals 8 damage across 2 random elements.		spendManaChaosRiftThreshold:4|spendManaChaosRiftDamage:8
warlock_mana_t3_2	Life Tap	Gaining Mana restores 2 Health.		onGainManaHealFlat:2
bear_block_t1_1	Thick Hide	Reduces all damage taken by 2.		passiveMitigationFlat:2
bear_block_t1_2	Hibernation	Restore 2 Health if you end your turn with Block.		endTurnWithBlockHealFlat:2
bear_block_t2_1	Grizzly Guard	When Bear takes damage, grant 2 Block to the Hero.		onCompanionTakeDamageGrantHeroBlock:2
bear_block_t2_2	Tough Pelt	Bear takes 50% less Bleed damage.		bleedResistance:0.5
bear_block_t3_1	Ironhide	Bear cannot take more than 12 damage in a single hit.		maxDamagePerHitCap:12
bear_block_t3_2	Vital Armor	Gain 1 Max Health for every 5 Block gained in combat (up to +10 Max Health).		blockGainedMaxHealthEvery:5
bear_physical_t1_1	Shield Breaker	Physical attacks deal double damage to enemy Block.		physicalBlockBreakMultiplier:2
bear_physical_t1_2	Primal Rage	Deal 1 additional damage for every 10 missing Health.		damagePerMissingHealthEvery:10
bear_physical_t2_1	Cleaving Claws	Physical attacks deal 2 additional damage.	damage_dealt:physical:2	
bear_physical_t2_2	Heavy Impact	Physical attacks ignore half of enemy Block.		physicalBlockIgnorePercent:0.5
bear_physical_t3_1	Enrage	While Bear is below half Health, party attacks deal 3 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:3
bear_physical_t3_2	Maul	Physical attacks apply 1 Bleed and 1 Stun.		physicalAttackApplyBleedAndStun:1
bear_stun_t1_1	Ground Slam	Physical attacks add 1 Stun.		physicalAttackFlatStunBuildup:1
bear_stun_t1_2	Dazing Swipe	Attacks have a 25% chance to delay the enemy's turn.		attackDelayEnemyTurnChancePercent:0.25
bear_stun_t2_1	Shockwave	Stunning an enemy deals 3 Physical damage to them.		stunDealPhysicalFlat:3
bear_stun_t2_2	Deep Stun	Stun lasts 1 additional turn.		enemyStunExtraActionSkips:1
bear_stun_t3_1	Exposed Prey	Stunned enemies take 50% additional damage from Hero cards.		heroDamageVsStunnedMultiplier:1.5
bear_stun_t3_2	Seismic Roar	The first time Bear drops below half Health each battle, Stun the enemy.		onceBelowHealthPercentStunAllEnemies:true|onceBelowHealthPercentThreshold:0.5
frost_whelp_freeze_t1_1	Permafrost	Increase Freeze damage dealt by 2.	damage_dealt:freeze:2	
frost_whelp_freeze_t1_2	Chilling Scales	When attacked, add 2 Freeze to the attacker.		onHitAttackerFreezeBuildup:2
frost_whelp_freeze_t2_1	Glacial Grip	Freeze meter on enemies does not fade.		freezeBuildupDoesNotDecay:true
frost_whelp_freeze_t2_2	Frost Siphon	Attacking a Frozen enemy grants 1 Mana.		onAttackFrozenEnemyGainMana:1
frost_whelp_freeze_t3_1	Shatter Frost	Frozen enemies take 25% additional damage.		damageVsFrozenMultiplier:1.25
frost_whelp_freeze_t3_2	Freezing Gale	Apply 2 Freeze to the enemy every 3 turns.		everyNTurnsFreezeAllEnemiesInterval:3|everyNTurnsFreezeAllEnemiesAmount:2
frost_whelp_mana_t1_1	Dragon Spark	Start each battle with 2 extra Mana.		startBattleBonusMana:2
frost_whelp_mana_t1_2	Arcane Breath	When you spend 3 Mana to empower a card, add 3 damage per Mana spent.		spendManaDamageBonusPerMana:3
frost_whelp_mana_t2_1	Mana Absorption	Gain 2 Block whenever the Hero spends Mana.		onHeroSpendManaGainBlock:2
frost_whelp_mana_t2_2	Aetherial Armor	Gain 1 damage reduction for every 2 unspent Mana.		damageReductionPerUnspentManaEvery:2
frost_whelp_mana_t3_1	Mana Flow	Spending Mana has a 25% chance to refund the Mana.		spendManaRefundChancePercent:0.25
frost_whelp_mana_t3_2	Spell Channeling	When you spend Mana to empower the Whelp's cards, it costs 2 Mana instead of 3.		empowermentCostReduction:1
frost_whelp_dodge_t1_1	High Altitude	While above half Health, enemy attacks target the Hero instead of the Whelp.		untargetableAboveHealthPercent:0.50
frost_whelp_dodge_t1_2	Tailwind	Dodging an attack draws 1 card for the Hero.		onDodgeDrawCardForHero:1
frost_whelp_dodge_t2_1	Flyby Strike	After Dodging, your next attack deals double damage.		nextAttackDoubleAfterDodge:true
frost_whelp_dodge_t2_2	Wing Buffet	Dodging an attack delays the attacker's next turn.		onDodgeDelayAttackerTurn:true
frost_whelp_dodge_t3_1	Aerial Cover	Dodging an attack grants the Hero 3 Block.		onDodgeGrantHeroBlock:3
frost_whelp_dodge_t3_2	Tempest Wing	Each Dodge restores 1 Mana to you and the Hero.		onDodgePartyMana:1
lizard_scout_poison_t1_1	Cold Blood	Deal 2 Poison when you Dodge.		dodgeApplyPoison:2
lizard_scout_poison_t1_2	Venomous Skin	Apply 2 Poison to attackers when you take damage.		onHitAttackerPoison:2
lizard_scout_poison_t2_1	Spit Poison	When the Hero attacks a Poisoned enemy, apply 1 extra Poison.		onHeroAttackPoisonedEnemyApplyPoison:1
lizard_scout_poison_t2_2	Toxiphage	Poison damage heals Lizard Scout for half the damage dealt.		poisonDamageLeechPercent:0.5
lizard_scout_poison_t3_1	Paralysis	Enemies with 6 or more Poison become Stunned.		poisonThresholdStunAmount:6
lizard_scout_poison_t3_2	Venom Spores	Poison fades 50% slower each round.		poisonDecaySlowPercent:0.50
lizard_scout_bleed_t1_1	Barbed Tail	Basic attacks apply 2 Bleed.		basicAttackApplyBleed:2
lizard_scout_bleed_t1_2	Spiny Carapace	Attackers suffer 1 Bleed for 2 turns when hitting you.		onHitAttackerBleedPotency:1|onHitAttackerBleedTurns:2
lizard_scout_bleed_t2_1	Ferocious Bite	Attacks deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
lizard_scout_bleed_t2_2	Evasive Reflexes	Gain +10% Dodge chance against Bleeding enemies.		dodgeChanceVsBleedingEnemiesBonus:0.10
lizard_scout_bleed_t3_1	Frenzied Tail	While any enemy is Bleeding, draw 1 extra card each round.		extraCardDrawWhileEnemyBleeding:true
lizard_scout_bleed_t3_2	Armor Shred	Bleed strips 2 Block from the target each turn.		bleedStripsBlockPerTurn:2
lizard_scout_gold_t1_1	Trophy Scales	Earn 5 bonus Gold from every battle.		victoryGoldFlat:5
lizard_scout_gold_t1_2	Hoard Armor	At the end of your turn, gain 1 Block for every 5 Gold carried (max 5).		blockPerGoldCollectedEvery:5
lizard_scout_gold_t2_1	Pickpocket	Attacks steal 1 Gold from the enemy.		onAttackStealGold:1
lizard_scout_gold_t2_2	Scavenger's Cache	Spend Gold to prevent damage (1 Gold per 1 damage, up to 5 Gold per hit).		goldAbsorbsDamage:true
lizard_scout_gold_t3_1	Flawless Bounty	While the Lizard Scout is at full Health, Gold you gain in combat is doubled.		goldDoubledWhileFullHealth:true
lizard_scout_gold_t3_2	Gilded Claws	Deal 1 bonus damage for every 20 Gold carried.		damagePerCarriedGoldEvery:20
panther_bleed_t1_1	Razor Claws	Increase Bleed damage dealt by 2.	damage_dealt:bleed:2	
panther_bleed_t1_2	Raking Swipes	Attacks apply 2 Bleed.		attackApplyBleed:2
panther_bleed_t2_1	Stalk the Wound	Bleeding targets take 20% additional damage from Physical attacks.		physicalDamageVsBleedingMultiplier:1.2
panther_bleed_t2_2	Rend Flesh	Critical hits double the duration of active Bleed effects.		onCritDoubleBleedDuration:true
panther_bleed_t3_1	Crippling Laceration	Enemies with 3 or more Bleed deal 30% less damage.		enemyBleedStacksDamageReductionStacks:3|enemyBleedStacksDamageReductionPercent:0.30
panther_bleed_t3_2	Pouncing Finish	Attacking a Bleeding target deals 2 additional Physical damage.		damageVsBleedingBonus:2
panther_leech_t1_1	Blood Hunger	Gain +15% Leech against enemies below half Health.		leechPercentVsLowHealthEnemies:0.15
panther_leech_t1_2	Shared Feast	Leech healing is shared equally with the Hero.		leechSharesToHeroPercent:0.5
panther_leech_t2_1	Vitality Infusion	Leeching Health restores 1 Mana to the Hero.		onCompanionLeechRestoreHeroMana:1
panther_leech_t2_2	Sanguine Growth	Overhealing from Leech grants a +1 damage bonus for combat (up to +4).		leechOverhealDamageBonus:1
panther_leech_t3_1	Frenzied Feeding	Leeching from Poisoned or Bleeding enemies doubles the healing received.		leechHealingVsAfflictedMultiplier:2
panther_leech_t3_2	Pack Bloodlust	While Panther is above 80% Health, party gains +10% Critical Hit chance.		partyCritChanceWhileCompanionAboveHealthThreshold:0.8|partyCritChanceWhileCompanionAboveHealthBonus:0.10
panther_dodge_t1_1	Surprise Strike	Your first attack in battle is a guaranteed Critical Hit.		firstAttackGuaranteedCritical:true
panther_dodge_t1_2	Counter Pounce	Dodging an attack counters immediately for 3 damage.		onDodgeCounterDamage:3
panther_dodge_t2_1	Survival Instinct	Gain 25% Dodge chance while below 30% Health.		dodgeChanceBelowHealthPercentThreshold:0.3|dodgeChanceBelowHealthPercentBonus:0.25
panther_dodge_t2_2	Stalker's Precision	Each Dodge increases your Critical Hit damage by half, up to double.		critMultiplierPerDodge:0.5
panther_dodge_t3_1	Shadow Camouflage	Single-target enemy attacks prioritize the Hero over the Panther.		redirectSingleTargetAttacksToHero:true
panther_dodge_t3_2	Vanish	After Dodging, strike from hiding: your next attack deals double damage.		nextAttackDoubleAfterDodge:true
phoenix_burn_t1_1	Blazing Feathers	Attackers suffer 2 Burn when hitting the Phoenix.		onHitAttackerBurn:2
phoenix_burn_t1_2	Ignition Spark	Burn has a 25% chance to increase instead of decrease.		burnIncreaseChancePercent:0.25
phoenix_burn_t2_1	Flame Shield	Gain 2 Block whenever you deal Burn damage.		onBurnDamageGainBlock:2
phoenix_burn_t2_2	Explosive Embers	Phoenix deals 4 additional damage to Burning enemies.		companionDamageVsBurningBonus:4
phoenix_burn_t3_1	Molten Heat	Burn damage ignores all enemy Block and resistance.		burnIgnoresBlockAndMitigation:true
phoenix_burn_t3_2	Intense Heat	Burning enemies take 25% additional damage from all sources.		damageVsBurningMultiplier:1.25
phoenix_health_t1_1	Restorative Ashes	Regenerate 2 Health every turn.		healthPerTurn:2
phoenix_health_t1_2	Healing Flames	Dealing Burn damage heals the lowest Health ally for 2.		onBurnDamageHealLowestAllyFlat:2
phoenix_health_t2_1	Afterglow	When the Phoenix survives Death's Door, restore 15% of each ally's Max Health.		surviveDeathsDoorPartyHealPercent:0.15
phoenix_health_t2_2	Radiant Health	While Phoenix is at full Health, party attacks deal 2 additional damage.		partyDamageBonusWhileCompanionFullHealth:2
phoenix_health_t3_1	Phoenix Gift	The first time each battle the Hero would take fatal damage, heal them for 15% Max Health.		onHeroFatalHealPercentMaxHealth:0.15
phoenix_health_t3_2	Ashen Vitality	Overhealing converts into Max Health this combat (up to +10).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:10
phoenix_deathsdoor_t1_1	From the Ashes	Revives and restores 10 Health the first time it dies each battle. This happens before Death's Door.		onceDeathReviveHealth:10
phoenix_deathsdoor_t1_2	Lingering Spirit	Death's Door lasts 1 additional turn.		deathsDoorDurationBonusTurns:1
phoenix_deathsdoor_t2_1	Blazing Rebirth	Rebirth deals 5 Burn damage to the enemy when triggered.		reviveDealBurnDamage:5
phoenix_deathsdoor_t2_2	Phoenix Vigor	Surviving Death's Door grants +50% damage for 3 turns.		onSurviveDeathsDoorDamageBonusPercent:0.5
phoenix_deathsdoor_t3_1	Fortified Rebirth	Revives trigger with 10 Block in addition to Health.		onceDeathReviveBlock:10
phoenix_deathsdoor_t3_2	Ashen Ward	Gain +50% Dodge chance and debuff immunity while on Death's Door.		deathsDoorDodgeAndDebuffImmunity:true
wolf_bleed_t1_1	Pack Ferocity	Increase Bleed duration by 1 and Bleed damage dealt by 1.	bleed_duration:1|damage_dealt:bleed:1	
wolf_bleed_t1_2	Deep Bite	Deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
wolf_bleed_t2_1	Hamstring	Bleeding enemies deal 2 less damage.		bleedingEnemyDamageReductionFlat:2
wolf_bleed_t2_2	Open Wounds	Applying Bleed to a Bleeding target deals 2 instant damage.		onBleedAppliedToBleedingDealDamage:2
wolf_bleed_t3_1	Carnivore	Heal 2 Health whenever Bleed deals damage.		onBleedDamageHealSelf:2
wolf_bleed_t3_2	Savage Tear	Bleed ticks have a 20% chance to critically strike.		bleedTickCritChancePercent:0.20
wolf_dodge_t1_1	Sidestep	Gain 2 Block whenever you Dodge.		dodgeBlockFlat:2
wolf_dodge_t1_2	Nimble Fang	After Dodging, your next attack inflicts 2 Bleed.		nextAttackBleedAfterDodge:2
wolf_dodge_t2_1	Pack Coordination	When Wolf Dodges, the Hero gains +10% Dodge until your next turn.		onCompanionDodgeGrantHeroDodgePercent:0.10
wolf_dodge_t2_2	Flanking Position	Dodging makes your next party hit a guaranteed Critical Hit.		onDodgeNextPartyHitGuaranteedCritical:true
wolf_dodge_t3_1	Evasive Pack	Wolf automatically Dodges attacks after the first hit each turn. These Dodges do not counterattack.		autoDodgeAfterFirstHitPerTurn:true
wolf_dodge_t3_2	Snapping Jaws	Dodging counters with an immediate basic attack.		onDodgeCounterBasicAttack:true
wolf_physical_t1_1	Alpha Howl	Party deals 2 additional Physical damage for the first 3 turns.		partyPhysicalDamageBonusFirstTurns:2|partyPhysicalDamageBonusFirstTurnCount:3
wolf_physical_t1_2	Predatory Focus	Deal 3 additional damage to enemies with lower Health than Wolf.		damageVsLowerHealthEnemyBonus:3
wolf_physical_t2_1	Bone-Crushing Bite	Physical attacks ignore half of enemy Block.		physicalBlockIgnorePercent:0.5
wolf_physical_t2_2	Alpha Might	While the enemy is below half Health, party Physical attacks deal 2 additional damage.		damageBelowHealthPercentThreshold:0.5|damageBelowHealthPercentKeyword:.physical|damageBelowHealthPercentBonus:2
wolf_physical_t3_1	Feral Frenzy	While the enemy is below 40% Health, the Wolf draws 1 extra card each round.		extraCardDrawBelowEnemyHealthPercent:0.40
wolf_physical_t3_2	Rending Fangs	Physical attacks apply 1 Bleed on hit.		physicalAttackApplyBleed:1
golden_retriever_gold_t1_1	Bounty	Gain 3 Gold when you defeat an enemy.		defeatEnemyGoldFlat:3
golden_retriever_gold_t1_2	Dig for Treasure	Gain 2 Gold every 3 turns.		goldEveryNTurnsInterval:3|goldEveryNTurnsAmount:2
golden_retriever_gold_t2_1	Haggler	All Gold you gain in combat is increased by 15%.		partyGoldGainedPercent:0.15
golden_retriever_gold_t2_2	Golden Guard	Gain 1 Block for every 2 Gold earned in combat.		blockPerGoldEarnedEvery:2
golden_retriever_gold_t3_1	Fetch!	Gain 2 Gold when an enemy plays an ability.		onEnemyAbilityGold:2
golden_retriever_gold_t3_2	Treasure Hoard	While you have 50 or more Gold, the party gains +10% Critical Hit chance.		partyCritChanceWhileGoldAbove:50|partyCritChanceWhileGoldAboveBonus:0.10
golden_retriever_block_t1_1	Guardian	Absorb 2 damage whenever the Hero is attacked.		absorbHeroDamageFlat:2
golden_retriever_block_t1_2	Watchful Eye	Start each battle with 3 Block.		startBattleBlock:3
golden_retriever_block_t2_1	Shield Bond	Whenever Retriever gains Block, the Hero gains equal Block.		companionBlockSharesToHeroPercent:1
golden_retriever_block_t2_2	Warning Bark	Negate the first enemy attack of each combat.		negateFirstEnemyAttack:true
golden_retriever_block_t3_1	Sacrificial Guard	When the Hero would die, the Retriever takes that hit instead and gains 10 Block.		companionFatalDamageRedirectBlock:10
golden_retriever_block_t3_2	Steadfast	While holding Block, Stun and Freeze on the Retriever is halved, and Burn damage taken is halved.		blockedControlBurnResistance:0.5
golden_retriever_health_t1_1	Cheer Up	Restore 3 Health to the lowest Health party member at end of turn.		endOfTurnHealLowestAlly:3
golden_retriever_health_t1_2	Playful Energy	Playing 3 cards in a turn heals the party for 2 Health.		cardsPlayedHealPartyThreshold:3|cardsPlayedHealPartyAmount:2
golden_retriever_health_t2_1	Campfire Comfort	At the end of each round, restore 2 Health to each party member.		partyRegenPerRound:2
golden_retriever_health_t2_2	Man's Best Friend	Hero gains +15% Critical Hit chance while Retriever is alive.		heroCritChanceWhileCompanionAlive:0.15
golden_retriever_health_t3_1	Inspirational Vigor	While Retriever is below half Health, party attacks deal 2 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:2
golden_retriever_health_t3_2	Protective Lick	When an ally takes damage, heal them for 1 Health.		onAllyDamageHeal:1
library_owl_holy_t1_1	Revealed Flaw	Holy attacks make the next hit deal 2 additional damage.		holyDamageNextHitBonus:2
library_owl_holy_t1_2	Scholarly Smite	When the Hero uses a Holy ability, Owl deals 2 Holy damage to the target.		onHeroHolyAbilityCompanionHolyDamage:2
library_owl_holy_t2_1	Blinding Light	When you hit with Holy damage, the target misses their next attack.		holyDamageTargetMissNextAttack:true
library_owl_holy_t2_2	Radiant Wisdom	Restore 1 Mana whenever you deal Holy damage.		onHolyDamageRestoreMana:1
library_owl_holy_t3_1	Bane of Evil	Holy damage deals double damage to undead and corrupted enemies.		holyDamageVsUndeadOrCorruptedMultiplier:2
