id	name	symbol_name	description	modifiers	triggers
rogue_bleed_t3_2	Scent of Blood	scope	Deal 1 additional damage to Bleeding enemies and enemies below half Health.		damageBelowHealthPercentThreshold:0.5|damageBelowHealthPercentBonus:1|damageVsBleedingBonus:1
rogue_gold_t1_1	Light Fingers	hand.point.up.fill	Gain 2 Gold when you Critically Hit.		criticalGoldFlat:2
rogue_gold_t1_2	Coinmail	bag.fill	Whenever you gain Gold in combat, gain Block equal to half that amount.		gold_gain_block_percent:0.50
rogue_gold_t2_1	Cutpurse Cut	dollarsign.circle.fill	Attacks steal 2 Gold from the target.		onAttackStealGold:2
rogue_gold_t2_2	Gold Reserves	centsign.circle.fill	Deal 1 additional damage for every 10 Gold carried (up to +5 bonus damage).		goldReservesDamageEvery:10|goldReservesDamageCap:5
rogue_gold_t3_1	Bounty Hunter	target	Defeating an enemy with a Critical Hit grants 10 bonus Gold.		critOnDefeatGold:10
rogue_gold_t3_2	Golden Touch	sparkle	Gaining Gold doubles the next Poison, Bleed, or Burn you apply.		onGainGoldDoubleStatusEffectsNextCard:true
wizard_freeze_t1_1	Persistent Frost	snowflake	Deal 2 additional Freeze damage to Frozen enemies.		frostDamageVsFrozenBonus:2
wizard_freeze_t1_2	Numbing Cold	wind.snow	Freeze has a 20% chance to last an additional turn.		freeze_extend_chance_percent:0.20
wizard_freeze_t2_1	Thermal Shock	flame.and.bolt.fill	Burn damage against Frozen enemies deals 4 bonus Physical damage.		burnDamageVsFrozenBonusPhysical:4
wizard_freeze_t2_2	Glacial Barrier	shield.lefthalf.filled	Gain 3 Block whenever an enemy becomes Frozen.		onEnemyFrozenGainBlock:3
wizard_freeze_t3_1	Deep Freeze	lock.fill	Frozen enemies cannot gain Block or receive healing.		frozenEnemyCannotBlockOrHeal:true
wizard_freeze_t3_2	Blizzard	snowflake.circle.fill	Playing 3 Freeze cards in one turn Freezes the enemy.		freezeCardsPlayedThisTurnFreezeAll:3
wizard_burn_t1_1	Ignition	flame.fill	Burn deals 25% more damage to enemies with no Block.		burnDamageVsNoBlockMultiplier:1.25
wizard_burn_t1_2	Wildfire Spread	flame.circle.fill	Burn ticks have a 25% chance to increase in potency.		burnIncreaseChancePercent:0.25
wizard_burn_t2_1	Searing Heat	sun.max.fill	Burn damage ignores all enemy Block and damage reduction.		burnIgnoresBlockAndMitigation:true
wizard_burn_t2_2	Fuel the Flames	sparkle	Spending Mana applies 1 Burn to all Burning enemies.		onSpendManaBurnBurningEnemies:1
wizard_burn_t3_1	Supernova	burst.fill	Burn damage has a 50% chance to deal double damage.		burnDamageDoubleChancePercent:0.50
wizard_burn_t3_2	Pyromancer's Spark	sparkles	Restore 1 Mana whenever you deal Burn damage (up to 2 per turn).		onBurnDamageRestoreManaPerTurnCap:2|onBurnDamageRestoreManaFlat:1
wizard_mana_t1_1	Arcane Focus	moon.stars.fill	Deal 1 Burn or add 1 Freeze when you spend Mana.		spendManaRandomDoTFlat:1
wizard_mana_t1_2	Mana Shield	shield.fill	At the end of your turn, gain 1 Block for each unspent Mana.		unspentManaConvertsToBlock:true
wizard_mana_t2_1	Overcharge	bolt.fill	When you spend 3 Mana to empower a card, your next card deals 35% more damage.		spendManaEmpowerNextCardThreshold:3|nextCardEmpowerPercent:0.35
wizard_mana_t2_2	Arcane Cleansing	sparkles	Spending 3 or more Mana in a turn cleanses 1 negative effect.		spendManaThresholdCleanseCount:3
wizard_mana_t3_1	Arcane Surge	wand.and.stars	Starting your turn at full Mana draws 2 cards.		startTurnFullManaDrawCards:2
wizard_mana_t3_2	Spell Echo	arrow.triangle.2.circlepath	Your first Skill each battle plays twice.		firstSkillCardPlaysTwicePerBattle:true
ranger_poison_t1_1	Venomous Arrows	drop.fill	Basic attacks apply 2 Poison.		attacksApplyPoison:2
ranger_poison_t1_2	Paralytic Poison	allergens.fill	Poisoned enemies have a 15% chance to miss their attacks.		poisonedEnemyMissChancePercent:0.15
ranger_poison_t2_1	Prey on the Weak	pawprint.fill	Companion attacks against Poisoned enemies deal 2 additional damage.		companionDamageVsPoisonedBonus:2
ranger_poison_t2_2	Toxic Backlash	exclamationmark.triangle.fill	When Poison is Cleansed, the enemy takes 3 damage per Poison removed.		onCleansePoisonDealDamagePerStack:3
ranger_poison_t3_1	Corrosive Venom	shield.slash.fill	Poison strips 2 Block before damaging Health.		poisonStripsBlockBeforeHealth:2
ranger_poison_t3_2	Lethal Dose	cross.vial.fill	Poison damage is doubled against enemies below half Health.		poisonDamageBelowHealthThreshold:0.5|poisonDamageBelowHealthMultiplier:2
ranger_burn_t1_1	Flaming Arrows	flame.fill	Critical hits apply 2 Burn.		criticalApplyBurn:2
ranger_burn_t1_2	Slow Burn	hourglass	Enemies lose 20% less Burn at the end of each round.		burnDecaySlowPercent:0.20
ranger_burn_t2_1	Cauterize	flame.circle.fill	Dealing Burn damage has a 30% chance to detonate remaining Bleed damage.		on_burn_damage_detonate_bleed_chance_percent:0.30
ranger_burn_t2_2	Smoke Screen	smoke.fill	Inflicting Burn grants +10% Dodge chance until your next turn.		onApplyBurnDodgeChanceUntilNextTurn:0.10
ranger_burn_t3_1	Scorched Earth	flame.and.bolt.fill	Companion attacks deal 2 additional damage to Burning enemies.		companionDamageVsBurningBonus:2
ranger_burn_t3_2	Inferno Barrage	burst.fill	Your Ultimate applies 8 Burn.		ultimateAppliesBurnPotency:8
ranger_bleed_t1_1	Lead the Hunt	target	Increase Companion Bleed damage dealt by 3.	companion_bleed_damage_dealt:3	
ranger_bleed_t1_2	Broadhead Arrows	triangle.fill	Attacks have a 50% chance to apply 1 Bleed.		directHitBleedChancePercent:0.5
ranger_bleed_t2_1	Hamstring Shot	figure.fall	A Bleeding enemy has a 15% chance to skip its action each round.		bleedingEnemyActionSkipChancePercent:0.15
ranger_bleed_t2_2	Hunter's Mark	scope	Increase Companion Bleed duration by 1 and Bleed damage dealt by 3.	bleed_duration:1|companion_bleed_damage_dealt:3	
ranger_bleed_t3_1	Pinning Strike	arrow.down.to.line.compact	Bleeding enemies take 2 damage whenever they attack.		bleedingEnemyAttackDealDamage:2
ranger_bleed_t3_2	Blood Tracker	eye.fill	Gain +15% Critical Hit chance against Bleeding enemies.		critChancePerBleedingEnemy:0.15
warlock_burn_t1_1	Bloodfire	drop.fill	Whenever Burn damages an enemy, restore 2 Health.		burnDamageHealFlat:2
warlock_burn_t1_2	Scorching Ash	flame.fill	Burn damage dealt increases by 1 each round, up to 4.		burn_damage_ramp_per_round:1|burn_damage_ramp_cap:4
warlock_burn_t2_1	Withering Flame	heart.slash.fill	Burn reduces enemy healing and Leech by half.		burnReducesEnemyHealingAndLeechPercent:0.5
warlock_burn_t2_2	Soul Burn	moon.stars.fill	Restore 1 Mana whenever Burn deals 4 or more damage in a turn.		burnDamageManaRestoreThreshold:4|onBurnDamageRestoreManaFlat:1
warlock_burn_t3_1	Damnation	exclamationmark.triangle.fill	Burning enemies take 25% additional damage from all sources.		damageVsBurningMultiplier:1.25
warlock_burn_t3_2	Raging Inferno	flame.circle.fill	Burn ticks twice per turn on the enemy.		burnTicksTwicePerTurn:true
warlock_leech_t1_1	Vampiric Touch	hand.raised.fill	Your Leech heals you even when striking enemy Block.		leechOnBlockDamage:true
warlock_leech_t1_2	Armor Pierce	drop.triangle.fill	Leech ignores enemy damage reduction.		leechIgnoresMitigation:true
warlock_leech_t2_1	Blood Link	arrow.triangle.swap	Overhealing from Leech is transferred to your Companion.		leechOverhealTransfersToCompanion:true
warlock_leech_t2_2	Soul Drain	moon.fill	Leeching Health restores 1 Mana.		leechRestoreManaFlat:1
warlock_leech_t3_1	Sanguine Overflow	cross.fill	Reaching full Health makes your next attack deal 6 additional damage.		nextAttackBonusOnFullHealth:6
warlock_leech_t3_2	Soul Ward	shield.fill	Whenever an enemy loses Health from an attack, gain 1 Block.		onAnyHealthLossGainBlock:1
warlock_mana_t1_1	Dark Recovery	arrow.counterclockwise	The first time you reach 0 Mana each battle, immediately restore 2 Mana.		onReachZeroManaRestoreMana:2
warlock_mana_t1_2	Forbidden Lore	book.closed.fill	Start each battle with 1 extra Mana.		startBattleBonusMana:1
warlock_mana_t2_1	Eldritch Shield	shield.lefthalf.filled	Spending Mana grants 2 Block.		spendManaBlockFlat:2
warlock_mana_t2_2	Hexing Rune	sparkles	Spending Mana applies 1 Bleed, Burn, or Poison to a random enemy.		onHeroSpendManaApplyRandomAffliction:true
warlock_mana_t3_1	Chaos Rift	burst.fill	Spending 4 Mana in a turn deals 8 damage across 2 random elements.		spendManaChaosRiftThreshold:4|spendManaChaosRiftDamage:8
warlock_mana_t3_2	Life Tap	heart.circle.fill	Gaining Mana restores 2 Health.		onGainManaHealFlat:2
bear_block_t1_1	Thick Hide	shield.fill	Reduces all damage taken by 2.		passiveMitigationFlat:2
bear_block_t1_2	Hibernation	moon.zzz.fill	Restore 2 Health if you end your turn with Block.		endTurnWithBlockHealFlat:2
bear_block_t2_1	Grizzly Guard	shield.lefthalf.filled	When Bear takes damage, grant 2 Block to the Hero.		onCompanionTakeDamageGrantHeroBlock:2
bear_block_t2_2	Tough Pelt	drop.slash.fill	Bear takes 50% less Bleed damage.		bleedResistance:0.5
bear_block_t3_1	Ironhide	shield.checkered	Bear cannot take more than 12 damage in a single hit.		maxDamagePerHitCap:12
bear_block_t3_2	Vital Armor	heart.square.fill	Gain 1 Max Health for every 5 Block gained in combat (up to +10 Max Health).		blockGainedMaxHealthEvery:5
bear_physical_t1_1	Shield Breaker	burst.fill	Physical attacks deal double damage to enemy Block.		physicalBlockBreakMultiplier:2
bear_physical_t1_2	Primal Rage	waveform.path.ecg	Deal 1 additional damage for every 10 missing Health.		damagePerMissingHealthEvery:10
bear_physical_t2_1	Cleaving Claws	pawprint.fill	Physical attacks deal 2 additional damage.	damage_dealt:physical:2	
bear_physical_t2_2	Heavy Impact	shield.slash.fill	Physical attacks ignore half of enemy Block.		physicalBlockIgnorePercent:0.5
bear_physical_t3_1	Enrage	flame.fill	While Bear is below half Health, party attacks deal 3 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:3
bear_physical_t3_2	Maul	mouth.fill	Physical attacks apply 1 Bleed and 1 Stun.		physicalAttackApplyBleedAndStun:1
bear_stun_t1_1	Ground Slam	hammer.fill	Physical attacks add 1 Stun.		physicalAttackFlatStunBuildup:1
bear_stun_t1_2	Dazing Swipe	bolt.horizontal.fill	Attacks have a 25% chance to delay the enemy's turn.		attackDelayEnemyTurnChancePercent:0.25
bear_stun_t2_1	Shockwave	waveform	Stunning an enemy deals 3 Physical damage to them.		stunDealPhysicalFlat:3
bear_stun_t2_2	Deep Stun	lock.fill	Stun has a 20% chance to last an additional turn.		stun_extend_chance_percent:0.20
bear_stun_t3_1	Exposed Prey	target	Stunned enemies take 50% additional damage from Hero cards.		heroDamageVsStunnedMultiplier:1.5
bear_stun_t3_2	Seismic Roar	speaker.wave.3.fill	The first time Bear drops below half Health each battle, Stun the enemy.		onceBelowHealthPercentStunAllEnemies:true|onceBelowHealthPercentThreshold:0.5
frost_whelp_freeze_t1_1	Permafrost	snowflake	Freeze has a 20% chance to last an additional turn.		freeze_extend_chance_percent:0.20
frost_whelp_freeze_t1_2	Chilling Scales	shield.fill	When attacked, add 2 Freeze to the attacker.		onHitAttackerFreezeBuildup:2
frost_whelp_freeze_t2_1	Glacial Grip	lock.fill	Attacking a Frozen enemy grants 3 Block.		onAttackFrozenEnemyGainBlock:3
frost_whelp_freeze_t2_2	Frost Siphon	moon.stars.fill	Attacking a Frozen enemy grants 1 Mana.		onAttackFrozenEnemyGainMana:1
frost_whelp_freeze_t3_1	Shatter Frost	burst.fill	Frozen enemies take 25% additional damage.		damageVsFrozenMultiplier:1.25
frost_whelp_freeze_t3_2	Freezing Gale	wind.snow	Apply 2 Freeze to the enemy every 3 turns.		everyNTurnsFreezeAllEnemiesInterval:3|everyNTurnsFreezeAllEnemiesAmount:2
frost_whelp_mana_t1_1	Dragon Spark	sparkle	Start each battle with 2 extra Mana.		startBattleBonusMana:2
frost_whelp_mana_t1_2	Arcane Breath	wind	When you spend 3 Mana to empower a card, add 3 damage per Mana spent.		spendManaDamageBonusPerMana:3
frost_whelp_mana_t2_1	Mana Absorption	shield.lefthalf.filled	Gain 2 Block whenever the Hero spends Mana.		onHeroSpendManaGainBlock:2
frost_whelp_mana_t2_2	Aetherial Armor	shield.checkered	Gain 1 damage reduction for every 2 unspent Mana.		damageReductionPerUnspentManaEvery:2
frost_whelp_mana_t3_1	Mana Flow	arrow.triangle.2.circlepath	Spending Mana has a 25% chance to refund the Mana.		spendManaRefundChancePercent:0.25
frost_whelp_mana_t3_2	Spell Channeling	wand.and.stars	When you spend Mana to empower the Whelp's cards, it costs 2 Mana instead of 3.		empowermentCostReduction:1
frost_whelp_dodge_t1_1	High Altitude	cloud.fill	While above half Health, enemy attacks target the Hero instead of the Whelp.		untargetableAboveHealthPercent:0.50
frost_whelp_dodge_t1_2	Tailwind	wind	Dodging an attack draws 1 card for the Hero.		onDodgeDrawCardForHero:1
frost_whelp_dodge_t2_1	Flyby Strike	bolt.fill	After Dodging, your next attack deals double damage.		nextAttackDoubleAfterDodge:true
frost_whelp_dodge_t2_2	Wing Buffet	hand.raised.fill	Dodging an attack delays the attacker's next turn.		onDodgeDelayAttackerTurn:true
frost_whelp_dodge_t3_1	Aerial Cover	shield.fill	Dodging an attack grants the Hero 3 Block.		onDodgeGrantHeroBlock:3
frost_whelp_dodge_t3_2	Tempest Wing	moon.stars.fill	Each Dodge restores 1 Mana to you and the Hero.		onDodgePartyMana:1
lizard_scout_poison_t1_1	Cold Blood	figure.run	Deal 2 Poison when you Dodge.		dodgeApplyPoison:2
lizard_scout_poison_t1_2	Venomous Skin	allergens.fill	Apply 2 Poison to attackers when you take damage.		onHitAttackerPoison:2
lizard_scout_poison_t2_1	Spit Poison	drop.fill	When the Hero attacks a Poisoned enemy, apply 1 extra Poison.		onHeroAttackPoisonedEnemyApplyPoison:1
lizard_scout_poison_t2_2	Toxiphage	heart.fill	Poison damage heals Lizard Scout for half the damage dealt.		poisonDamageLeechPercent:0.5
lizard_scout_poison_t3_1	Paralysis	bolt.fill	Dealing Poison damage to an enemy with 6 or more Poison has a 40% chance to Stun them (once per turn).		poison_stun_chance_percent:0.40|poisonThresholdStunAmount:6
lizard_scout_poison_t3_2	Venom Spores	leaf.fill	Poison fades 50% slower each round.		poisonDecaySlowPercent:0.50
lizard_scout_bleed_t1_1	Barbed Tail	triangle.fill	Basic attacks apply 2 Bleed.		basicAttackApplyBleed:2
lizard_scout_bleed_t1_2	Spiny Carapace	shield.checkered	Attackers suffer 1 Bleed for 2 turns when hitting you.		onHitAttackerBleedPotency:1|onHitAttackerBleedTurns:2
lizard_scout_bleed_t2_1	Ferocious Bite	mouth.fill	Attacks deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
lizard_scout_bleed_t2_2	Evasive Reflexes	figure.run	Gain +10% Dodge chance against Bleeding enemies.		dodgeChanceVsBleedingEnemiesBonus:0.10
lizard_scout_bleed_t3_1	Frenzied Tail	arrow.clockwise	While any enemy is Bleeding, draw 1 extra card each round.		extraCardDrawWhileEnemyBleeding:true
lizard_scout_bleed_t3_2	Armor Shred	shield.slash.fill	Bleed strips 2 Block from the target each turn.		bleedStripsBlockPerTurn:2
lizard_scout_gold_t1_1	Trophy Scales	circle.circle.fill	Earn 5 bonus Gold from every battle.		victoryGoldFlat:5
lizard_scout_gold_t1_2	Hoard Armor	banknote.fill	At the end of your turn, gain 1 Block for every 5 Gold carried (max 5).		blockPerGoldCollectedEvery:5
lizard_scout_gold_t2_1	Pickpocket	hand.point.up.fill	Attacks steal 1 Gold from the enemy.		onAttackStealGold:1
lizard_scout_gold_t2_2	Scavenger's Cache	bag.fill	Spend Gold to prevent damage (1 Gold per 1 damage, up to 5 Gold per hit).		goldAbsorbsDamage:true
lizard_scout_gold_t3_1	Flawless Bounty	star.circle.fill	While the Lizard Scout is at full Health, Gold you gain in combat is doubled.		goldDoubledWhileFullHealth:true
lizard_scout_gold_t3_2	Gilded Claws	dollarsign.circle.fill	Deal 1 bonus damage for every 20 Gold carried.		damagePerCarriedGoldEvery:20
panther_bleed_t1_1	Razor Claws	pawprint.fill	Bleed damage dealt increases by 1 each round, up to 4.		bleed_damage_ramp_per_round:1|bleed_damage_ramp_cap:4
panther_bleed_t1_2	Raking Swipes	triangle.fill	Attacks apply 2 Bleed.		attackApplyBleed:2
panther_bleed_t2_1	Stalk the Wound	scope	Bleeding targets take 20% additional damage from Physical attacks.		physicalDamageVsBleedingMultiplier:1.2
panther_bleed_t2_2	Rend Flesh	drop.triangle.fill	Critical hits double the duration of active Bleed effects.		onCritDoubleBleedDuration:true
panther_bleed_t3_1	Crippling Laceration	shield.slash.fill	Enemies with 3 or more Bleed deal 30% less damage.		enemyBleedStacksDamageReductionStacks:3|enemyBleedStacksDamageReductionPercent:0.30
panther_bleed_t3_2	Pouncing Finish	bolt.fill	Attacking a Bleeding target deals 2 additional Physical damage.		damageVsBleedingBonus:2
panther_leech_t1_1	Blood Hunger	drop.fill	Gain +15% Leech against enemies below half Health.		leechPercentVsLowHealthEnemies:0.15
panther_leech_t1_2	Shared Feast	arrow.triangle.swap	Leech healing is shared equally with the Hero.		leechSharesToHeroPercent:0.5
panther_leech_t2_1	Vitality Infusion	moon.stars.fill	Leeching Health restores 1 Mana to the Hero.		onCompanionLeechRestoreHeroMana:1
panther_leech_t2_2	Sanguine Growth	heart.square.fill	Overhealing from Leech grants a +1 damage bonus for combat (up to +4).		leechOverhealDamageBonus:1
panther_leech_t3_1	Frenzied Feeding	cross.fill	Leeching from Poisoned or Bleeding enemies doubles the healing received.		leechHealingVsAfflictedMultiplier:2
panther_leech_t3_2	Pack Bloodlust	target	While Panther is above 80% Health, party gains +10% Critical Hit chance.		partyCritChanceWhileCompanionAboveHealthThreshold:0.8|partyCritChanceWhileCompanionAboveHealthBonus:0.10
panther_dodge_t1_1	Surprise Strike	bolt.badge.clock.fill	Your first attack in battle is a guaranteed Critical Hit.		firstAttackGuaranteedCritical:true
panther_dodge_t1_2	Counter Pounce	pawprint.fill	Dodging an attack counters immediately for 3 damage.		onDodgeCounterDamage:3
panther_dodge_t2_1	Survival Instinct	figure.run	Gain 25% Dodge chance while below 30% Health.		dodgeChanceBelowHealthPercentThreshold:0.3|dodgeChanceBelowHealthPercentBonus:0.25
panther_dodge_t2_2	Stalker's Precision	scope	Each Dodge increases your Critical Hit damage by half, up to double.		critMultiplierPerDodge:0.5
panther_dodge_t3_1	Shadow Camouflage	eye.slash.fill	Single-target enemy attacks prioritize the Hero over the Panther.		redirectSingleTargetAttacksToHero:true
panther_dodge_t3_2	Vanish	sparkles	After Dodging, strike from hiding: your next attack deals double damage.		nextAttackDoubleAfterDodge:true
phoenix_burn_t1_1	Blazing Feathers	feather.fill	Attackers suffer 2 Burn when hitting the Phoenix.		onHitAttackerBurn:2
phoenix_burn_t1_2	Ignition Spark	sparkle	Burn has a 25% chance to increase instead of decrease.		burnIncreaseChancePercent:0.25
phoenix_burn_t2_1	Flame Shield	shield.fill	Gain 2 Block whenever you deal Burn damage.		onBurnDamageGainBlock:2
phoenix_burn_t2_2	Explosive Embers	burst.fill	Phoenix deals 4 additional damage to Burning enemies.		companionDamageVsBurningBonus:4
phoenix_burn_t3_1	Molten Heat	flame.fill	Burn damage ignores all enemy Block and resistance.		burnIgnoresBlockAndMitigation:true
phoenix_burn_t3_2	Intense Heat	flame.circle.fill	Burning enemies take 25% additional damage from all sources.		damageVsBurningMultiplier:1.25
phoenix_health_t1_1	Restorative Ashes	heart.fill	Regenerate 2 Health every turn.		healthPerTurn:2
phoenix_health_t1_2	Healing Flames	heart.circle.fill	Dealing Burn damage heals the lowest Health ally for 2.		onBurnDamageHealLowestAllyFlat:2
phoenix_health_t2_1	Afterglow	sun.max.fill	When the Phoenix survives Death's Door, restore 15% of each ally's Max Health.		surviveDeathsDoorPartyHealPercent:0.15
phoenix_health_t2_2	Radiant Health	star.fill	While Phoenix is at full Health, party attacks deal 2 additional damage.		partyDamageBonusWhileCompanionFullHealth:2
phoenix_health_t3_1	Phoenix Gift	cross.fill	The first time each battle the Hero would take fatal damage, heal them for 15% Max Health.		onHeroFatalHealPercentMaxHealth:0.15
phoenix_health_t3_2	Ashen Vitality	heart.square.fill	Overhealing converts into Max Health this combat (up to +10).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:10
phoenix_deathsdoor_t1_1	From the Ashes	flame.and.bolt.fill	Revives and restores 10 Health the first time it dies each battle. This happens before Death's Door.		onceDeathReviveHealth:10
phoenix_deathsdoor_t1_2	Lingering Spirit	hourglass.bottomhalf.filled	Death's Door lasts 1 additional turn.		deathsDoorDurationBonusTurns:1
phoenix_deathsdoor_t2_1	Blazing Rebirth	burst.fill	Rebirth deals 5 Burn damage to the enemy when triggered.		reviveDealBurnDamage:5
phoenix_deathsdoor_t2_2	Phoenix Vigor	arrow.up.circle.fill	Surviving Death's Door grants +50% damage for 3 turns.		onSurviveDeathsDoorDamageBonusPercent:0.5
phoenix_deathsdoor_t3_1	Fortified Rebirth	shield.fill	Revives trigger with 10 Block in addition to Health.		onceDeathReviveBlock:10
phoenix_deathsdoor_t3_2	Ashen Ward	shield.lefthalf.filled	Gain +50% Dodge chance and debuff immunity while on Death's Door.		deathsDoorDodgeAndDebuffImmunity:true
wolf_bleed_t1_1	Pack Ferocity	pawprint.fill	Increase Bleed duration by 1 and Bleed damage dealt by 1.	bleed_duration:1|damage_dealt:bleed:1	
wolf_bleed_t1_2	Deep Bite	mouth.fill	Deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
wolf_bleed_t2_1	Hamstring	figure.fall	Bleeding enemies deal 2 less damage.		bleedingEnemyDamageReductionFlat:2
wolf_bleed_t2_2	Open Wounds	drop.fill	Applying Bleed to a Bleeding target deals 2 instant damage.		onBleedAppliedToBleedingDealDamage:2
wolf_bleed_t3_1	Carnivore	heart.fill	Heal 2 Health whenever Bleed deals damage.		onBleedDamageHealSelf:2
wolf_bleed_t3_2	Savage Tear	burst.fill	Bleed ticks have a 20% chance to critically strike.		bleedTickCritChancePercent:0.20
wolf_dodge_t1_1	Sidestep	figure.run	Gain 2 Block whenever you Dodge.		dodgeBlockFlat:2
wolf_dodge_t1_2	Nimble Fang	drop.triangle.fill	After Dodging, your next attack inflicts 2 Bleed.		nextAttackBleedAfterDodge:2
wolf_dodge_t2_1	Pack Coordination	arrow.triangle.swap	When Wolf Dodges, the Hero gains +10% Dodge until your next turn.		onCompanionDodgeGrantHeroDodgePercent:0.10
wolf_dodge_t2_2	Flanking Position	target	Dodging makes your next party hit a guaranteed Critical Hit.		onDodgeNextPartyHitGuaranteedCritical:true
wolf_dodge_t3_1	Evasive Pack	shield.fill	Wolf automatically Dodges attacks after the first hit each turn. These Dodges do not counterattack.		autoDodgeAfterFirstHitPerTurn:true
wolf_dodge_t3_2	Snapping Jaws	bolt.fill	Dodging counters with an immediate basic attack.		onDodgeCounterBasicAttack:true
wolf_physical_t1_1	Alpha Howl	speaker.wave.3.fill	Party deals 2 additional Physical damage for the first 3 turns.		partyPhysicalDamageBonusFirstTurns:2|partyPhysicalDamageBonusFirstTurnCount:3
wolf_physical_t1_2	Predatory Focus	scope	Deal 3 additional damage to enemies with lower Health than Wolf.		damageVsLowerHealthEnemyBonus:3
wolf_physical_t2_1	Bone-Crushing Bite	shield.slash.fill	Physical attacks ignore half of enemy Block.		physicalBlockIgnorePercent:0.5
