id	name	icon_id	description	modifiers	triggers
rogue_gold_t2_2	Escape Fund	sf:circle.circle.fill	After Dodging, double the next Gold you steal		dodgePreparesDoubleGoldSteal:true
rogue_gold_t3_1	Bounty Hunter	sf:scope	Defeating an enemy with a Critical Hit grants 10 Gold		critOnDefeatGold:10
rogue_gold_t3_2	Quick Fingers	sf:hand.pinch.fill	Critical Hits that steal Gold draw a card		criticalGoldStealDrawCard:true
wizard_freeze_t1_1	Persistent Frost	sf:snowflake	Deal 2 additional Freeze damage to Frozen enemies		frostDamageVsFrozenBonus:2
wizard_freeze_t1_2	Numbing Cold	sf:cloud.snow.fill	Freeze has a 20% chance to last 1 extra turn		freeze_extend_chance_percent:0.20
wizard_freeze_t2_1	Thermal Shock	sf:sun.snow.fill	Frozen enemies take 50% increased Burn damage		burnDamageVsFrozenMultiplier:1.5
wizard_freeze_t2_2	Glacial Barrier	sf:shield.fill	Gain 3 Block whenever an enemy becomes Frozen.		onEnemyFrozenGainBlock:3
wizard_freeze_t3_1	Deep Freeze	sf:snowflake	Frozen enemies cannot gain Block or restore Health		frozenEnemyCannotBlockOrHeal:true
wizard_freeze_t3_2	Whiteout	sf:cloud.snow.fill	Increase Freeze build-up by 20%		freezeBuildupMultiplier:1.2
wizard_burn_t1_1	Ignition	sf:flame.fill	Burn deals 25% more damage to enemies with no Block.		burnDamageVsNoBlockMultiplier:1.25
wizard_burn_t1_2	Smoldering	sf:flame.fill	Burn fades 25% slower		burnDecaySlowPercent:0.25
wizard_burn_t2_1	Searing Heat	sf:sun.max.fill	Burn ignores enemy Block		burnIgnoresBlock:true
wizard_burn_t2_2	Fuel the Flames	sf:flame.fill	Mana-empowered Burn attacks deal 1 additional damage		empowerBurnDamageBonus:1
wizard_burn_t3_1	Supernova	sf:burst.fill	Burn attacks have a 10% chance to deal double damage		burnAttackDoubleChancePercent:0.10
wizard_burn_t3_2	Pyromancer's Spark	sf:sparkles	Empowering Burn attacks costs 1 less Mana		empowerBurnCostReduction:1
wizard_mana_t1_1	Arcane Focus	sf:scope	Mana empowerment increases attack damage by 1		empowermentDamageBonus:1
wizard_mana_t1_2	Mana Shield	sf:shield.fill	At the end of your turn, gain 1 Block for each unspent Mana.		unspentManaConvertsToBlock:true
wizard_mana_t2_1	Overcharge	sf:bolt.fill	Mana empowerment increases your next attack's damage by 20%		manaEmpowerNextAttackPercent:0.20
wizard_mana_t2_2	Arcane Cleansing	sf:sparkles	Ending a turn at 0 Mana Cleanses 1 negative status effect		endTurnZeroManaCleanse:true
wizard_mana_t3_1	Arcane Surge	sf:wand.and.stars	Spending your last Mana draws a card		spendLastManaDrawCard:true
wizard_mana_t3_2	Spell Echo	sf:repeat	Mana-empowered attacks have a 10% chance to deal double damage		manaEmpoweredAttackDoubleChancePercent:0.10
ranger_poison_t1_1	Venomous Arrows	sf:figure.archery	Poison attacks deal 2 additional damage to Bleeding enemies		poisonAttackVsBleedingBonus:2
ranger_poison_t1_2	Paralytic Poison	sf:tortoise.fill	Poisoned enemies have 15% less accuracy		poisonedEnemyMissChancePercent:0.15
ranger_poison_t2_1	Prey on the Weak	sf:pawprint.fill	Companion attacks deal 25% more damage to Poisoned enemies		companionDamageVsPoisonedMultiplier:1.25
ranger_poison_t2_2	Toxic Backlash	sf:microbe.fill	Poison deals double damage once after a Poisoned enemy hurts your Companion		poisonDoubleAfterCompanionHurt:true
ranger_poison_t3_1	Corrosive Venom	sf:shield.slash.fill	Poison attacks remove 2 extra Block		poisonAttackExtraBlockRemoval:2
ranger_poison_t3_2	Lethal Dose	sf:flask.fill	Enemies below half Health take 25% increased Poison damage		poisonDamageBelowHealthThreshold:0.5|poisonDamageBelowHealthMultiplier:1.25
ranger_burn_t1_1	Flaming Arrows	sf:figure.archery	Burn attacks deal 50% more damage to enemy Block		burnAttackBlockBreakMultiplier:1.5
ranger_burn_t1_2	Slow Burn	sf:hourglass.bottomhalf.filled	Burn fades 30% slower on Bleeding enemies		burnDecaySlowVsBleedingPercent:0.30
ranger_burn_t2_1	Woundfire	sf:flame.fill	Bleeding enemies take 25% increased Burn damage		burnDamageVsBleedingMultiplier:1.25
ranger_burn_t2_2	Smoke Screen	sf:cloud.fog.fill	Burning enemies grant both allies +10% Dodge		partyDodgeVsBurningBonus:0.10
ranger_burn_t3_1	Scorched Earth	sf:flame.fill	Burning enemies gain 25% less Block		burningEnemyBlockGainMultiplier:0.75
ranger_burn_t3_2	Inferno Barrage	sf:flame.fill	Burn Critical Hits deal 4 additional damage		burnCriticalDamageBonus:4
ranger_bleed_t1_1	Lead the Hunt	sf:scope	Companion attacks deal 25% more damage to Bleeding enemies	companion_bleed_damage_dealt:3	companionAttackVsBleedingMultiplier:1.25
ranger_bleed_t1_2	Broadhead Arrows	sf:figure.archery	Bleed attacks ignore half enemy Block		bleedAttackBlockIgnorePercent:0.5
ranger_bleed_t2_1	Hamstring Shot	sf:figure.fall	Bleeding enemies deal 25% less damage		bleedingEnemyOutgoingDamageMultiplier:0.75
ranger_bleed_t2_2	Bloodscent	sf:eye.fill	Bleed lasts 1 extra turn	bleed_duration:1
ranger_bleed_t3_1	Pinning Strike	sf:pin.fill	Bleed attacks deal 50% more damage to Stunned enemies		bleedAttackVsStunnedMultiplier:1.5
ranger_bleed_t3_2	Blood Tracker	sf:eye.fill	Gain +15% Critical Hit chance against Bleeding enemies		critChancePerBleedingEnemy:0.15
warlock_burn_t1_1	Bloodfire	sf:drop.fill	Burn attacks have a 10% chance to deal 4 Bleed damage		burnAttackBleedChancePercent:0.10|burnAttackBleedDamage:4
warlock_burn_t1_2	Scorching Ash	sf:flame.fill	Below half Health, Burn damage is increased by 25%		burnBelowHalfHealthMultiplier:1.25
warlock_burn_t2_1	Withering Flame	sf:heart.slash.fill	Burning enemies restore half as much Health		burningEnemyHealingMultiplier:0.5
warlock_burn_t2_2	Soul Burn	sf:flame.fill	Spending your last Mana increases your next Burn attack’s damage by 50%		lastManaNextBurnPercent:0.5
warlock_burn_t3_1	Damnation	sf:flame.fill	Burning enemies take 25% additional damage		damageVsBurningMultiplier:1.25
warlock_burn_t3_2	Raging Inferno	sf:flame.fill	Gain +15% Critical Hit chance against Burning enemies		criticalVsBurningBonus:0.15
warlock_leech_t1_1	Vampiric Touch	sf:hand.raised.fill	Leech also heals from damage absorbed by enemy Block.		leechOnBlockDamage:true
warlock_leech_t1_2	Armor Pierce	sf:shield.slash.fill	Leech attacks ignore half enemy Block		leechAttackBlockIgnorePercent:0.5
warlock_leech_t2_1	Blood Link	sf:link	Excess Health restored from Leech is transferred to your Companion.		leechOverhealTransfersToCompanion:true
warlock_leech_t2_2	Soul Drain	sf:moon.stars.fill	Leeching Health restores 1 Mana.		leechRestoreManaFlat:1
warlock_leech_t3_1	Sanguine Overflow	sf:heart.fill	Leeching to full Health adds 1 bonus damage to your next attack		leechToFullNextAttackBonus:1
warlock_leech_t3_2	Soul Ward	sf:shield.fill	Leech also grants Block when below half Health		leechBlockBelowHalf:true
warlock_mana_t1_1	Dark Recovery	sf:arrow.counterclockwise	At 0 Mana, Leech restores 50% more Health		darkRecoveryMultiplier:1.5
warlock_mana_t1_2	Forbidden Lore	sf:book.fill	Gain 1 Mana when you lose Health		healthLossManaGain:1
warlock_mana_t2_1	Eldritch Shield	sf:shield.lefthalf.filled	Spending Mana grants 2 Block.		spendManaBlockFlat:2
warlock_mana_t2_2	Hexing Rune	sf:atom	Mana empowerment Purges 1 positive status effect		manaEmpowerPurgeCount:1
warlock_mana_t3_1	Chaos Rift	sf:burst.fill	Mana-empowered Critical Hits deal 50% more damage		manaEmpoweredCriticalMultiplier:1.5
warlock_mana_t3_2	Life Tap	sf:heart.fill	Health costs reduce your next Mana empowerment cost by 1		healthCostEmpowerDiscount:1
bear_block_t1_1	Thick Hide	sf:shield.fill	While you have Block, take 2 less Physical damage		physicalMitigationWhileBlockedFlat:2
bear_block_t1_2	Hibernation	sf:moon.fill	End your turn with Block to restore 2 Health		endTurnWithBlockHealFlat:2
bear_block_t2_1	Grizzly Guard	sf:shield.lefthalf.filled	When your ally first falls below half Health, grant 6 Block		allyFirstBelowHalfBlock:6
bear_block_t2_2	Tough Pelt	sf:checkmark.shield.fill	While you have Block, Bleed damage is halved		bleedDamageMultiplierWhileBlocked:0.5
bear_block_t3_1	Ironhide	sf:lock.shield.fill	Attacks that break your Block deal half their remaining damage		postBlockOverflowDamageMultiplier:0.5
bear_block_t3_2	Vital Armor	sf:heart.fill	Below half Health, gain 50% more Block		blockGainBelowHalfMultiplier:1.5
bear_physical_t1_1	Shield Breaker	sf:shield.slash.fill	Physical attacks deal double damage to enemy Block		physicalBlockBreakMultiplier:2
bear_physical_t1_2	Primal Rage	sf:flame.fill	When Block breaks, your next Physical attack gains 2 damage		blockBreakNextPhysicalBonus:2
bear_physical_t2_1	Cleaving Claws	sf:pawprint.fill	Bleeding enemies take 25% increased Physical damage		physicalDamageVsBleedingMultiplier:1.25
bear_physical_t2_2	Heavy Impact	sf:hammer.fill	Stunned enemies take 25% increased Physical damage		physicalDamageVsStunnedMultiplier:1.25
bear_physical_t3_1	Enrage	sf:flame.fill	Below half Health, Physical attacks gain +25% Critical Hit chance		physicalCritChanceBelowHalfBonus:0.25
bear_physical_t3_2	Pulverize	sf:hammer.fill	Physical Critical Hits remove all enemy Block		physicalCritRemoveEnemyBlock:true
bear_stun_t1_1	Ground Slam	sf:hammer.fill	Your first Stun attack each turn deals 3 additional damage		firstStunAttackBonusPerTurn:3
bear_stun_t1_2	Dazing Swipe	sf:pawprint.fill	Physical attacks have a 10% chance to deal 4 Stun damage		dazingSwipeChancePercent:0.10|dazingSwipeStunDamage:4
bear_stun_t2_1	Shockwave	sf:waveform	Stun attacks ignore half enemy Block		stunBlockIgnorePercent:0.5
bear_stun_t2_2	Deep Stun	sf:hourglass.bottomhalf.filled	Stun has a 20% chance to last another turn		stun_extend_chance_percent:0.20
bear_stun_t3_1	Exposed Prey	sf:scope	Stunned enemies take 25% more damage from your ally		heroDamageVsStunnedMultiplier:1.25
bear_stun_t3_2	Seismic Roar	sf:waveform	Below half Health, your Stun build-up increases by 50%		stunBuildupBelowHalfMultiplier:1.5
frost_whelp_freeze_t1_1	Rimewind	sf:wind	Freeze damage has a 10% chance to draw a card		freezeAttackDrawChancePercent:0.10
frost_whelp_freeze_t1_2	Chilling Scales	sf:shield.fill	Taking damage has a 10% chance to return 4 Freeze damage		onDamageFreezeRetaliationChancePercent:0.10|onDamageFreezeRetaliationDamage:4
frost_whelp_freeze_t2_1	Glacial Grip	sf:hand.raised.fill	Increase Freeze build-up by 20%		freezeBuildupMultiplier:1.2
frost_whelp_freeze_t2_2	Frost Siphon	sf:moon.stars.fill	Freezing an enemy restores 2 Mana		onFreezeEnemyRestoreMana:2
frost_whelp_freeze_t3_1	Shatter Frost	sf:burst.fill	Frozen enemies take 25% increased damage		damageVsFrozenMultiplier:1.25
frost_whelp_freeze_t3_2	Freezing Gale	sf:cloud.snow.fill	Freeze Critical Hits double Freeze build-up		freezeCriticalBuildupMultiplier:2
frost_whelp_mana_t1_1	Dragon Spark	sf:sparkles	Spending Mana has a 10% chance to draw a card		spendManaDrawChancePercent:0.10
frost_whelp_mana_t1_2	Arcane Breath	sf:wind	Mana empowerment adds 1 damage to Freeze attacks		empowerFreezeDamageBonus:1
frost_whelp_mana_t2_1	Mana Absorption	sf:shield.fill	Excess Mana restored becomes Block		excessManaRestorationBlock:true
frost_whelp_mana_t2_2	Aetherial Armor	sf:shield.fill	While you have Mana, take 25% less damage		manaHeldDamageMultiplier:0.75
frost_whelp_mana_t3_1	Mana Flow	sf:repeat	Spending Mana has a 25% chance to refund it		spendManaRefundChancePercent:0.25
frost_whelp_mana_t3_2	Spell Channeling	sf:wand.and.stars	Mana empowerment costs 1 less Mana		empowermentCostReduction:1
frost_whelp_dodge_t1_1	High Altitude	sf:cloud.fill	Above half Health, gain +15% Dodge chance		dodgeChanceAboveHalfHealthBonus:0.15
frost_whelp_dodge_t1_2	Tailwind	sf:wind	Your first Dodge each combat draws a card for your ally		firstDodgeDrawForAlly:true
frost_whelp_dodge_t2_1	Flyby Strike	sf:bird.fill	Dodging makes your next attack Critically Hit		onDodgeNextAttackGuaranteedCritical:true
frost_whelp_dodge_t2_2	Wing Buffet	sf:bird.fill	Deal 2 Freeze damage when you Dodge		dodgeDealFreezeFlat:2
frost_whelp_dodge_t3_1	Aerial Cover	sf:shield.lefthalf.filled	Dodging an attack grants the Hero 3 Block.		onDodgeGrantHeroBlock:3
frost_whelp_dodge_t3_2	Tempest Wing	sf:wind	Dodging makes your next Mana empowerment free		dodgeNextManaEmpowerFree:true
lizard_scout_poison_t1_1	Cold Blood	sf:thermometer.snowflake	Deal 2 Poison damage when you Dodge.		dodgeApplyPoison:2
lizard_scout_poison_t1_2	Venomous Skin	sf:microbe.fill	Deal 1 Poison damage to attackers when you take damage.		onHitAttackerPoison:1
lizard_scout_poison_t2_1	Spit Poison	sf:flask.fill	Poison attacks deal 1 additional damage to Bleeding enemies		poisonAttackVsBleedingBonus:1
lizard_scout_poison_t2_2	Toxiphage	sf:waveform.path.ecg	Poison Critical Hits gain Leech		poisonCriticalHasLeech:true
lizard_scout_poison_t3_1	Paralysis	sf:bolt.fill	Poison attacks have a 10% chance to Stun		poisonAttackStunChancePercent:0.10
lizard_scout_poison_t3_2	Venom Spores	sf:camera.macro	Poison has a 20% chance to not decay		poisonPreventDecayChancePercent:0.20
lizard_scout_bleed_t1_1	Barbed Tail	sf:asterisk	Dodging has a 20% chance to deal 4 Bleed damage		dodgeBleedChancePercent:0.20|dodgeBleedDamage:4
lizard_scout_bleed_t1_2	Spiny Carapace	sf:asterisk	Bleed Critical Hits grant 2 Thorns		bleedCriticalThorns:2
lizard_scout_bleed_t2_1	Ferocious Bite	sf:burst.fill	+10% Critical Hit chance against Bleeding enemies		critChancePerBleedingEnemy:0.10
lizard_scout_bleed_t2_2	Evasive Reflexes	sf:wind	Gain +10% Dodge against Bleeding enemies		dodgeChanceVsBleedingEnemiesBonus:0.10
lizard_scout_bleed_t3_1	Frenzied Tail	sf:repeat	Bleed Critical Hits have a 20% chance to draw a card		bleedCriticalDrawChancePercent:0.20
lizard_scout_bleed_t3_2	Armor Shred	sf:shield.slash.fill	Bleed attacks deal 50% more damage to enemy Block		bleedAttackBlockBreakMultiplier:1.5
lizard_scout_gold_t1_1	Trophy Scales	sf:rosette	Steal 3 Gold when your Block is broken		blockBreakStealGoldFlat:3
lizard_scout_gold_t1_2	Hoard Armor	sf:shield.fill	Stealing Gold has a 10% chance to grant 4 Block		goldTheftBlockChancePercent:0.10|goldTheftBlockAmount:4
lizard_scout_gold_t2_1	Pickpocket	sf:hand.pinch.fill	Critical Hits steal 3 Gold		criticalGoldStealFlat:3
lizard_scout_gold_t2_2	Scavenger’s Cache	sf:shippingbox.fill	Stealing Gold has a 10% chance to draw a card		goldTheftDrawChancePercent:0.10
lizard_scout_gold_t3_1	Flawless Bounty	sf:trophy.fill	Excess Leech restoration on you is converted to Gold		excessLeechHealthToGold:true
lizard_scout_gold_t3_2	Gilded Claws	sf:pawprint.fill	Gold stolen adds equal damage to your next attack		gildedClaws:true
panther_bleed_t1_1	Razor Claws	sf:pawprint.fill	Bleed attacks deal 1 additional damage		bleedAttackDamageBonus:1
panther_bleed_t1_2	Raking Swipes	sf:burst.fill	Bleed attacks gain +10% Critical Hit chance		bleedAttackCriticalBonus:0.10
panther_bleed_t2_1	Stalk the Wound	sf:scope	Bleeding enemies below half Health take 25% increased damage		attackVsBleedingBelowHalfMultiplier:1.25
panther_bleed_t2_2	Rend Flesh	sf:drop.fill	Bleed Critical Hits deal 25% more damage		bleedCriticalDamageMultiplier:1.25
panther_bleed_t3_1	Crippling Laceration	sf:drop.fill	Enemies with 3 or more Bleed deal 30% less damage.		enemyBleedStacksDamageReductionStacks:3|enemyBleedStacksDamageReductionPercent:0.30
panther_bleed_t3_2	Bloodprice	sf:heart.fill	Bleeding enemies restore half as much Health		bleedingEnemyHealingMultiplier:0.5
panther_leech_t1_1	Blood Hunger	sf:drop.fill	Bleed attacks gain Leech while below 30% Health		bleedAttackLeechBelowHealthThreshold:0.30
panther_leech_t1_2	Shared Feast	sf:heart.fill	Excess Leech Health restoration is shared with your ally		leechOverflowShareAlly:true
panther_leech_t2_1	Vitality Infusion	sf:heart.fill	Leech Critical Hits grant your ally 3 Block		leechCriticalAllyBlock:3
panther_leech_t2_2	Sanguine Resistance	sf:leaf.fill	Enemies cannot Leech from you		enemyCannotLeechFromTarget:true
panther_leech_t3_1	Frenzied Feeding	sf:eyedropper	Leech restores 20% more Health against Bleeding enemies		leechHealingVsBleedingMultiplier:1.2
panther_leech_t3_2	Pack Bloodlust	sf:pawprint.fill	Your ally's attacks have a 10% chance to Leech		allyAttackLeechChancePercent:0.10
panther_dodge_t1_1	Surprise Strike	sf:burst.fill	Your first Dodge each combat doubles your next attack		firstDodgeDoubleNextAttack:true
panther_dodge_t1_2	Counter Pounce	sf:pawprint.fill	Deal 2 Bleed damage when you Dodge		dodgeDealBleedFlat:2
panther_dodge_t2_1	Survival Instinct	sf:wind	Below half Health, gain +20% Dodge chance		dodgeChanceBelowHealthPercentThreshold:0.5|dodgeChanceBelowHealthPercentBonus:0.20
panther_dodge_t2_2	Stalker’s Precision	sf:scope	Dodging makes your next attack ignore enemy Block		dodgeNextAttackIgnoreBlock:true
panther_dodge_t3_1	Regroup	sf:eye.slash.fill	Dodging has a 10% chance to draw a card		dodgeDrawChancePercent:0.10
panther_dodge_t3_2	Vanish	sf:eye.slash.fill	Dodging makes your next attack Critically Hit		onDodgeNextAttackGuaranteedCritical:true
phoenix_burn_t1_1	Blazing Feathers	sf:bird.fill	Taking damage has a 10% chance to return 4 Burn damage		onDamageBurnRetaliationChancePercent:0.10|onDamageBurnRetaliationDamage:4
phoenix_burn_t1_2	Ignition Spark	sf:sparkles	Burn has a 20% chance to not decay		burnPreventDecayChancePercent:0.20
phoenix_burn_t2_1	Flame Shield	sf:shield.fill	Burn attacks have a 10% chance to grant 4 Block		burnAttackBlockChancePercent:0.10|burnAttackBlockAmount:4
phoenix_burn_t2_2	Explosive Embers	sf:burst.fill	Burn Critical Hits deal 3 additional damage		burnCriticalDamageBonus:3
phoenix_burn_t3_1	Molten Heat	sf:flame.fill	Burn attacks deal 50% more damage to enemy Block		burnAttackBlockBreakMultiplier:1.5
phoenix_burn_t3_2	Intense Heat	sf:thermometer.sun.fill	Burning enemies take 25% increased damage from your Critical Hits		criticalDamageVsBurningMultiplier:1.25
phoenix_health_t1_1	Restorative Ashes	sf:waveform.path.ecg	Below half Health, restore 50% more Health		healBelowHalfMultiplier:1.5
phoenix_health_t1_2	Healing Flames	sf:heart.fill	Burn attacks have a 10% chance to restore 4 Health to the lowest ally		burnAttackHealLowestChancePercent:0.10|burnAttackHealLowestAmount:4
phoenix_health_t2_1	Afterglow	sf:sunset.fill	Surviving Death's Door restores 4 Health to both allies		surviveDeathsDoorPartyHealFlat:4
phoenix_health_t2_2	Radiant Health	sf:sun.max.fill	At full Health, both allies gain +10% Critical Hit chance		partyCritChanceWhileCompanionFullHealth:0.10
phoenix_health_t3_1	Phoenix Gift	sf:gift.fill	Your ally's first fatal hit each combat revives them with 5 Health		onHeroFatalReviveHealth:5
phoenix_health_t3_2	Ashen Vitality	sf:heart.fill	Excess Health restored to you adds 2 damage to your next Burn attack		overhealNextBurnBonus:2
phoenix_deathsdoor_t1_1	From the Ashes	sf:arrow.counterclockwise	Entering Death's Door restores 6 Health		enterDeathsDoorHeal:6
phoenix_deathsdoor_t1_2	Lingering Spirit	sf:hourglass.bottomhalf.filled	Death's Door lasts 1 additional turn.		deathsDoorDurationBonusTurns:1
phoenix_deathsdoor_t2_1	Blazing Rebirth	sf:flame.fill	Entering Death's Door deals 4 Burn damage to the enemy		enterDeathsDoorBurnDamage:4
phoenix_deathsdoor_t2_2	Phoenix Vigor	sf:dumbbell.fill	Surviving Death's Door doubles your next attack		surviveDeathsDoorNextAttackDouble:true
phoenix_deathsdoor_t3_1	Fortified Rebirth	sf:shield.fill	Death's Door halves damage you take		deathsDoorIncomingDamageMultiplier:0.5
phoenix_deathsdoor_t3_2	Ashen Ward	sf:checkmark.shield.fill	Death's Door prevents negative status effects		deathsDoorNegativeStatusImmune:true
wolf_bleed_t1_1	Pack Ferocity	sf:pawprint.fill	Increase Bleed duration by 1 and Bleed damage dealt by 1.	bleed_duration:1|damage_dealt:bleed:1	
wolf_bleed_t1_2	Deep Bite	sf:burst.fill	Deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
wolf_bleed_t2_1	Hamstring	sf:figure.fall	Bleeding enemies deal 2 less damage.		bleedingEnemyDamageReductionFlat:2
wolf_bleed_t2_2	Open Wounds	sf:drop.fill	Dealing Bleed damage to a Bleeding target deals 2 damage.		onBleedAppliedToBleedingDealDamage:2
wolf_bleed_t3_1	Carnivore	sf:heart.fill	Restore 2 Health whenever Bleed deals damage.		onBleedDamageHealSelf:2
wolf_bleed_t3_2	Savage Tear	sf:burst.fill	Bleed ticks have a 20% chance to critically strike.		bleedTickCritChancePercent:0.20
wolf_dodge_t1_1	Sidestep	sf:figure.walk	Gain 2 Block whenever you Dodge.		dodgeBlockFlat:2
wolf_dodge_t1_2	Nimble Fang	sf:drop.fill	After Dodging, your next attack deals 2 Bleed damage.		nextAttackBleedAfterDodge:2
wolf_dodge_t2_1	Pack Coordination	sf:person.2.fill	When Wolf Dodges, the Hero gains +10% Dodge chance until your next turn.		onCompanionDodgeGrantHeroDodgePercent:0.10
wolf_dodge_t2_2	Flanking Position	sf:point.topleft.down.to.point.bottomright.curvepath	Dodging makes your next party hit a guaranteed Critical Hit.		onDodgeNextPartyHitGuaranteedCritical:true
wolf_dodge_t3_1	Evasive Pack	sf:wind	Wolf automatically Dodges attacks after the first hit each turn. These Dodges do not counterattack.		autoDodgeAfterFirstHitPerTurn:true
wolf_dodge_t3_2	Snapping Jaws	sf:arrow.uturn.backward	Dodging counters with an immediate basic attack.		onDodgeCounterBasicAttack:true
wolf_physical_t1_1	Alpha Howl	sf:dog.fill	Party deals 2 additional Physical damage for the first 3 turns.		partyPhysicalDamageBonusFirstTurns:2|partyPhysicalDamageBonusFirstTurnCount:3
wolf_physical_t1_2	Predatory Focus	sf:scope	Deal 3 additional damage to enemies with lower Health than Wolf.		damageVsLowerHealthEnemyBonus:3
wolf_physical_t2_1	Bone-Crushing Bite	sf:burst.fill	Physical attacks against enemies with Block deal 2 additional damage.		physicalDamageVsBlockedBonus:2
wolf_physical_t2_2	Alpha Might	sf:dumbbell.fill	While the enemy is below half Health, party Physical attacks deal 2 additional damage.		damageBelowHealthPercentThreshold:0.5|damageBelowHealthPercentKeyword:.physical|damageBelowHealthPercentBonus:2
wolf_physical_t3_1	Feral Frenzy	sf:flame.fill	While the enemy is below 40% Health, Wolf draws an extra card each turn.		extraCardDrawBelowEnemyHealthPercent:0.40
wolf_physical_t3_2	Rending Fangs	sf:drop.fill	Physical attacks deal 1 Bleed damage on hit.		physicalAttackApplyBleed:1
golden_retriever_gold_t1_1	Bounty	sf:circle.circle.fill	Defeating an enemy grants 3 Gold		defeatEnemyGoldFlat:3
