id	name	icon_id	description	modifiers	triggers
rogue_poison_t3_1	Contagion	lucide:refresh-cw	Poison damage has a 25% chance to grow instead of fading.		poisonDecayIncreaseChance:0.25
rogue_poison_t3_2	Deadly Dose	lucide:flask-round	Poisoned enemies take 25% additional damage from all sources.		damageVsPoisonedMultiplier:1.25
rogue_bleed_t1_1	Serrated Blades	lucide:swords	Dealing Bleed damage immediately triggers existing Bleeds.		bleedApplicationTicksExisting:true
rogue_bleed_t1_2	Deep Wounds	lucide:droplet	Bleed ignores the enemy's damage reduction.		bleedsIgnoreMitigation:true
rogue_bleed_t2_1	Taste for Blood	sf:mouth.fill	When Bleed deals damage, your next Basic attack has +35% Critical Hit chance.		onBleedDamageNextBasicCritBonus:0.35
rogue_bleed_t2_2	Blood Money	lucide:hand-coins	Defeating Bleeding enemies grants 5 bonus Gold.		defeatBleedingEnemyGold:5
rogue_bleed_t3_1	Exsanguinate	lucide:droplets	Critical Hits on Bleeding targets have a 20% chance to detonate and consume all remaining Bleed damage at once.		criticalOnBleedingDetonateBleedChance:0.20
rogue_bleed_t3_2	Scent of Blood	lucide:scan-eye	Deal 2 additional damage to enemies below half Health.		damage_below_health_percent:0.5:2
rogue_gold_t1_1	Light Fingers	lucide:hand-coins	Gain 2 Gold when you Critically Hit.		criticalGoldFlat:2
rogue_gold_t1_2	Coinmail	lucide:shield	Whenever you gain Gold in combat, gain Block equal to half that amount.		gold_gain_block_percent:0.50
rogue_gold_t2_1	Cutpurse Cut	lucide:sword	Attacks steal 2 Gold from the target.		onAttackStealGold:2
rogue_gold_t2_2	Gold Reserves	lucide:coins	Deal 1 additional damage for every 15 Gold carried.		goldReservesDamageEvery:15
rogue_gold_t3_1	Bounty Hunter	lucide:crosshair	Defeating an enemy with a Critical Hit grants 10 bonus Gold.		critOnDefeatGold:10
rogue_gold_t3_2	Golden Touch	lucide:hand	Gaining Gold doubles the next Poison, Bleed, or Burn damage you deal.		onGainGoldDoubleStatusEffectsNextCard:true
wizard_freeze_t1_1	Persistent Frost	lucide:snowflake	Deal 2 additional Freeze damage to Frozen enemies.		frostDamageVsFrozenBonus:2
wizard_freeze_t1_2	Numbing Cold	lucide:cloud-snow	Freeze has a 20% chance to last an additional turn.		freeze_extend_chance_percent:0.20
wizard_freeze_t2_1	Thermal Shock	lucide:sun-snow	Burn damage against Frozen enemies deals 4 bonus Physical damage.		burnDamageVsFrozenBonusPhysical:4
wizard_freeze_t2_2	Glacial Barrier	lucide:shield	Gain 3 Block whenever an enemy becomes Frozen.		onEnemyFrozenGainBlock:3
wizard_freeze_t3_1	Deep Freeze	lucide:lock-keyhole	Frozen enemies cannot gain Block or receive Health restoration.		frozenEnemyCannotBlockOrHeal:true
wizard_freeze_t3_2	Blizzard	lucide:cloud-snow	Playing 3 Freeze cards in one turn Freezes the enemy.		freezeCardsPlayedThisTurnFreezeAll:3
wizard_burn_t1_1	Ignition	lucide:flame	Burn deals 25% more damage to enemies with no Block.		burnDamageVsNoBlockMultiplier:1.25
wizard_burn_t1_2	Wildfire Spread	lucide:flame-kindling	Burn ticks have a 25% chance to increase in potency.		burnIncreaseChancePercent:0.25
wizard_burn_t2_1	Searing Heat	lucide:sun	Burn damage ignores all enemy Block and damage reduction.		burnIgnoresBlockAndMitigation:true
wizard_burn_t2_2	Fuel the Flames	lucide:fuel	Spending Mana deals 1 Burn damage to all Burning enemies.		onSpendManaBurnBurningEnemies:1
wizard_burn_t3_1	Supernova	sf:burst.fill	Burn damage has a 50% chance to deal double damage.		burnDamageDoubleChancePercent:0.50
wizard_burn_t3_2	Pyromancer's Spark	lucide:sparkles	Restore 1 Mana whenever you spend Mana to empower a Burn card.		onEmpowerBurnRestoreMana:1
wizard_mana_t1_1	Arcane Focus	lucide:focus	Deal 1 Burn or 1 Freeze damage when you spend Mana.		spendManaRandomDoTFlat:1
wizard_mana_t1_2	Mana Shield	lucide:shield	At the end of your turn, gain 1 Block for each unspent Mana.		unspentManaConvertsToBlock:true
wizard_mana_t2_1	Overcharge	lucide:zap	When you spend 3 Mana to empower a card, your next card deals 35% more damage.		spendManaEmpowerNextCardThreshold:3|nextCardEmpowerPercent:0.35
wizard_mana_t2_2	Arcane Cleansing	lucide:sparkles	Spending Mana removes equal Burn or Poison from you.		spendManaRemovesAfflictions:true
wizard_mana_t3_1	Arcane Surge	lucide:wand-sparkles	Starting your turn at full Mana draws 2 cards.		startTurnFullManaDrawCards:2
wizard_mana_t3_2	Spell Echo	lucide:repeat-2	Skills you empower play twice.		empoweredSkillEchoes:true
ranger_poison_t1_1	Venomous Arrows	lucide:bow-arrow	Basic attacks deal 2 Poison damage.		attacksApplyPoison:2
ranger_poison_t1_2	Paralytic Poison	lucide:snail	Poisoned enemies have a 15% chance to miss their attacks.		poisonedEnemyMissChancePercent:0.15
ranger_poison_t2_1	Prey on the Weak	lucide:paw-print	Companion attacks against Poisoned enemies deal 2 additional damage.		companionDamageVsPoisonedBonus:2
ranger_poison_t2_2	Toxic Backlash	lucide:biohazard	When Poison is Cleansed, the enemy takes 3 damage per Poison removed.		onCleansePoisonDealDamagePerStack:3
ranger_poison_t3_1	Corrosive Venom	lucide:shield-off	Poison strips 2 Block before damaging Health.		poisonStripsBlockBeforeHealth:2
ranger_poison_t3_2	Lethal Dose	lucide:flask-conical	Poison damage is doubled against enemies below half Health.		poisonDamageBelowHealthThreshold:0.5|poisonDamageBelowHealthMultiplier:2
ranger_burn_t1_1	Flaming Arrows	lucide:bow-arrow	Critical Hits deal 2 Burn damage.		criticalApplyBurn:2
ranger_burn_t1_2	Slow Burn	lucide:hourglass	Enemies lose 20% less Burn at the end of each round.		burnDecaySlowPercent:0.20
ranger_burn_t2_1	Cauterize	lucide:bandage	Dealing Burn damage has a 30% chance to detonate remaining Bleed damage.		on_burn_damage_detonate_bleed_chance_percent:0.30
ranger_burn_t2_2	Smoke Screen	lucide:cloud-fog	Inflicting Burn grants +10% Dodge chance until your next turn.		onApplyBurnDodgeChanceUntilNextTurn:0.10
ranger_burn_t3_1	Scorched Earth	lucide:flame	Burning enemies deal 1 less damage.		burningEnemyDamageReductionFlat:1
ranger_burn_t3_2	Inferno Barrage	lucide:flame-kindling	Your Ultimate deals 8 Burn damage.		ultimateAppliesBurnPotency:8
ranger_bleed_t1_1	Lead the Hunt	lucide:crosshair	Increase Companion Bleed damage dealt by 3.	companion_bleed_damage_dealt:3	
ranger_bleed_t1_2	Broadhead Arrows	lucide:bow-arrow	Attacks have a 50% chance to deal 1 Bleed damage.		directHitBleedChancePercent:0.5
ranger_bleed_t2_1	Hamstring Shot	sf:figure.fall	A Bleeding enemy has a 15% chance to skip its action each round.		bleedingEnemyActionSkipChancePercent:0.15
ranger_bleed_t2_2	Bloodscent	lucide:scan-eye	Increase Companion Bleed duration by 1.	bleed_duration:1	
ranger_bleed_t3_1	Pinning Strike	lucide:pin	Bleeding enemies take 2 damage whenever they attack.		bleedingEnemyAttackDealDamage:2
ranger_bleed_t3_2	Blood Tracker	lucide:eye	Gain +15% Critical Hit chance against Bleeding enemies.		critChancePerBleedingEnemy:0.15
warlock_burn_t1_1	Bloodfire	lucide:droplet	Whenever Burn damages an enemy, restore 2 Health.		burnDamageHealFlat:2
warlock_burn_t1_2	Scorching Ash	lucide:flame	Burn damage dealt increases by 1 each round.		burn_damage_ramp_per_round:1
warlock_burn_t2_1	Withering Flame	lucide:heart-crack	Burn reduces enemy Health restoration and Leech by half.		burnReducesEnemyHealingAndLeechPercent:0.5
warlock_burn_t2_2	Soul Burn	lucide:ghost	Restore 1 Mana whenever Burn deals 4 or more damage in a turn.		burnDamageManaRestoreThreshold:4|onBurnDamageRestoreManaFlat:1
warlock_burn_t3_1	Damnation	lucide:skull	Burning enemies take 25% additional damage from all sources.		damageVsBurningMultiplier:1.25
warlock_burn_t3_2	Raging Inferno	lucide:flame-kindling	Burn ticks twice per turn on the enemy.		burnTicksTwicePerTurn:true
warlock_leech_t1_1	Vampiric Touch	lucide:hand	Leech also heals from damage absorbed by enemy Block.		leechOnBlockDamage:true
warlock_leech_t1_2	Armor Pierce	lucide:shield-off	Leech ignores enemy damage reduction.		leechIgnoresMitigation:true
warlock_leech_t2_1	Blood Link	lucide:link	Excess Health restored from Leech is transferred to your Companion.		leechOverhealTransfersToCompanion:true
warlock_leech_t2_2	Soul Drain	lucide:moon-star	Leeching Health restores 1 Mana.		leechRestoreManaFlat:1
warlock_leech_t3_1	Sanguine Overflow	lucide:heart-plus	Reaching full Health makes your next attack deal 6 additional damage.		nextAttackBonusOnFullHealth:6
warlock_leech_t3_2	Soul Ward	lucide:shield	Whenever an enemy loses Health to an attack, gain 1 Block.		onAnyHealthLossGainBlock:1
warlock_mana_t1_1	Dark Recovery	lucide:rotate-ccw	Whenever you spend your last Mana, deal 3 Stun damage to the enemy.		spendLastManaStunDamage:3
warlock_mana_t1_2	Forbidden Lore	lucide:book-open	Start each battle with 1 additional Mana.		startBattleBonusMana:1
warlock_mana_t2_1	Eldritch Shield	lucide:shield-half	Spending Mana grants 2 Block.		spendManaBlockFlat:2
warlock_mana_t2_2	Hexing Rune	lucide:orbit	Spending Mana deals 1 Bleed, Burn, or Poison damage to a random enemy.		onHeroSpendManaApplyRandomAffliction:true
warlock_mana_t3_1	Chaos Rift	sf:burst.fill	Spending Mana deals equal damage across two random elements.		spendManaRandomElementDamage:true
warlock_mana_t3_2	Life Tap	lucide:heart-plus	Gaining Mana restores 2 Health.		onGainManaHealFlat:2
bear_block_t1_1	Thick Hide	lucide:shield	Take 2 less damage from all hits.		passiveMitigationFlat:2
bear_block_t1_2	Hibernation	lucide:moon	Restore 2 Health if you end your turn with Block.		endTurnWithBlockHealFlat:2
bear_block_t2_1	Grizzly Guard	lucide:shield-half	When Bear takes damage, grant 2 Block to the Hero.		onCompanionTakeDamageGrantHeroBlock:2
bear_block_t2_2	Tough Pelt	lucide:shield-check	Bear takes 50% less Bleed damage.		bleedResistance:0.5
bear_block_t3_1	Ironhide	lucide:shield-ban	Bear cannot take more than 12 damage in a single hit.		maxDamagePerHitCap:12
bear_block_t3_2	Vital Armor	lucide:heart-plus	Gain 1 Max Health for every 5 Block gained in combat (up to +10 Max Health).		blockGainedMaxHealthEvery:5
bear_physical_t1_1	Shield Breaker	lucide:shield-off	Physical attacks deal double damage to enemy Block.		physicalBlockBreakMultiplier:2
bear_physical_t1_2	Primal Rage	lucide:face-angry	Deal 1 additional damage for every 10 missing Health.		damagePerMissingHealthEvery:10
bear_physical_t2_1	Cleaving Claws	lucide:paw-print	Physical attacks deal 2 additional damage.	damage_dealt:physical:2	
bear_physical_t2_2	Heavy Impact	lucide:hammer	Physical attacks ignore half of enemy Block.		physicalBlockIgnorePercent:0.5
bear_physical_t3_1	Enrage	lucide:flame	While Bear is below half Health, party attacks deal 3 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:3
bear_physical_t3_2	Pulverize	sf:mouth.fill	The first Physical attack each turn deals 1 Bleed and 1 Stun damage.		firstPhysicalBleedStunPerTurn:true
bear_stun_t1_1	Ground Slam	lucide:hammer	Physical attacks deal 1 Stun damage.		physicalAttackFlatStunBuildup:1
bear_stun_t1_2	Dazing Swipe	lucide:paw-print	Attacks have a 25% chance to delay the enemy's turn.		attackDelayEnemyTurnChancePercent:0.25
bear_stun_t2_1	Shockwave	lucide:waves-horizontal	Stunning an enemy deals 3 Physical damage to them.		stunDealPhysicalFlat:3
bear_stun_t2_2	Deep Stun	lucide:hourglass	Stun has a 20% chance to last an additional turn.		stun_extend_chance_percent:0.20
bear_stun_t3_1	Exposed Prey	lucide:crosshair	Stunned enemies take 50% additional damage from Hero cards.		heroDamageVsStunnedMultiplier:1.5
bear_stun_t3_2	Seismic Roar	lucide:audio-lines	While Bear is below half Health, its attacks deal 2 Stun damage.		attackStunBuildupBelowHealthThreshold:0.5|attackStunBuildupBelowHealthBonus:2
frost_whelp_freeze_t1_1	Rimewind	lucide:wind	When you Dodge, deal 2 Freeze damage to the attacker.		dodgeDealFreezeFlat:2
frost_whelp_freeze_t1_2	Chilling Scales	lucide:shield	When attacked, deal 2 Freeze damage to the attacker.		onHitAttackerFreezeBuildup:2
frost_whelp_freeze_t2_1	Glacial Grip	lucide:hand	Attacking a Frozen enemy grants 3 Block.		onAttackFrozenEnemyGainBlock:3
frost_whelp_freeze_t2_2	Frost Siphon	lucide:moon-star	Attacking a Frozen enemy grants 1 Mana.		onAttackFrozenEnemyGainMana:1
frost_whelp_freeze_t3_1	Shatter Frost	sf:burst.fill	Frozen enemies take 25% additional damage.		damageVsFrozenMultiplier:1.25
frost_whelp_freeze_t3_2	Freezing Gale	lucide:cloud-snow	Deal 2 Freeze damage to the enemy every 3 turns.		everyNTurnsFreezeAllEnemiesInterval:3|everyNTurnsFreezeAllEnemiesAmount:2
frost_whelp_mana_t1_1	Dragon Spark	lucide:sparkles	Your first Mana empowerment costs 2 less Mana.		firstEmpowermentCostReduction:2
frost_whelp_mana_t1_2	Arcane Breath	lucide:wind	Mana empowerment adds 3 extra damage.		empowermentDamageBonus:3
frost_whelp_mana_t2_1	Mana Absorption	lucide:shield-plus	Gain 2 Block whenever the Hero spends Mana.		onHeroSpendManaGainBlock:2
frost_whelp_mana_t2_2	Aetherial Armor	lucide:shield	Gain 1 damage reduction for every 2 unspent Mana.		damageReductionPerUnspentManaEvery:2
frost_whelp_mana_t3_1	Mana Flow	lucide:repeat	Spending Mana has a 25% chance to refund the Mana.		spendManaRefundChancePercent:0.25
frost_whelp_mana_t3_2	Spell Channeling	lucide:wand-sparkles	When you spend Mana to empower the Whelp's cards, it costs 2 Mana instead of 3.		empowermentCostReduction:1
frost_whelp_dodge_t1_1	High Altitude	lucide:cloud	While above half Health, gain +15% Dodge chance.		dodgeChanceAboveHalfHealthBonus:0.15
frost_whelp_dodge_t1_2	Tailwind	lucide:wind	Dodging an attack draws 1 card for the Hero.		onDodgeDrawCardForHero:1
frost_whelp_dodge_t2_1	Flyby Strike	lucide:feather	After Dodging, your next attack deals double damage.		nextAttackDoubleAfterDodge:true
frost_whelp_dodge_t2_2	Wing Buffet	lucide:feather	Dodging an attack delays the attacker's next turn.		onDodgeDelayAttackerTurn:true
frost_whelp_dodge_t3_1	Aerial Cover	lucide:shield-half	Dodging an attack grants the Hero 3 Block.		onDodgeGrantHeroBlock:3
frost_whelp_dodge_t3_2	Tempest Wing	lucide:wind	Each Dodge restores 1 Mana to you and the Hero.		onDodgePartyMana:1
lizard_scout_poison_t1_1	Cold Blood	lucide:thermometer-snowflake	Deal 2 Poison damage when you Dodge.		dodgeApplyPoison:2
lizard_scout_poison_t1_2	Venomous Skin	lucide:biohazard	Deal 2 Poison damage to attackers when you take damage.		onHitAttackerPoison:2
lizard_scout_poison_t2_1	Spit Poison	lucide:flask-conical	When the Hero attacks a Poisoned enemy, deal 1 additional Poison damage.		onHeroAttackPoisonedEnemyApplyPoison:1
lizard_scout_poison_t2_2	Toxiphage	lucide:heart-pulse	Poison damage restores Health to Lizard Scout equal to half the damage dealt.		poisonDamageLeechPercent:0.5
lizard_scout_poison_t3_1	Paralysis	lucide:zap	Dealing Poison damage to an enemy with 6 or more Poison has a 25% chance to Stun them.		poison_stun_chance_percent:0.25|poisonThresholdStunAmount:6
lizard_scout_poison_t3_2	Venom Spores	lucide:flower-2	Poison fades 50% slower each round.		poisonDecaySlowPercent:0.50
lizard_scout_bleed_t1_1	Barbed Tail	sf:burst.fill	Basic attacks deal 2 Bleed damage.		basicAttackApplyBleed:2
lizard_scout_bleed_t1_2	Spiny Carapace	sf:burst.fill	Attackers take 1 Bleed damage for 2 turns when hitting you.		onHitAttackerBleedPotency:1|onHitAttackerBleedTurns:2
lizard_scout_bleed_t2_1	Ferocious Bite	sf:mouth.fill	Attacks deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
lizard_scout_bleed_t2_2	Evasive Reflexes	lucide:wind	Gain +10% Dodge chance against Bleeding enemies.		dodgeChanceVsBleedingEnemiesBonus:0.10
lizard_scout_bleed_t3_1	Frenzied Tail	lucide:repeat	While any enemy is Bleeding, draw 1 extra card each turn.		extraCardDrawWhileEnemyBleeding:true
lizard_scout_bleed_t3_2	Armor Shred	lucide:shield-off	Bleed strips 2 Block from the target each turn.		bleedStripsBlockPerTurn:2
lizard_scout_gold_t1_1	Trophy Scales	lucide:award	Gain 5 bonus Gold from every battle.		victoryGoldFlat:5
lizard_scout_gold_t1_2	Hoard Armor	lucide:shield	At the end of your turn, gain 1 Block for every 5 Gold carried (max 5).		blockPerGoldCollectedEvery:5
lizard_scout_gold_t2_1	Pickpocket	lucide:hand-coins	Attacks steal 1 Gold, or 2 Gold from Poisoned enemies.		onAttackStealGold:1|stealGoldBonusVsPoisoned:1
lizard_scout_gold_t2_2	Scavenger's Cache	lucide:package	The first time you steal Gold each turn, restore 2 Health.		firstGoldTheftHeal:2
lizard_scout_gold_t3_1	Flawless Bounty	lucide:trophy	While Lizard Scout is at full Health, Gold you gain in combat is doubled.		goldDoubledWhileFullHealth:true
lizard_scout_gold_t3_2	Gilded Claws	lucide:paw-print	Stealing Gold increases your next attack’s damage by the amount stolen.		gildedClaws:true
panther_bleed_t1_1	Razor Claws	lucide:paw-print	Bleed damage dealt increases by 1 each round.		bleed_damage_ramp_per_round:1
panther_bleed_t1_2	Raking Swipes	lucide:swords	Attacks deal 2 Bleed damage.		attackApplyBleed:2
panther_bleed_t2_1	Stalk the Wound	lucide:crosshair	Bleeding targets take 20% additional damage from Physical attacks.		physicalDamageVsBleedingMultiplier:1.2
panther_bleed_t2_2	Rend Flesh	lucide:droplet	Critical Hits double the duration of active Bleed effects.		onCritDoubleBleedDuration:true
panther_bleed_t3_1	Crippling Laceration	lucide:shield-minus	Enemies with 3 or more Bleed deal 30% less damage.		enemyBleedStacksDamageReductionStacks:3|enemyBleedStacksDamageReductionPercent:0.30
panther_bleed_t3_2	Bloodprice	lucide:hand-heart	Attacking a Bleeding target restores 2 Health.		onAttackBleedingEnemyHeal:2
panther_leech_t1_1	Blood Hunger	lucide:droplet	Gain +15% Leech against enemies below half Health.		leechPercentVsLowHealthEnemies:0.15
panther_leech_t1_2	Shared Feast	lucide:heart-handshake	Health restored by Leech is shared equally with the Hero.		leechSharesToHeroPercent:0.5
panther_leech_t2_1	Vitality Infusion	lucide:heart-plus	Leeching Health restores 1 Mana to the Hero.		onCompanionLeechRestoreHeroMana:1
panther_leech_t2_2	Sanguine Growth	lucide:sprout	Excess Health restored from Leech grants a +1 damage bonus for combat (up to +4).		leechOverhealDamageBonus:1
panther_leech_t3_1	Frenzied Feeding	sf:mouth.fill	Leeching from Poisoned or Bleeding enemies doubles the Health restored.		leechHealingVsAfflictedMultiplier:2
panther_leech_t3_2	Pack Bloodlust	lucide:paw-print	While Panther is above 80% Health, party gains +10% Critical Hit chance.		partyCritChanceWhileCompanionAboveHealthThreshold:0.8|partyCritChanceWhileCompanionAboveHealthBonus:0.10
panther_dodge_t1_1	Surprise Strike	lucide:sword	Gain +15% Critical Hit chance.		criticalChanceBonus:0.15
panther_dodge_t1_2	Counter Pounce	lucide:paw-print	Dodging an attack counters immediately for 3 damage.		onDodgeCounterDamage:3
panther_dodge_t2_1	Survival Instinct	lucide:wind	Gain +25% Dodge chance while below 30% Health.		dodgeChanceBelowHealthPercentThreshold:0.3|dodgeChanceBelowHealthPercentBonus:0.25
panther_dodge_t2_2	Stalker's Precision	lucide:crosshair	Each Dodge increases your Critical Hit damage by half, up to double.		critMultiplierPerDodge:0.5
panther_dodge_t3_1	Shadow Camouflage	lucide:eye-off	Single-target enemy attacks prioritize the Hero over the Panther.		redirectSingleTargetAttacksToHero:true
panther_dodge_t3_2	Vanish	lucide:ghost	After Dodging, your next attack is a guaranteed Critical Hit.		onDodgeNextAttackGuaranteedCritical:true
phoenix_burn_t1_1	Blazing Feathers	lucide:feather	Attackers take 2 Burn damage when hitting Phoenix.		onHitAttackerBurn:2
phoenix_burn_t1_2	Ignition Spark	lucide:sparkles	Burn has a 25% chance to increase instead of decrease.		burnIncreaseChancePercent:0.25
phoenix_burn_t2_1	Flame Shield	lucide:shield	Gain 2 Block whenever you deal Burn damage.		onBurnDamageGainBlock:2
phoenix_burn_t2_2	Explosive Embers	sf:burst.fill	Phoenix deals 4 additional damage to Burning enemies.		companionDamageVsBurningBonus:4
phoenix_burn_t3_1	Molten Heat	lucide:flame	Burn damage has a 25% chance to deal double damage.		burnDamageDoubleChancePercent:0.25
phoenix_burn_t3_2	Intense Heat	lucide:thermometer-sun	Burning enemies take 25% additional damage from Phoenix attacks.		companionDamageVsBurningMultiplier:1.25
phoenix_health_t1_1	Restorative Ashes	lucide:heart-pulse	Restore 2 Health each turn.		healthPerTurn:2
phoenix_health_t1_2	Healing Flames	lucide:heart-plus	Dealing Burn damage restores 2 Health to the lowest Health ally.		onBurnDamageHealLowestAllyFlat:2
phoenix_health_t2_1	Afterglow	lucide:sunset	When Phoenix survives Death's Door, restore 15% of each ally's Max Health.		surviveDeathsDoorPartyHealPercent:0.15
phoenix_health_t2_2	Radiant Health	lucide:sun	While Phoenix is at full Health, party attacks deal 2 additional damage.		partyDamageBonusWhileCompanionFullHealth:2
phoenix_health_t3_1	Phoenix Gift	lucide:gift	The first time each battle the Hero would take fatal damage, restore 15% of their Max Health.		onHeroFatalHealPercentMaxHealth:0.15
phoenix_health_t3_2	Ashen Vitality	lucide:heart-plus	Health restored beyond full converts into Max Health this combat (up to +10).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:10
phoenix_deathsdoor_t1_1	From the Ashes	lucide:rotate-ccw	Revives at 10 Health the first time it dies each battle. This happens before Death's Door.		onceDeathReviveHealth:10
phoenix_deathsdoor_t1_2	Lingering Spirit	lucide:ghost	Death's Door lasts 1 additional turn.		deathsDoorDurationBonusTurns:1
phoenix_deathsdoor_t2_1	Blazing Rebirth	lucide:flame	Rebirth deals 5 Burn damage to the enemy when triggered.		reviveDealBurnDamage:5
phoenix_deathsdoor_t2_2	Phoenix Vigor	lucide:biceps-flexed	Surviving Death's Door grants +50% damage for 3 turns.		onSurviveDeathsDoorDamageBonusPercent:0.5
phoenix_deathsdoor_t3_1	Fortified Rebirth	lucide:shield-plus	Revives grant 10 Block in addition to Health.		onceDeathReviveBlock:10
phoenix_deathsdoor_t3_2	Ashen Ward	lucide:shield-check	Gain +50% Dodge chance and immunity to negative effects while on Death's Door.		deathsDoorDodgeAndDebuffImmunity:true
wolf_bleed_t1_1	Pack Ferocity	lucide:paw-print	Increase Bleed duration by 1 and Bleed damage dealt by 1.	bleed_duration:1|damage_dealt:bleed:1	
wolf_bleed_t1_2	Deep Bite	sf:mouth.fill	Deal 2 additional damage to Bleeding enemies.		damageVsBleedingBonus:2
wolf_bleed_t2_1	Hamstring	sf:figure.fall	Bleeding enemies deal 2 less damage.		bleedingEnemyDamageReductionFlat:2
wolf_bleed_t2_2	Open Wounds	lucide:droplets	Dealing Bleed damage to a Bleeding target deals 2 damage.		onBleedAppliedToBleedingDealDamage:2
wolf_bleed_t3_1	Carnivore	sf:mouth.fill	Restore 2 Health whenever Bleed deals damage.		onBleedDamageHealSelf:2
wolf_bleed_t3_2	Savage Tear	lucide:swords	Bleed ticks have a 20% chance to critically strike.		bleedTickCritChancePercent:0.20
wolf_dodge_t1_1	Sidestep	lucide:footprints	Gain 2 Block whenever you Dodge.		dodgeBlockFlat:2
wolf_dodge_t1_2	Nimble Fang	sf:mouth.fill	After Dodging, your next attack deals 2 Bleed damage.		nextAttackBleedAfterDodge:2
wolf_dodge_t2_1	Pack Coordination	lucide:users-round	When Wolf Dodges, the Hero gains +10% Dodge chance until your next turn.		onCompanionDodgeGrantHeroDodgePercent:0.10
wolf_dodge_t2_2	Flanking Position	lucide:route	Dodging makes your next party hit a guaranteed Critical Hit.		onDodgeNextPartyHitGuaranteedCritical:true
wolf_dodge_t3_1	Evasive Pack	lucide:wind	Wolf automatically Dodges attacks after the first hit each turn. These Dodges do not counterattack.		autoDodgeAfterFirstHitPerTurn:true
wolf_dodge_t3_2	Snapping Jaws	sf:mouth.fill	Dodging counters with an immediate basic attack.		onDodgeCounterBasicAttack:true
wolf_physical_t1_1	Alpha Howl	lucide:audio-lines	Party deals 2 additional Physical damage for the first 3 turns.		partyPhysicalDamageBonusFirstTurns:2|partyPhysicalDamageBonusFirstTurnCount:3
wolf_physical_t1_2	Predatory Focus	lucide:focus	Deal 3 additional damage to enemies with lower Health than Wolf.		damageVsLowerHealthEnemyBonus:3
