id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers	basic_triggers	astral_triggers
lifeweave	Lifeweave	armor	leech,health	8	Restore 1 additional Health when you Leech.	Restore 3 additional Health when you Leech.	leech_healing:1	leech_healing:3		
rimed	Rimed	armor	freeze,block	8	Take 10% less Freeze damage.	Take 25% less Freeze damage.	damage_taken_percent:freeze:0.10	damage_taken_percent:freeze:0.25		
insulated	Insulated	armor	stun,block	8	Take 10% less Stun damage.	Take 25% less Stun damage.	damage_taken_percent:stun:0.10	damage_taken_percent:stun:0.25		
bloodbound	Bloodbound	armor	leech,bleed	8	Restore 1 additional Health when you Leech.	Restore 2 additional Health when you Leech.	leech_healing:1	leech_healing:2		
hale	Hale	trinket	health	10	Increase Maximum Health by 6.	Increase Maximum Health by 12.	maximum_health:6	maximum_health:12		
lucky	Lucky	trinket	gold	10	Gain 1 additional Gold.	Gain 2 additional Gold.	gold_gained:1	gold_gained:2		
vampiric	Vampiric	trinket	leech	8	Leech restores 10% more Health.	Leech restores 20% more Health.	leech_gained_percent:0.10	leech_gained_percent:0.20		
bloodstone	Bloodstone	trinket	leech,health	8	Leech restores 1 additional Health.	Leech restores 2 additional Health.	leech_healing:1	leech_healing:2		
rime	Rime	trinket	freeze	8	Increase Freeze damage by 1.	Increase Freeze damage by 2.	damage_dealt:freeze:1	damage_dealt:freeze:2		
stunning	Stunning	trinket	stun	8	Increase Stun damage by 1.	Increase Stun damage by 2.	damage_dealt:stun:1	damage_dealt:stun:2		
manabound	Manabound	trinket	mana,burn,freeze	8	Increase Maximum Mana by 3.	Increase Maximum Mana by 6.	maximum_mana:3	maximum_mana:6		
beastbond	Beastbond	trinket	health	8	Your Companion deals 1 additional damage.	Your Companion deals 2 additional damage.	companion_damage_dealt:1	companion_damage_dealt:2		
biting	Biting	trinket	bleed,leech	8	Bleed lasts 1 additional turn.	Bleed lasts 2 additional turns.	bleed_duration:1	bleed_duration:2		
infected	Infected	weapon	bleed,poison	8	Apply 1 Poison when you apply Bleed.	Apply 2 Poison when you apply Bleed.			on_bleed_apply_poison:1	on_bleed_apply_poison:2
ashen_wake	Ashen Wake	weapon	burn,poison	8	Apply 1 Poison when you apply Burn.	Apply 2 Poison when you apply Burn.			on_burn_apply_poison:1	on_burn_apply_poison:2
cauterize	Cauterize	weapon	bleed,burn	8	Deal 1 Burn damage when you apply Bleed.	Deal 2 Burn damage when you apply Bleed.			on_bleed_deal_burn_damage:1	on_bleed_deal_burn_damage:2
contagion	Contagion	weapon	poison	8	Poison has a 10% chance to increase instead of decreasing.	Poison has a 20% chance to increase instead of decreasing.			poison_decay_increase_chance:0.10	poison_decay_increase_chance:0.20
shatter	Shatter	weapon	freeze	8	Deal 2 additional damage while the enemy is Frozen.	Deal 4 additional damage while the enemy is Frozen.			damage_while_target_frozen:2	damage_while_target_frozen:4
executioners	Executioner's	weapon	physical	8	Deal 3 additional damage if the enemy is below 30% Health.	Deal 6 additional damage if the enemy is below 30% Health.			damage_below_health_percent:0.30:3	damage_below_health_percent:0.30:6
riposte	Riposte	armor	physical,dodge	8	Deal 3 additional damage on your next attack after Dodging.	Deal 6 additional damage on your next attack after Dodging.			damage_after_dodge:3	damage_after_dodge:6
cascading	Cascading	armor	block	8	Gain 1 Block when your Block is broken.	Gain 2 Block when your Block is broken.			on_block_broken_block:1	on_block_broken_block:2
symbiosis	Symbiosis	trinket	leech,health	8	Companions gain 50% of your Leech.	Companions gain 100% of your Leech.			companion_leech_share_percent:0.50	companion_leech_share_percent:1.00
second_wind	Second Wind	armor	health	8	Restore 8 Health the first time you fall below 25% Health.	Restore 16 Health the first time you fall below 25% Health.			once_below_health_percent_heal:0.25:8	once_below_health_percent_heal:0.25:16
deathgrip	Deathgrip	trinket	block,health	8	Gain 8 Block when on Death's Door.	Gain 16 Block when on Death's Door.			block_on_deaths_door:8	block_on_deaths_door:16
frostburn	Frostburn	trinket	burn,freeze	8	Increase Freeze damage by 2 against Burning enemies.	Increase Freeze damage by 4 against Burning enemies.			freeze_damage_while_burning:2	freeze_damage_while_burning:4
aetherward	Aetherward	trinket	mana	8	Gain 1 Block when you spend Mana.	Gain 2 Block when you spend Mana.			on_spend_mana_block:1	on_spend_mana_block:2
martyrs	Martyr's	armor	holy	10	Take 10% less Holy damage.	Take 25% less Holy damage.	damage_taken_percent:holy:0.10	damage_taken_percent:holy:0.25		
sanctum	Sanctum	armor	holy,block	8	Gain 1 Block when you deal Holy damage.	Gain 2 Block when you deal Holy damage.			on_holy_damage_block:1	on_holy_damage_block:2
absolving	Absolving	trinket	holy	8	Cleanse 1 status effect when you deal Holy damage.	Cleanse 1 status effect when you deal Holy damage.			on_holy_damage_cleanse:1	on_holy_damage_cleanse:1
beacon	Beacon	trinket	holy,health	8	Restore 1 Health when you deal Holy damage.	Restore 3 Health when you deal Holy damage.			on_holy_damage_heal:1	on_holy_damage_heal:3
windfall	Windfall	trinket	gold	8	Restore 1 Health when you gain Gold.	Restore 2 Health when you gain Gold.			on_gain_gold_heal:1	on_gain_gold_heal:2
payday	Payday	trinket	gold,dodge	8	Gain 1 Gold when you Dodge.	Gain 2 Gold when you Dodge.			on_dodge_gold:1	on_dodge_gold:2
hardened	Hardened	armor	physical	10	Take 10% less Physical damage.	Take 25% less Physical damage.	damage_taken_percent:physical:0.10	damage_taken_percent:physical:0.25		
retaliatory	Retaliatory	armor	physical	8	Reflect 10% of damage taken.	Reflect 20% of damage taken.			thorns_percent:0.10	thorns_percent:0.20
shredding	Shredding	trinket	physical	8	Ignore 10% of enemy mitigation.	Ignore 25% of enemy mitigation.			ignore_enemy_mitigation_percent:0.10	ignore_enemy_mitigation_percent:0.25
knockout	Knockout	trinket	stun	8	Deal 3 Physical damage when you Stun the enemy.	Deal 5 Physical damage when you Stun the enemy.			on_stun_deal_physical:3	on_stun_deal_physical:5
dazed	Dazed	weapon	stun	8	Deal 2 additional damage while the enemy is Stunned.	Deal 4 additional damage while the enemy is Stunned.			damage_while_target_stunned:2	damage_while_target_stunned:4
branding	Branding	trinket	stun	8	Mark the enemy when they are Stunned.	Mark the enemy when they are Stunned.			on_enemy_stunned_apply_marked:true	on_enemy_stunned_apply_marked:true
elusive	Elusive	trinket	dodge	8	Gain 5% Dodge chance.	Gain 12% Dodge chance.			dodge_chance_bonus:0.05	dodge_chance_bonus:0.12
untouchable	Untouchable	armor	dodge,block	8	Gain 2 Block when you Dodge.	Gain 4 Block when you Dodge.			on_dodge_block:2	on_dodge_block:4
nullifying	Nullifying	weapon	purge,holy	8	Purge 1 status effect when you deal Holy damage.	Purge 1 status effect when you deal Holy damage.			on_holy_damage_purge:1	on_holy_damage_purge:1
disrupting	Disrupting	weapon	purge,stun	8	Purge 1 status effect when you Stun the enemy.	Purge all status effects when you Stun the enemy.			on_enemy_stunned_purge:1	on_enemy_stunned_purge_all:true
unmaking	Unmaking	weapon	purge,physical	8	Purge 1 status effect from the enemy when you Critically Hit.	Purge all status effects from the enemy when you Critically Hit.			on_critical_purge:1	on_critical_purge_all:true
siphoning	Siphoning	trinket	mana,leech	8	Restore 1 Mana when you Leech.	Restore 2 Mana when you Leech.			on_leech_restore_mana:1	on_leech_restore_mana:2
arcane_ward	Arcane Ward	armor	mana,block	8	Gain 2 Block when you gain Mana.	Gain 4 Block when you gain Mana.			on_gain_mana_block:2	on_gain_mana_block:4
gilded	Gilded	trinket	gold	8	Increase Gold gained by 10%.	Increase Gold gained by 20%.	gold_gained_percent:0.10	gold_gained_percent:0.20		
bounty	Bounty	trinket	gold	8	Gain 4 Gold when you defeat an enemy.	Gain 8 Gold when you defeat an enemy.			on_defeat_enemy_gold:4	on_defeat_enemy_gold:8
blood_price	Blood Price	trinket	gold,leech	8	Gain 1 Gold when you Leech.	Gain 2 Gold when you Leech.			on_leech_gold:1	on_leech_gold:2
sidestep	Sidestep	armor	dodge,health	8	Restore 1 Health when you Dodge.	Restore 3 Health when you Dodge.			on_dodge_heal:1	on_dodge_heal:3
blur	Blur	trinket	dodge,health	8	Gain 15% Dodge chance while below 50% Health.	Gain 30% Dodge chance while below 50% Health.			dodge_chance_below_health_percent:0.50:0.15	dodge_chance_below_health_percent:0.50:0.30
whiplash	Whiplash	weapon	dodge,stun	8	Deal 3 Stun damage when you Dodge.	Deal 5 Stun damage when you Dodge.			on_dodge_deal_stun:3	on_dodge_deal_stun:5
