id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers
druids	Druid's	weapon	nature	8	Increases Wisdom by 1 and Nature damage dealt by 1	Increases Wisdom by 2 and Nature damage dealt by 2	wisdom:1|damage_dealt:nature:1	wisdom:2|damage_dealt:nature:2
leeching	Leeching	weapon	leech	8	Increases Leech gained by 5%	Increases Leech gained by 10%	leech_gained_percent:0.05	leech_gained_percent:0.10
sapping	Sapping	weapon	leech,bleed	8	Increases Bleed damage dealt by 1 and Leech healing by 1	Increases Bleed damage dealt by 2 and Leech healing by 2	damage_dealt:bleed:1|leech_healing:1	damage_dealt:bleed:2|leech_healing:2
caustic	Caustic	weapon	poison,burn	8	Increases Poison damage dealt by 1 and Burn damage dealt by 1	Increases Poison damage dealt by 2 and Burn damage dealt by 2	damage_dealt:poison:1|damage_dealt:burn:1	damage_dealt:poison:2|damage_dealt:burn:2
persistent	Persistent	weapon	poison	8	Increases Poison damage dealt by 1	Increases Poison damage dealt by 2	damage_dealt:poison:1	damage_dealt:poison:2
scorching	Scorching	weapon	burn,physical	8	Increases Physical damage dealt by 1 and Burn damage dealt by 1	Increases Physical damage dealt by 2 and Burn damage dealt by 2	damage_dealt:physical:1|damage_dealt:burn:1	damage_dealt:physical:2|damage_dealt:burn:2
stalwart	Stalwart	armor	armor,block	12	Increases Toughness by 1	Increases Toughness by 3	toughness:1	toughness:3
devout	Devout	armor	holy	12	Increases Wisdom by 1	Increases Wisdom by 3	wisdom:1	wisdom:3
reinforced	Reinforced	armor	armor	12	Increases Armor gained by 10%	Increases Armor gained by 25%	armor_gained_percent:0.10	armor_gained_percent:0.25
bulwark	Bulwark	armor	block	12	Increases Block gained by 2	Increases Block gained by 5	block_gained:2	block_gained:5
warding	Warding	armor	block	8	Increases Block duration by 1	Increases Block duration by 2	block_duration:1	block_duration:2
anchored	Anchored	armor	armor	8	Increases Armor duration by 1	Increases Armor duration by 2	armor_duration:1	armor_duration:2
vital	Vital	armor	health	10	Increases Health restored by 1	Increases Health restored by 3	health_restored:1	health_restored:3
emberguard	Emberguard	armor	burn,armor	8	Decreases Burn damage taken by 10%	Decreases Burn damage taken by 25%	damage_taken_percent:burn:0.10	damage_taken_percent:burn:0.25
antidotal	Antidotal	armor	poison,health	8	Decreases Poison damage taken by 10%	Decreases Poison damage taken by 25%	damage_taken_percent:poison:0.10	damage_taken_percent:poison:0.25
thick-skinned	Thick-Skinned	armor	bleed	8	Decreases Bleed damage taken by 10%	Decreases Bleed damage taken by 25%	damage_taken_percent:bleed:0.10	damage_taken_percent:bleed:0.25
lifeweave	Lifeweave	armor	leech,health	8	Increases Leech healing by 1	Increases Leech healing by 3	leech_healing:1	leech_healing:3
guardians	Guardian's	armor	block,armor	8	Increases Toughness by 1 and Block gained by 1	Increases Toughness by 2 and Block gained by 2	toughness:1|block_gained:1	toughness:2|block_gained:2
rimed	Rimed	armor	freeze,armor	8	Decreases Freeze damage taken by 10%	Decreases Freeze damage taken by 25%	damage_taken_percent:freeze:0.10	damage_taken_percent:freeze:0.25
insulated	Insulated	armor	stun,armor	8	Decreases Stun damage taken by 10%	Decreases Stun damage taken by 25%	damage_taken_percent:stun:0.10	damage_taken_percent:stun:0.25
sanctified	Sanctified	armor	holy,health	8	Increases Wisdom by 1 and Health restored by 1	Increases Wisdom by 2 and Health restored by 2	wisdom:1|health_restored:1	wisdom:2|health_restored:2
thorned	Thorned	armor	nature,armor	8	Increases Nature damage dealt by 1 and Armor gained by 5%	Increases Nature damage dealt by 2 and Armor gained by 15%	damage_dealt:nature:1|armor_gained_percent:0.05	damage_dealt:nature:2|armor_gained_percent:0.15
bloodbound	Bloodbound	armor	leech,bleed	8	Increases Leech healing by 1	Increases Leech healing by 3	leech_healing:1	leech_healing:3
enduring	Enduring	armor	health,block	8	Increases Maximum Health by 2 and Block duration by 1	Increases Maximum Health by 6 and Block duration by 2	maximum_health:2|block_duration:1	maximum_health:6|block_duration:2
plated	Plated	armor	armor,stun	8	Increases Toughness by 1 and Stun damage dealt by 1	Increases Toughness by 2 and Stun damage dealt by 2	toughness:1|damage_dealt:stun:1	toughness:2|damage_dealt:stun:2
hale	Hale	trinket	health	10	Increases Maximum Health by 4	Increases Maximum Health by 12	maximum_health:4	maximum_health:12
lucky	Lucky	trinket	gold	10	Increases Gold gained by 1	Increases Gold gained by 2	gold_gained:1	gold_gained:2
vampiric	Vampiric	trinket	leech	8	Increases Leech gained by 5%	Increases Leech gained by 10%	leech_gained_percent:0.05	leech_gained_percent:0.10
bloodstone	Bloodstone	trinket	leech,health	8	Increases Leech healing by 1	Increases Leech healing by 3	leech_healing:1	leech_healing:3
verdant	Verdant	trinket	nature,health	10	Increases Nature damage dealt by 1 and Health restored by 1	Increases Nature damage dealt by 3 and Health restored by 3	damage_dealt:nature:1|health_restored:1	damage_dealt:nature:3|health_restored:3
sparkling	Sparkling	trinket	holy,block	8	Increases Holy damage dealt by 1 and Block gained by 1	Increases Holy damage dealt by 3 and Block gained by 3	damage_dealt:holy:1|block_gained:1	damage_dealt:holy:3|block_gained:3
steadfast	Steadfast	trinket	armor,block	8	Increases Block duration by 1 and Armor duration by 1	Increases Block duration by 2 and Armor duration by 2	block_duration:1|armor_duration:1	block_duration:2|armor_duration:2
fatebound	Fatebound	trinket	holy,gold	8	Increases Holy damage dealt by 1 and Gold gained by 1	Increases Holy damage dealt by 3 and Gold gained by 2	damage_dealt:holy:1|gold_gained:1	damage_dealt:holy:3|gold_gained:2
rime	Rime	trinket	freeze	8	Increases Freeze damage dealt by 1	Increases Freeze damage dealt by 2	damage_dealt:freeze:1	damage_dealt:freeze:2
aegis	Aegis	trinket	block	8	Increases Block gained by 1	Increases Block gained by 3	block_gained:1	block_gained:3
etched	Etched	trinket	armor	8	Increases Armor gained by 5%	Increases Armor gained by 15%	armor_gained_percent:0.05	armor_gained_percent:0.15
shocking	Shocking	trinket	stun	8	Increases Stun damage dealt by 1	Increases Stun damage dealt by 2	damage_dealt:stun:1	damage_dealt:stun:2
gilded	Gilded	trinket	gold,stun	8	Increases Gold gained by 1 and Stun damage dealt by 1	Increases Gold gained by 2 and Stun damage dealt by 2	gold_gained:1|damage_dealt:stun:1	gold_gained:2|damage_dealt:stun:2
heartward	Heartward	trinket	health	8	Increases Health restored by 1 and Maximum Health by 2	Increases Health restored by 3 and Maximum Health by 6	health_restored:1|maximum_health:2	health_restored:3|maximum_health:6
siphoning	Siphoning	trinket	leech	8	Increases Leech duration by 1	Increases Leech duration by 2	leech_duration:1	leech_duration:2
manabound	Manabound	trinket	mana,burn,freeze	8	Increases Maximum Mana by 2	Increases Maximum Mana by 6	maximum_mana:2	maximum_mana:6
beastbond	Beastbond	trinket	health	8	Increases Pet damage dealt by 1	Increases Pet damage dealt by 3	pet_damage_dealt:1	pet_damage_dealt:3
biting	Biting	trinket	bleed,leech	8	Increases Bleed duration by 1	Increases Bleed duration by 2	bleed_duration:1	bleed_duration:2
noxious	Noxious	trinket	poison	8	Increases Poison damage dealt by 1 and Gold gained by 1	Increases Poison damage dealt by 2 and Gold gained by 2	damage_dealt:poison:1|gold_gained:1	damage_dealt:poison:2|gold_gained:2
hallowed	Hallowed	trinket	holy,health	8	Increases Holy damage dealt by 1 and Health restored by 1	Increases Holy damage dealt by 3 and Health restored by 3	damage_dealt:holy:1|health_restored:1	damage_dealt:holy:3|health_restored:3
hoarfrost	Hoarfrost	trinket	freeze,block	8	Increases Freeze damage dealt by 1 and Block gained by 1	Increases Freeze damage dealt by 2 and Block gained by 3	damage_dealt:freeze:1|block_gained:1	damage_dealt:freeze:2|block_gained:3
stormforged	Stormforged	trinket	stun,gold	8	Increases Stun damage dealt by 1 and Gold gained by 1	Increases Stun damage dealt by 2 and Gold gained by 2	damage_dealt:stun:1|gold_gained:1	damage_dealt:stun:2|gold_gained:2
vitalis	Vitalis	trinket	health,nature	8	Increases Maximum Health by 2 and Nature damage dealt by 1	Increases Maximum Health by 6 and Nature damage dealt by 3	maximum_health:2|damage_dealt:nature:1	maximum_health:6|damage_dealt:nature:3
ashen	Ashen	trinket	burn,leech	8	Increases Burn damage dealt by 1 and Leech gained by 5%	Increases Burn damage dealt by 2 and Leech gained by 10%	damage_dealt:burn:1|leech_gained_percent:0.05	damage_dealt:burn:2|leech_gained_percent:0.10
