id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers
emberguard	Emberguard	armor	burn,armor	8	Decreases Burn damage taken by 10%	Decreases Burn damage taken by 25%	damage_taken_percent:burn:0.10	damage_taken_percent:burn:0.25
antidotal	Antidotal	armor	poison,health	8	Decreases Poison damage taken by 10%	Decreases Poison damage taken by 25%	damage_taken_percent:poison:0.10	damage_taken_percent:poison:0.25
thick-skinned	Thick-Skinned	armor	bleed	8	Decreases Bleed damage taken by 10%	Decreases Bleed damage taken by 25%	damage_taken_percent:bleed:0.10	damage_taken_percent:bleed:0.25
lifeweave	Lifeweave	armor	leech,health	8	Increases Health restored by 1	Increases Health restored by 3	health_restored:1	health_restored:3
guardians	Guardian's	armor	block,armor	8	Increases Toughness by 1 and Block granted by 1	Increases Toughness by 2 and Block granted by 2	toughness:1|block_granted:1	toughness:2|block_granted:2
hale	Hale	trinket	health	10	Increases Maximum Health by 4	Increases Maximum Health by 12	maximum_health:4	maximum_health:12
lucky	Lucky	trinket	gold	10	Increases Gold gained by 1	Increases Gold gained by 4	gold_gained:1	gold_gained:4
vampiric	Vampiric	trinket	leech	8	Increases Leech granted by 5%	Increases Leech granted by 15%	leech_granted_percent:0.05	leech_granted_percent:0.15
bloodstone	Bloodstone	trinket	leech,health	8	Increases health restored from Leech by 1	Increases health restored from Leech by 3	leech_healing:1	leech_healing:3
verdant	Verdant	trinket	nature,health	10	Increases Nature damage dealt by 1	Increases Nature damage dealt by 2	damage_dealt:nature:1	damage_dealt:nature:2
sparkling	Sparkling	trinket	holy	8	Increases Holy damage dealt by 1	Increases Holy damage dealt by 2	damage_dealt:holy:1	damage_dealt:holy:2
steadfast	Steadfast	trinket	armor,block	8	Increases Block duration by 1 and Armor duration by 1	Increases Block duration by 2 and Armor duration by 2	block_duration:1|armor_duration:1	block_duration:2|armor_duration:2
fatebound	Fatebound	trinket	holy,gold	8	Increases Holy damage dealt by 1 and Gold gained by 1	Increases Holy damage dealt by 2 and Gold gained by 4	damage_dealt:holy:1|gold_gained:1	damage_dealt:holy:2|gold_gained:4
rime	Rime	trinket	freeze	8	Increases Freeze damage dealt by 1	Increases Freeze damage dealt by 2	damage_dealt:freeze:1	damage_dealt:freeze:2
aegis	Aegis	trinket	block	8	Increases Block granted by 1	Increases Block granted by 3	block_granted:1	block_granted:3
etched	Etched	trinket	armor	8	Increases Armor granted by 5%	Increases Armor granted by 15%	armor_granted_percent:0.05	armor_granted_percent:0.15
shocking	Shocking	trinket	stun	8	Increases Stun damage dealt by 1	Increases Stun damage dealt by 2	damage_dealt:stun:1	damage_dealt:stun:2
gilded	Gilded	trinket	gold	8	Increases Gold gained by 1	Increases Gold gained by 2	gold_gained:1	gold_gained:2
heartward	Heartward	trinket	health	8	Increases Health restored by 1 and Maximum Health by 2	Increases Health restored by 3 and Maximum Health by 6	health_restored:1|maximum_health:2	health_restored:3|maximum_health:6
