id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers	basic_triggers	astral_triggers
lucky	Lucky	trinket	gold	10	Increase Gold gained by 1	Increase Gold gained by 2	gold_gained:1	gold_gained:2		
vampiric	Vampiric	trinket	leech	8	Increase Leech gained by 5%	Increase Leech gained by 10%	leech_gained_percent:0.05	leech_gained_percent:0.10		
bloodstone	Bloodstone	trinket	leech,health	8	Increase Leech healing by 1	Increase Leech healing by 3	leech_healing:1	leech_healing:3		
steadfast	Steadfast	trinket	block	8	Increase Block gained by 2	Increase Block gained by 4	block_gained:2	block_gained:4		
rime	Rime	trinket	freeze	8	Increase Freeze damage dealt by 1	Increase Freeze damage dealt by 2	damage_dealt:freeze:1	damage_dealt:freeze:2		
aegis	Aegis	trinket	block	8	Increase Block gained by 1	Increase Block gained by 3	block_gained:1	block_gained:3		
etched	Etched	trinket	block	8	Increase Block gained by 1	Increase Block gained by 2	block_gained:1	block_gained:2		
shocking	Shocking	trinket	stun	8	Increase Stun damage dealt by 1	Increase Stun damage dealt by 2	damage_dealt:stun:1	damage_dealt:stun:2		
siphoning	Siphoning	trinket	leech	8	Increase Leech duration by 1	Increase Leech duration by 2	leech_duration:1	leech_duration:2		
manabound	Manabound	trinket	mana,burn,freeze	8	Increase Maximum Mana by 2	Increase Maximum Mana by 6	maximum_mana:2	maximum_mana:6		
beastbond	Beastbond	trinket	health	8	Increase Companion damage dealt by 1	Increase Companion damage dealt by 3	companion_damage_dealt:1	companion_damage_dealt:3		
biting	Biting	trinket	bleed,leech	8	Increase Bleed duration by 1	Increase Bleed duration by 2	bleed_duration:1	bleed_duration:2		
infected	Infected	weapon	bleed,poison	8	Apply 1 Poison when Bleed is applied	Apply 2 Poison when Bleed is applied			on_bleed_apply_poison:1	on_bleed_apply_poison:2
ashen_wake	Ashen Wake	weapon	burn,poison	8	Apply 1 Poison when Burn is applied	Apply 2 Poison when Burn is applied			on_burn_apply_poison:1	on_burn_apply_poison:2
cauterize	Cauterize	weapon	bleed,burn	8	Deal 1 Burn damage when Bleed is applied	Deal 2 Burn damage when Bleed is applied			on_bleed_deal_burn_damage:1	on_bleed_deal_burn_damage:2
contagion	Contagion	weapon	bleed,poison	8	Apply 1 Poison every third Bleed	Apply 2 Poison every third Bleed			every_nth_bleed_apply_poison:3:1	every_nth_bleed_apply_poison:3:2
shatter	Shatter	weapon	freeze	8	Increase Freeze damage dealt by 1 while the enemy is Frozen	Increase Freeze damage dealt by 2 while the enemy is Frozen			freeze_damage_while_frozen:1	freeze_damage_while_frozen:2
brittle	Brittle	trinket	freeze	8	The enemy takes 1 additional damage while Frozen	The enemy takes 2 additional damage while Frozen			damage_while_target_frozen:1	damage_while_target_frozen:2
executioners	Executioner's	weapon	physical	8	Increase Physical damage dealt by 1 against enemies below 30% Health	Increase Physical damage dealt by 2 against enemies below 30% Health			damage_below_health_percent:0.30:physical:1	damage_below_health_percent:0.30:physical:2
riposte	Riposte	armor	physical,dodge	8	Increase damage dealt by 1 after Dodging	Increase damage dealt by 2 after Dodging			damage_after_dodge:1	damage_after_dodge:2
relentless	Relentless	weapon	bleed	8	Refresh Bleed duration on reapply	Refresh Bleed duration on reapply			refresh_bleed_on_reapply:true	refresh_bleed_on_reapply:true
cascading	Cascading	armor	block	8	Gain 1 Block when your Block is broken	Gain 2 Block when your Block is broken			on_block_broken_block:1	on_block_broken_block:2
hexmark	Hexmark	weapon	physical	8	Apply Marked on the first hit each battle	Apply Marked on the first hit each battle			first_hit_apply_marked:true	first_hit_apply_marked:true
symbiosis	Symbiosis	trinket	health	8	Companions receive 10% of your Health restored	Companions receive 20% of your Health restored			companion_heal_share_percent:0.10	companion_heal_share_percent:0.20
second_wind	Second Wind	armor	health	8	Restore 3 Health the first time your Health falls below 25%	Restore 6 Health the first time your Health falls below 25%			once_below_health_percent_heal:0.25:3	once_below_health_percent_heal:0.25:6
deathgrip	Deathgrip	trinket	block,health	8	Gain 1 Block each action while Death's Door is active	Gain 2 Block each action while Death's Door is active			block_per_action_while_deaths_door:1	block_per_action_while_deaths_door:2
frostburn	Frostburn	trinket	burn,freeze	8	Deal 1 Freeze damage every third Burn	Deal 2 Freeze damage every third Burn			every_nth_burn_tick_freeze_damage:3:1	every_nth_burn_tick_freeze_damage:3:2
efficient	Efficient	weapon	mana	10	Decrease Mana costs by 10%	Decrease Mana costs by 25%	mana_cost_reduction_percent:0.10	mana_cost_reduction_percent:0.25		
thrifty	Thrifty	trinket	mana	8	Decrease Mana costs by 10%	Decrease Mana costs by 25%	mana_cost_reduction_percent:0.10	mana_cost_reduction_percent:0.25		
aetherward	Aetherward	trinket	mana	8	Gain 1 Block when you spend Mana	Gain 2 Block when you spend Mana			on_spend_mana_block:1	on_spend_mana_block:2
martyrs	Martyr's	armor	holy	10	Decrease Holy damage taken by 10%	Decrease Holy damage taken by 25%	damage_taken_percent:holy:0.10	damage_taken_percent:holy:0.25		
sanctum	Sanctum	armor	holy,block	8	Gain 1 Block when you deal Holy damage	Gain 2 Block when you deal Holy damage			on_holy_damage_block:1	on_holy_damage_block:2
absolving	Absolving	trinket	holy	8	Cleanse 1 status effect when you deal Holy damage	Cleanse 1 status effect when you deal Holy damage			on_holy_damage_cleanse:1	on_holy_damage_cleanse:1
beacon	Beacon	trinket	holy,health	8	Restore 1 Health when you deal Holy damage	Restore 3 Health when you deal Holy damage			on_holy_damage_heal:1	on_holy_damage_heal:3
windfall	Windfall	trinket	gold	8	Restore 1 Health when you gain Gold	Restore 2 Health when you gain Gold			on_gain_gold_heal:1	on_gain_gold_heal:2
payday	Payday	trinket	gold,dodge	8	Gain 1 Gold when you Dodge	Gain 2 Gold when you Dodge			on_dodge_gold:1	on_dodge_gold:2
hardened	Hardened	armor	physical	10	Decrease Physical damage taken by 10%	Decrease Physical damage taken by 25%	damage_taken_percent:physical:0.10	damage_taken_percent:physical:0.25		
retaliatory	Retaliatory	armor	physical	8	Reflect 10% of damage taken	Reflect 20% of damage taken			thorns_percent:0.10	thorns_percent:0.20
shredding	Shredding	trinket	physical	8	Ignore 10% of enemy mitigation	Ignore 25% of enemy mitigation			ignore_enemy_mitigation_percent:0.10	ignore_enemy_mitigation_percent:0.25
knockout	Knockout	trinket	stun	8	Deal 3 Physical damage when you Stun an enemy	Deal 5 Physical damage when you Stun an enemy			on_stun_deal_physical:3	on_stun_deal_physical:5
dazed	Dazed	weapon	stun	8	The enemy takes 1 additional damage while Stunned	The enemy takes 2 additional damage while Stunned			damage_while_target_stunned:1	damage_while_target_stunned:2
branding	Branding	trinket	stun	8	Apply Marked when the enemy is Stunned	Apply Marked when the enemy is Stunned			on_enemy_stunned_apply_marked:true	on_enemy_stunned_apply_marked:true
evasive	Evasive	armor	dodge	10	Increase Dodge chance by 10%	Increase Dodge chance by 20%			dodge_chance_bonus:0.10	dodge_chance_bonus:0.20
slippery	Slippery	armor	dodge,physical	8	Increase Dodge chance against Physical by 15%	Increase Dodge chance against Physical by 25%			physical_dodge_chance_bonus:0.15	physical_dodge_chance_bonus:0.25
elusive	Elusive	trinket	dodge	8	Increase Dodge chance by 5%	Increase Dodge chance by 12%			dodge_chance_bonus:0.05	dodge_chance_bonus:0.12
untouchable	Untouchable	armor	dodge,block	8	Gain 2 Block when you Dodge	Gain 4 Block when you Dodge			on_dodge_block:2	on_dodge_block:4
nullifying	Nullifying	weapon	purge,holy	8	Purge 1 status effect when you deal Holy damage	Purge 1 status effect when you deal Holy damage			on_holy_damage_purge:1	on_holy_damage_purge:1
