node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description	production
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	4	wood:32|food:48	Hero Strength	Increase Hero Strength by 8\nProduces 4 Food per day	food:4
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	wheatField	1	wood:4|food:6	Companion Toughness	Increase Companion Toughness by 2\nProduces 1 Food per day	food:1
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	wheatField	2	wood:8|food:12	Companion Toughness	Increase Companion Toughness by 4\nProduces 2 Food per day	food:2
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	wheatField	3	wood:16|food:24	Companion Toughness	Increase Companion Toughness by 6\nProduces 3 Food per day	food:3
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	wheatField	4	wood:32|food:48	Companion Toughness	Increase Companion Toughness by 8\nProduces 4 Food per day	food:4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	wheatField|herbGarden	1	food:6|herbs:4	Hero Health	Increase Hero Health by 4\nProduces 1 Food per day	food:1
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	wheatField|herbGarden	2	food:12|herbs:8	Hero Health	Increase Hero Health by 8\nProduces 2 Food per day	food:2
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	wheatField|herbGarden	3	food:24|herbs:16	Hero Health	Increase Hero Health by 12\nProduces 3 Food per day	food:3
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	wheatField|herbGarden	4	food:48|herbs:32	Hero Health	Increase Hero Health by 16\nProduces 4 Food per day	food:4
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	1	stone:4|iron:6	Physical Damage	Increase Hero Physical damage dealt by 1
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	2	stone:8|iron:12	Physical Damage	Increase Hero Physical damage dealt by 2
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	3	stone:16|iron:24	Physical Damage	Increase Hero Physical damage dealt by 3
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	4	stone:32|iron:48	Physical Damage	Increase Hero Physical damage dealt by 4
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	1	wood:3|hide:7	Freeze Ward	Reduce Freeze damage taken by 10%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	2	wood:6|hide:14	Freeze Ward	Reduce Freeze damage taken by 20%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	3	wood:12|hide:28	Freeze Ward	Reduce Freeze damage taken by 30%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	4	wood:24|hide:56	Freeze Ward	Reduce Freeze damage taken by 40%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	1	stone:6|herbs:4	Catalyzed Venom	Increase Poison damage dealt by 5%\nDecrease Poison damage taken by 10%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	2	stone:12|herbs:8	Catalyzed Venom	Increase Poison damage dealt by 10%\nDecrease Poison damage taken by 20%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	3	stone:24|herbs:16	Catalyzed Venom	Increase Poison damage dealt by 15%\nDecrease Poison damage taken by 30%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	4	stone:48|herbs:32	Catalyzed Venom	Increase Poison damage dealt by 20%\nDecrease Poison damage taken by 40%
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	1	stone:6|crystal:4	Hero Intellect	Increase Hero Intellect by 2\nProduces 1 Crystal per day	crystal:1
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	2	stone:12|crystal:8	Hero Intellect	Increase Hero Intellect by 4\nProduces 2 Crystal per day	crystal:2
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	3	stone:24|crystal:16	Hero Intellect	Increase Hero Intellect by 6\nProduces 3 Crystal per day	crystal:3
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	4	stone:48|crystal:32	Hero Intellect	Increase Hero Intellect by 8\nProduces 4 Crystal per day	crystal:4
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	1	iron:8|crystal:2	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 1
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	2	iron:16|crystal:4	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 2
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	3	iron:32|crystal:8	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 3
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	4	iron:64|crystal:16	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 4
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	1	wood:3|hide:7	Companion Damage	Increase Companion damage dealt by 1\nProduces 1 Hide per day	hide:1
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	2	wood:6|hide:14	Companion Damage	Increase Companion damage dealt by 2\nProduces 2 Hide per day	hide:2
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	3	wood:12|hide:28	Companion Damage	Increase Companion damage dealt by 3\nProduces 3 Hide per day	hide:3
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	4	wood:24|hide:56	Companion Damage	Increase Companion damage dealt by 4\nProduces 4 Hide per day	hide:4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	1	food:4|hide:6	Companion Agility	Increase Companion Agility by 2
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	2	food:8|hide:12	Companion Agility	Increase Companion Agility by 4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	3	food:16|hide:24	Companion Agility	Increase Companion Agility by 6
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	4	food:32|hide:48	Companion Agility	Increase Companion Agility by 8
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	crystalGarden	1	herbs:4|crystal:6	Astral Find	Find 5% more Astral items
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	crystalGarden	2	herbs:8|crystal:12	Astral Find	Find 10% more Astral items
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	crystalGarden	3	herbs:16|crystal:24	Astral Find	Find 15% more Astral items
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	crystalGarden	4	herbs:32|crystal:48	Astral Find	Find 20% more Astral items
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	1	crystal:5|gold:5	Gold Find	Find 5% more Gold\nProduces 1 Gold per day	gold:1
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	2	crystal:10|gold:10	Gold Find	Find 10% more Gold\nProduces 2 Gold per day	gold:2
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	3	crystal:20|gold:20	Gold Find	Find 15% more Gold\nProduces 3 Gold per day	gold:3
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	4	crystal:40|gold:40	Gold Find	Find 20% more Gold\nProduces 4 Gold per day	gold:4
