node_id	title	summary	icon_id	category	prerequisites	tier	stage_name	cost	bonus_title	bonus_description	modifiers	production
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	1	Fenced Ground	wood:4|food:6	Party protection & production	Reduce Party Damage Taken by 2%\nProduces 1 Food per day	incoming_damage_reduction_percent:0.02	food:1
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	2	Seeded Pasture	wood:8|food:12	Party protection & production	Reduce Party Damage Taken by 4%\nProduces 2 Food per day	incoming_damage_reduction_percent:0.04	food:2
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	3	Watering Troughs	wood:16|food:24	Party protection & production	Reduce Party Damage Taken by 6%\nProduces 3 Food per day	incoming_damage_reduction_percent:0.06	food:3
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	4	Sheltered Range	wood:32|food:48	Party protection & production	Reduce Party Damage Taken by 8%\nProduces 4 Food per day	incoming_damage_reduction_percent:0.08	food:4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	1	Cooking Hearth	food:6|herbs:4	Burn resistance & production	Reduce Burn damage taken by 10%\nProduces 1 Food per day	damage_taken_percent:burn:0.10	food:1
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	2	Work Kitchen	food:12|herbs:8	Burn resistance & production	Reduce Burn damage taken by 20%\nProduces 2 Food per day	damage_taken_percent:burn:0.20	food:2
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	3	Stone Oven	food:24|herbs:16	Burn resistance & production	Reduce Burn damage taken by 30%\nProduces 3 Food per day	damage_taken_percent:burn:0.30	food:3
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	4	Expanded Kitchen	food:48|herbs:32	Burn resistance & production	Reduce Burn damage taken by 40%\nProduces 4 Food per day	damage_taken_percent:burn:0.40	food:4
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	1	Forge Foundation	stone:4|iron:6	Physical damage	Increase Physical damage dealt by 1	damage_dealt:physical:1	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	2	Hearth and Anvil	stone:8|iron:12	Physical damage	Increase Physical damage dealt by 2	damage_dealt:physical:2	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	3	Covered Smithy	stone:16|iron:24	Physical damage	Increase Physical damage dealt by 3	damage_dealt:physical:3	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	4	Reinforced Forge	stone:32|iron:48	Physical damage	Increase Physical damage dealt by 4	damage_dealt:physical:4	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	1	Loom Frame	wood:3|hide:7	Freeze resistance	Reduces Freeze damage taken by 15%	damage_taken_percent:freeze:0.15	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	2	Working Loom	wood:6|hide:14	Freeze resistance	Reduces Freeze damage taken by 30%	damage_taken_percent:freeze:0.3	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	3	Tailor Shop	wood:12|hide:28	Freeze resistance	Reduces Freeze damage taken by 40%	damage_taken_percent:freeze:0.4	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	4	Insulated Workroom	wood:24|hide:56	Freeze resistance	Reduces Freeze damage taken by 50%	damage_taken_percent:freeze:0.5	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	1	Workbench	stone:6|herbs:4	Poison offense	Increase Poison damage dealt by 5%	poison_damage_dealt_percent:0.05	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	2	Laboratory Shelves	stone:12|herbs:8	Poison offense	Increase Poison damage dealt by 10%	poison_damage_dealt_percent:0.10	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	3	Distilling Station	stone:24|herbs:16	Poison offense	Increase Poison damage dealt by 15%	poison_damage_dealt_percent:0.15	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	4	Sealed Laboratory	stone:48|herbs:32	Poison offense	Increase Poison damage dealt by 20%	poison_damage_dealt_percent:0.20	
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	1	Crystal Beds	stone:6|gems:4	Mana & production	Increase Mana by 2\nProduces 1 Gem per day	maximum_mana:2	gems:1
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	2	Covered Beds	stone:12|gems:8	Mana & production	Increase Mana by 4\nProduces 2 Gems per day	maximum_mana:4	gems:2
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	3	Growth Chambers	stone:24|gems:16	Mana & production	Increase Mana by 6\nProduces 3 Gems per day	maximum_mana:6	gems:3
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	4	Crystal Conservatory	stone:48|gems:32	Mana & production	Increase Mana by 8\nProduces 4 Gems per day	maximum_mana:8	gems:4
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	1	Inscription Table	iron:8|gems:2	Freeze & Holy damage	Increase Freeze and Holy damage dealt by 1	damage_dealt:freeze:1|damage_dealt:holy:1	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	2	Engraving Bench	iron:16|gems:4	Freeze & Holy damage	Increase Freeze and Holy damage dealt by 2	damage_dealt:freeze:2|damage_dealt:holy:2	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	3	Rune Forge	iron:32|gems:8	Freeze & Holy damage	Increase Freeze and Holy damage dealt by 3	damage_dealt:freeze:3|damage_dealt:holy:3	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	4	Expanded Workshop	iron:64|gems:16	Freeze & Holy damage	Increase Freeze and Holy damage dealt by 4	damage_dealt:freeze:4|damage_dealt:holy:4	
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	1	Trail Shelter	wood:3|hide:7	Companion damage & production	Increase Companion damage dealt by 1\nProduces 1 Hide per day	companion.companion_damage_dealt:1	hide:1
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	2	Timber Lodge	wood:6|hide:14	Companion damage & production	Increase Companion damage dealt by 2\nProduces 2 Hide per day	companion.companion_damage_dealt:2	hide:2
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	3	Gear Room	wood:12|hide:28	Companion damage & production	Increase Companion damage dealt by 3\nProduces 3 Hide per day	companion.companion_damage_dealt:3	hide:3
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	4	Training Yard	wood:24|hide:56	Companion damage & production	Increase Companion damage dealt by 4\nProduces 4 Hide per day	companion.companion_damage_dealt:4	hide:4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	1	Practice Ground	food:4|hide:6	Companion Dodge	Increase Companion Dodge by 2%	companion.dodge_chance_bonus:0.02	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	2	Obstacle Course	food:8|hide:12	Companion Dodge	Increase Companion Dodge by 4%	companion.dodge_chance_bonus:0.04	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	3	Training Yard	food:16|hide:24	Companion Dodge	Increase Companion Dodge by 6%	companion.dodge_chance_bonus:0.06	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	4	Training Pavilion	food:32|hide:48	Companion Dodge	Increase Companion Dodge by 8%	companion.dodge_chance_bonus:0.08	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	1	Shrine Foundation	herbs:4|gems:6	Astral finds	Increase Astral item roll weight by 5%	astral_chance:5	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	2	Enclosed Shrine	herbs:8|gems:12	Astral finds	Increase Astral item roll weight by 10%	astral_chance:10	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	3	Observation Chamber	herbs:16|gems:24	Astral finds	Increase Astral item roll weight by 15%	astral_chance:15	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	4	Observatory Tower	herbs:32|gems:48	Astral finds	Increase Astral item roll weight by 20%	astral_chance:20	
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	1	Dug Shaft	gems:5|gold:5	Treasure & production	Find 5% more Gold\nProduces 1 Gold per day	gold_find:5	gold:1
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	2	Stone Lining	gems:10|gold:10	Treasure & production	Find 10% more Gold\nProduces 2 Gold per day	gold_find:10	gold:2
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	3	Covered Well	gems:20|gold:20	Treasure & production	Find 15% more Gold\nProduces 3 Gold per day	gold_find:15	gold:3
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	4	Wellhouse	gems:40|gold:40	Treasure & production	Find 20% more Gold\nProduces 4 Gold per day	gold_find:20	gold:4
transmutationCrucible	Transmutation Crucible	An alchemical blast furnace catalyzing raw ore into refined metals.	sf:flame.fill	alchemy	alchemyLab|blacksmithForge	1	Smelting Kiln	stone:6|iron:4	Burn damage & production	Increase Burn damage dealt by 1\nProduces 1 Iron per day	damage_dealt:burn:1	iron:1
transmutationCrucible	Transmutation Crucible	An alchemical blast furnace catalyzing raw ore into refined metals.	sf:flame.fill	alchemy	alchemyLab|blacksmithForge	2	Bellows Crucible	stone:12|iron:8	Burn damage & production	Increase Burn damage dealt by 2\nProduces 2 Iron per day	damage_dealt:burn:2	iron:2
transmutationCrucible	Transmutation Crucible	An alchemical blast furnace catalyzing raw ore into refined metals.	sf:flame.fill	alchemy	alchemyLab|blacksmithForge	3	Sealed Converter	stone:24|iron:16	Burn damage & production	Increase Burn damage dealt by 3\nProduces 3 Iron per day	damage_dealt:burn:3	iron:3
transmutationCrucible	Transmutation Crucible	An alchemical blast furnace catalyzing raw ore into refined metals.	sf:flame.fill	alchemy	alchemyLab|blacksmithForge	4	Transmutation Foundry	stone:48|iron:32	Burn damage & production	Increase Burn damage dealt by 4\nProduces 4 Iron per day	damage_dealt:burn:4	iron:4
mycologyCellar	Mycology Cellar	A subterranean vault cultivating medicinal mushrooms and anti-toxins.	sf:cross.vial.fill	alchemy	herbGarden:2|alchemyLab	1	Spore Bed	stone:6|herbs:4	Poison resistance & production	Reduce Poison damage taken by 10%\nProduces 1 Herbs per day	damage_taken_percent:poison:0.10	herbs:1
mycologyCellar	Mycology Cellar	A subterranean vault cultivating medicinal mushrooms and anti-toxins.	sf:cross.vial.fill	alchemy	herbGarden:2|alchemyLab	2	Mushroom Rack	stone:12|herbs:8	Poison resistance & production	Reduce Poison damage taken by 20%\nProduces 2 Herbs per day	damage_taken_percent:poison:0.20	herbs:2
mycologyCellar	Mycology Cellar	A subterranean vault cultivating medicinal mushrooms and anti-toxins.	sf:cross.vial.fill	alchemy	herbGarden:2|alchemyLab	3	Spore Incubator	stone:24|herbs:16	Poison resistance & production	Reduce Poison damage taken by 30%\nProduces 3 Herbs per day	damage_taken_percent:poison:0.30	herbs:3
mycologyCellar	Mycology Cellar	A subterranean vault cultivating medicinal mushrooms and anti-toxins.	sf:cross.vial.fill	alchemy	herbGarden:2|alchemyLab	4	Fungal Sanctum	stone:48|herbs:32	Poison resistance & production	Reduce Poison damage taken by 40%\nProduces 4 Herbs per day	damage_taken_percent:poison:0.40	herbs:4
sparringGrounds	Sparring Grounds	A sandy martial yard for close-quarters parrying and shield drills.	sf:shield.checkered	training	hunterLodge	1	Chalk Circle	wood:6|stone:4	Shield defense	Increase Block gained by 1	block_gained:1	
sparringGrounds	Sparring Grounds	A sandy martial yard for close-quarters parrying and shield drills.	sf:shield.checkered	training	hunterLodge	2	Padded Stakes	wood:12|stone:8	Shield defense	Increase Block gained by 2	block_gained:2	
sparringGrounds	Sparring Grounds	A sandy martial yard for close-quarters parrying and shield drills.	sf:shield.checkered	training	hunterLodge	3	Timber Ring	wood:24|stone:16	Shield defense	Increase Block gained by 3	block_gained:3	
sparringGrounds	Sparring Grounds	A sandy martial yard for close-quarters parrying and shield drills.	sf:shield.checkered	training	hunterLodge	4	Champion's Circle	wood:48|stone:32	Shield defense	Increase Block gained by 4	block_gained:4	
archeryRange	Archery Range	Distance butts and fletching benches for long-range marksmanship.	sf:figure.archery	training	hunterLodge	1	Target Bale	wood:6|hide:4	Ranged damage & production	+1 Bow and Crossbow Damage\nProduces 1 Wood per day	ranged_damage_dealt:1	wood:1
archeryRange	Archery Range	Distance butts and fletching benches for long-range marksmanship.	sf:figure.archery	training	hunterLodge	2	Shooting Line	wood:12|hide:8	Ranged damage & production	+2 Bow and Crossbow Damage\nProduces 2 Wood per day	ranged_damage_dealt:2	wood:2
archeryRange	Archery Range	Distance butts and fletching benches for long-range marksmanship.	sf:figure.archery	training	hunterLodge	3	Wind-Flag Range	wood:24|hide:16	Ranged damage & production	+3 Bow and Crossbow Damage\nProduces 3 Wood per day	ranged_damage_dealt:3	wood:3
archeryRange	Archery Range	Distance butts and fletching benches for long-range marksmanship.	sf:figure.archery	training	hunterLodge	4	Master Archery Butt	wood:48|hide:32	Ranged damage & production	+4 Bow and Crossbow Damage\nProduces 4 Wood per day	ranged_damage_dealt:4	wood:4
scriptorium	Scriptorium	A vaulted library of floating illuminated grimoires and runic scrolls.	sf:books.vertical.fill	arcana	crystalGarden	1	Scribe Desk	wood:6|gems:4	Esoteric vitality	+5% Leech Gained	leech_gained_percent:0.05	
scriptorium	Scriptorium	A vaulted library of floating illuminated grimoires and runic scrolls.	sf:books.vertical.fill	arcana	crystalGarden	2	Scroll Archive	wood:12|gems:8	Esoteric vitality	+10% Leech Gained	leech_gained_percent:0.10	
scriptorium	Scriptorium	A vaulted library of floating illuminated grimoires and runic scrolls.	sf:books.vertical.fill	arcana	crystalGarden	3	Illuminated Vault	wood:24|gems:16	Esoteric vitality	+15% Leech Gained	leech_gained_percent:0.15	
scriptorium	Scriptorium	A vaulted library of floating illuminated grimoires and runic scrolls.	sf:books.vertical.fill	arcana	crystalGarden	4	Grand Scriptorium	wood:48|gems:32	Esoteric vitality	+20% Leech Gained	leech_gained_percent:0.20	
leylineEnergy	Leyline Energy	Resonant obsidian monoliths channeling raw subterranean planar magic.	sf:bolt.fill	arcana	crystalGarden:2	1	Grounding Pylon	stone:6|gems:4	Mana capacity & production	+5% Maximum Mana\nProduces 1 Gem per day	maximum_mana_percent:0.05	gems:1
leylineEnergy	Leyline Energy	Resonant obsidian monoliths channeling raw subterranean planar magic.	sf:bolt.fill	arcana	crystalGarden:2	2	Resonant Conduit	stone:12|gems:8	Mana capacity & production	+10% Maximum Mana\nProduces 2 Gems per day	maximum_mana_percent:0.10	gems:2
leylineEnergy	Leyline Energy	Resonant obsidian monoliths channeling raw subterranean planar magic.	sf:bolt.fill	arcana	crystalGarden:2	3	Harmonic Spire	stone:24|gems:16	Mana capacity & production	+15% Maximum Mana\nProduces 3 Gems per day	maximum_mana_percent:0.15	gems:3
leylineEnergy	Leyline Energy	Resonant obsidian monoliths channeling raw subterranean planar magic.	sf:bolt.fill	arcana	crystalGarden:2	4	Planar Nexus	stone:48|gems:32	Mana capacity & production	+20% Maximum Mana\nProduces 4 Gems per day	maximum_mana_percent:0.20	gems:4
