node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	3	wood:40|stone:28|food:40|iron:6|gold:52	Pet Toughness	Increases Pet Toughness by 3
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	1	wood:16|food:12|gold:20	Hero Health	Increases Hero Health by 2
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	2	wood:26|food:22|herbs:6|gold:36	Hero Health	Increases Hero Health by 4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	3	wood:36|stone:16|food:34|gold:54	Hero Health	Increases Hero Health by 6
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	1	wood:20|stone:20|iron:6|gold:24	Physical Damage	Increases Hero Physical damage dealt by 1
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	2	wood:28|stone:30|iron:16|gold:42	Physical Damage	Increases Hero Physical damage dealt by 2
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	3	stone:46|iron:30|crystal:4|gold:64	Physical Damage	Increases Hero Physical damage dealt by 3
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	1	wood:22|stone:14|food:10|gold:30	Freeze Ward	Reduces Freeze damage received by 1
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	2	wood:30|stone:22|food:18|iron:8|gold:48	Freeze Ward	Reduces Freeze damage received by 2
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	3	stone:40|iron:18|food:24|crystal:6|gold:70	Freeze Ward	Reduces Freeze damage received by 3
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	1	stone:18|food:10|herbs:14|gold:28	Poison Damage	Increases Hero Poison damage dealt by 1
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	2	stone:28|herbs:26|crystal:3|gold:46	Poison Damage	Increases Hero Poison damage dealt by 2
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	3	iron:10|herbs:42|crystal:8|gold:68	Poison Damage	Increases Hero Poison damage dealt by 3
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	1	stone:22|herbs:18|food:8|gold:34	Nature Damage	Increases Hero Nature damage dealt by 1
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	2	stone:32|herbs:28|crystal:6|gold:52	Nature Damage	Increases Hero Nature damage dealt by 2
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	3	iron:12|herbs:40|crystal:12|gold:76	Nature Damage	Increases Hero Nature damage dealt by 3
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	1	stone:28|herbs:18|crystal:6|gold:42	Hero Intellect	Increases Hero Intellect by 1
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	2	stone:38|herbs:26|crystal:14|gold:64	Hero Intellect	Increases Hero Intellect by 2
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	3	iron:18|herbs:36|crystal:28|gold:88	Hero Intellect	Increases Hero Intellect by 3
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	1	stone:32|iron:18|crystal:10|gold:52	Mana Costs	Reduces Mana Costs by 5%
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	2	stone:42|iron:28|crystal:20|gold:76	Mana Costs	Reduces Mana Costs by 10%
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	3	iron:44|herbs:24|crystal:34|gold:110	Mana Costs	Reduces Mana Costs by 15%
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	1	wood:24|stone:18|food:16|iron:8|gold:36	Pet Damage	Increases Pet damage dealt by 1
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	2	wood:34|stone:26|food:24|iron:14|gold:54	Pet Damage	Increases Pet damage dealt by 2
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	3	stone:40|food:32|iron:22|crystal:8|gold:78	Pet Damage	Increases Pet damage dealt by 3
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	1	wood:26|stone:16|food:14|gold:40	Pet Agility	Increases Pet Agility by 1
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	2	wood:36|stone:24|food:22|iron:10|gold:58	Pet Agility	Increases Pet Agility by 2
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	3	stone:36|food:30|iron:18|crystal:10|gold:84	Pet Agility	Increases Pet Agility by 3
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	1	stone:34|herbs:20|crystal:12|gold:56	Astral Find	Find 5% more Astral items
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	2	stone:46|herbs:30|crystal:20|gold:82	Astral Find	Find 10% more Astral items
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	3	iron:24|herbs:38|crystal:32|gold:112	Astral Find	Find 15% more Astral items
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	1	stone:40|iron:18|crystal:18|gold:70	Gold Find	Find 5% more Gold
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	2	stone:56|iron:30|crystal:28|gold:110	Gold Find	Find 10% more Gold
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	3	iron:46|herbs:36|crystal:44|gold:160	Gold Find	Find 15% more Gold
