node_id	title	summary	icon_id	category	prerequisites	tier	stage_name	cost	bonus_title	bonus_description	modifiers	production
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	1	Fenced Ground	wood:4|food:6	Party protection & production	Reduce Party Damage Taken by 2%\nProduces 1 Food per day	incoming_damage_reduction_percent:0.02	food:1
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	2	Seeded Pasture	wood:8|food:12	Party protection & production	Reduce Party Damage Taken by 4%\nProduces 2 Food per day	incoming_damage_reduction_percent:0.04	food:2
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	3	Watering Troughs	wood:16|food:24	Party protection & production	Reduce Party Damage Taken by 6%\nProduces 3 Food per day	incoming_damage_reduction_percent:0.06	food:3
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	sf:leaf.fill	farming	wheatField	4	Sheltered Range	wood:32|food:48	Party protection & production	Reduce Party Damage Taken by 8%\nProduces 4 Food per day	incoming_damage_reduction_percent:0.08	food:4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	1	Cooking Hearth	food:6|herbs:4	Burn resistance & production	Reduce Burn damage taken by 10%\nProduces 1 Food per day	damage_taken_percent:burn:0.10	food:1
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	2	Work Kitchen	food:12|herbs:8	Burn resistance & production	Reduce Burn damage taken by 20%\nProduces 2 Food per day	damage_taken_percent:burn:0.20	food:2
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	3	Stone Oven	food:24|herbs:16	Burn resistance & production	Reduce Burn damage taken by 30%\nProduces 3 Food per day	damage_taken_percent:burn:0.30	food:3
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	sf:fork.knife	crafting	wheatField|herbGarden	4	Expanded Kitchen	food:48|herbs:32	Burn resistance & production	Reduce Burn damage taken by 40%\nProduces 4 Food per day	damage_taken_percent:burn:0.40	food:4
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	1	Forge Foundation	stone:4|iron:6	Physical damage	Increase Physical damage dealt by 1	damage_dealt:physical:1	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	2	Hearth and Anvil	stone:8|iron:12	Physical damage	Increase Physical damage dealt by 2	damage_dealt:physical:2	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	3	Covered Smithy	stone:16|iron:24	Physical damage	Increase Physical damage dealt by 3	damage_dealt:physical:3	
blacksmithForge	Blacksmith	A working forge for hardware, weapons, and stronger construction.	sf:hammer.fill	crafting	pasture|culinaryArts	4	Reinforced Forge	stone:32|iron:48	Physical damage	Increase Physical damage dealt by 4	damage_dealt:physical:4	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	1	Loom Frame	wood:3|hide:7	Freeze resistance	Reduces Freeze damage taken by 15%	damage_taken_percent:freeze:0.15	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	2	Working Loom	wood:6|hide:14	Freeze resistance	Reduces Freeze damage taken by 30%	damage_taken_percent:freeze:0.3	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	3	Tailor Shop	wood:12|hide:28	Freeze resistance	Reduces Freeze damage taken by 40%	damage_taken_percent:freeze:0.4	
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	sf:scissors	crafting	blacksmithForge	4	Insulated Workroom	wood:24|hide:56	Freeze resistance	Reduces Freeze damage taken by 50%	damage_taken_percent:freeze:0.5	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	1	Workbench	stone:6|herbs:4	Poison offense & resistance	Increase Poison damage dealt by 5%\nDecrease Poison damage taken by 10%	poison_damage_dealt_percent:0.05|damage_taken_percent:poison:0.10	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	2	Laboratory Shelves	stone:12|herbs:8	Poison offense & resistance	Increase Poison damage dealt by 10%\nDecrease Poison damage taken by 20%	poison_damage_dealt_percent:0.10|damage_taken_percent:poison:0.20	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	3	Distilling Station	stone:24|herbs:16	Poison offense & resistance	Increase Poison damage dealt by 15%\nDecrease Poison damage taken by 30%	poison_damage_dealt_percent:0.15|damage_taken_percent:poison:0.30	
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	sf:flask.fill	alchemy	herbGarden:2	4	Sealed Laboratory	stone:48|herbs:32	Poison offense & resistance	Increase Poison damage dealt by 20%\nDecrease Poison damage taken by 40%	poison_damage_dealt_percent:0.20|damage_taken_percent:poison:0.40	
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	1	Crystal Beds	stone:6|crystal:4	Mana & production	Increase Mana by 2\nProduces 1 Crystal per day	maximum_mana:2	crystal:1
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	2	Covered Beds	stone:12|crystal:8	Mana & production	Increase Mana by 4\nProduces 2 Crystal per day	maximum_mana:4	crystal:2
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	3	Growth Chambers	stone:24|crystal:16	Mana & production	Increase Mana by 6\nProduces 3 Crystal per day	maximum_mana:6	crystal:3
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sf:diamond.fill	alchemy	alchemyLab	4	Crystal Conservatory	stone:48|crystal:32	Mana & production	Increase Mana by 8\nProduces 4 Crystal per day	maximum_mana:8	crystal:4
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	1	Inscription Table	iron:8|crystal:2	Burn, Freeze & Holy damage	Increase Burn, Freeze, and Holy damage dealt by 1	damage_dealt:burn:1|damage_dealt:freeze:1|damage_dealt:holy:1	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	2	Engraving Bench	iron:16|crystal:4	Burn, Freeze & Holy damage	Increase Burn, Freeze, and Holy damage dealt by 2	damage_dealt:burn:2|damage_dealt:freeze:2|damage_dealt:holy:2	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	3	Rune Forge	iron:32|crystal:8	Burn, Freeze & Holy damage	Increase Burn, Freeze, and Holy damage dealt by 3	damage_dealt:burn:3|damage_dealt:freeze:3|damage_dealt:holy:3	
runesmithWorkshop	Runesmith	A careful workshop where metalwork and crystal study meet.	sf:wand.and.stars	crafting	blacksmithForge:2|crystalGarden	4	Expanded Workshop	iron:64|crystal:16	Burn, Freeze & Holy damage	Increase Burn, Freeze, and Holy damage dealt by 4	damage_dealt:burn:4|damage_dealt:freeze:4|damage_dealt:holy:4	
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	1	Trail Shelter	wood:3|hide:7	Companion damage & production	Increase Companion damage dealt by 1\nProduces 1 Hide per day	companion.companion_damage_dealt:1	hide:1
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	2	Timber Lodge	wood:6|hide:14	Companion damage & production	Increase Companion damage dealt by 2\nProduces 2 Hide per day	companion.companion_damage_dealt:2	hide:2
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	3	Gear Room	wood:12|hide:28	Companion damage & production	Increase Companion damage dealt by 3\nProduces 3 Hide per day	companion.companion_damage_dealt:3	hide:3
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	sf:figure.archery	training	blacksmithForge|pasture	4	Training Yard	wood:24|hide:56	Companion damage & production	Increase Companion damage dealt by 4\nProduces 4 Hide per day	companion.companion_damage_dealt:4	hide:4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	1	Practice Ground	food:4|hide:6	Companion Dodge	Increase Companion Dodge by 2%	companion.dodge_chance_bonus:0.02	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	2	Obstacle Course	food:8|hide:12	Companion Dodge	Increase Companion Dodge by 4%	companion.dodge_chance_bonus:0.04	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	3	Training Yard	food:16|hide:24	Companion Dodge	Increase Companion Dodge by 6%	companion.dodge_chance_bonus:0.06	
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	sf:figure.run	training	hunterLodge	4	Training Pavilion	food:32|hide:48	Companion Dodge	Increase Companion Dodge by 8%	companion.dodge_chance_bonus:0.08	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	1	Shrine Foundation	herbs:4|crystal:6	Astral finds	Increase Astral item roll weight by 5%	astral_chance:5	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	2	Enclosed Shrine	herbs:8|crystal:12	Astral finds	Increase Astral item roll weight by 10%	astral_chance:10	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	3	Observation Chamber	herbs:16|crystal:24	Astral finds	Increase Astral item roll weight by 15%	astral_chance:15	
moonlitSanctum	Moonlit Sanctum	A quiet sanctum for sensing rare finds and unnatural threats.	sf:moon.stars.fill	arcana	crystalGarden	4	Observatory Tower	herbs:32|crystal:48	Astral finds	Increase Astral item roll weight by 20%	astral_chance:20	
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	1	Dug Shaft	crystal:5|gold:5	Treasure & production	Find 5% more Gold\nProduces 1 Gold per day	gold_find:5	gold:1
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	2	Stone Lining	crystal:10|gold:10	Treasure & production	Find 10% more Gold\nProduces 2 Gold per day	gold_find:10	gold:2
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	3	Covered Well	crystal:20|gold:20	Treasure & production	Find 15% more Gold\nProduces 3 Gold per day	gold_find:15	gold:3
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	sf:water.waves	arcana	runesmithWorkshop|moonlitSanctum|agilityTraining	4	Wellhouse	crystal:40|gold:40	Treasure & production	Find 20% more Gold\nProduces 4 Gold per day	gold_find:20	gold:4
