node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	4	food:40|herbs:30	Hero Health	Increase Hero Health by 16
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	1	stone:15|iron:20	Physical Damage	Increase Hero Physical damage dealt by 1
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	2	stone:25|iron:40	Physical Damage	Increase Hero Physical damage dealt by 2
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	3	stone:40|iron:60	Physical Damage	Increase Hero Physical damage dealt by 3
blacksmithForge	Blacksmith's Forge	A working forge for hardware, weapons, and stronger construction.	hammer.fill	orange	crafting	pasture|culinaryArts	4	stone:60|iron:80	Physical Damage	Increase Hero Physical damage dealt by 4
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	1	wood:5|hide:15	Freeze Ward	Reduce Freeze damage taken by 10%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	2	wood:15|hide:25	Freeze Ward	Reduce Freeze damage taken by 20%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	3	wood:20|hide:40	Freeze Ward	Reduce Freeze damage taken by 30%
woolTailoring	Wool Tailoring	A loom shop that weaves padded wraps against winter chill.	scissors	yellow	crafting	blacksmithForge	4	wood:30|hide:60	Freeze Ward	Reduce Freeze damage taken by 40%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	1	stone:15|herbs:5	Catalyzed Venom	Increase Hero Poison damage dealt by 5%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	2	stone:25|herbs:15	Catalyzed Venom	Increase Hero Poison damage dealt by 10%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	3	stone:40|herbs:20	Catalyzed Venom	Increase Hero Poison damage dealt by 15%
alchemyLab	Alchemy Lab	A precise workspace for reagents, tonics, and restorative experiments.	testtube.2	mint	alchemy	herbGarden:2	4	stone:60|herbs:30	Catalyzed Venom	Increase Hero Poison damage dealt by 20%
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	1	herbs:5|crystal:10	Poison Resistance	Decrease Poison damage taken by 10%
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	2	herbs:15|crystal:15	Poison Resistance	Decrease Poison damage taken by 20%
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	3	herbs:20|crystal:25	Poison Resistance	Decrease Poison damage taken by 30%
botanicalDistillation	Botanical Distillation	A still house that concentrates garden greens into potent reagents.	drop.triangle.fill	green	alchemy	alchemyLab	4	herbs:30|crystal:40	Poison Resistance	Decrease Poison damage taken by 40%
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	1	stone:15|crystal:10	Hero Intellect	Increase Hero Intellect by 2
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	2	stone:25|crystal:15	Hero Intellect	Increase Hero Intellect by 4
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	3	stone:40|crystal:25	Hero Intellect	Increase Hero Intellect by 6
crystalGarden	Crystal Garden	A luminous garden where rare formations grow around quiet magic.	sparkles	cyan	alchemy	alchemyLab	4	stone:60|crystal:40	Hero Intellect	Increase Hero Intellect by 8
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	1	iron:20|crystal:10	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 1
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	2	iron:40|crystal:15	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 2
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	3	iron:60|crystal:25	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 3
runesmithWorkshop	Runesmith's Workshop	A careful workshop where metalwork and crystal study meet.	wand.and.sparkles	indigo	crafting	blacksmithForge:2|crystalGarden	4	iron:80|crystal:40	Elemental Etching	Increase Hero Burn, Freeze, and Holy damage dealt by 4
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	1	wood:5|hide:15	Companion Damage	Increase Companion damage dealt by 1
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	2	wood:15|hide:25	Companion Damage	Increase Companion damage dealt by 2
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	3	wood:20|hide:40	Companion Damage	Increase Companion damage dealt by 3
hunterLodge	Hunter's Lodge	A trail lodge for companion drills and field craft.	scope	orange	training	blacksmithForge|pasture	4	wood:30|hide:60	Companion Damage	Increase Companion damage dealt by 4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	1	food:10|hide:15	Companion Agility	Increase Companion Agility by 2
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	2	food:20|hide:25	Companion Agility	Increase Companion Agility by 4
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	3	food:30|hide:40	Companion Agility	Increase Companion Agility by 6
agilityTraining	Agility Training	A practice yard that sharpens companion footwork and reflexes.	figure.run	yellow	training	hunterLodge	4	food:40|hide:60	Companion Agility	Increase Companion Agility by 8
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	1	herbs:5|crystal:10	Astral Find	Find 5% more Astral items
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	2	herbs:15|crystal:15	Astral Find	Find 10% more Astral items
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	3	herbs:20|crystal:25	Astral Find	Find 15% more Astral items
detectMagic	Detect Magic	A quiet sanctum for sensing rare finds and unnatural threats.	sparkle.magnifyingglass	cyan	arcana	botanicalDistillation|crystalGarden	4	herbs:30|crystal:40	Astral Find	Find 20% more Astral items
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	1	crystal:10|gold:40	Gold Find	Find 5% more Gold
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	2	crystal:15|gold:80	Gold Find	Find 10% more Gold
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	3	crystal:25|gold:120	Gold Find	Find 15% more Gold
wishingWell	Wishing Well	A quiet landmark for late goals, rare finds, and lucky returns.	drop.circle.fill	blue	arcana	runesmithWorkshop|detectMagic|agilityTraining	4	crystal:40|gold:160	Gold Find	Find 20% more Gold
