# kind	id	asset_name	source_path	focal_x	focal_y	accessibility_label
ability	block	ability_block	Raw Assets/Abilities/Block.png	0.50	0.50	Ability art for Block
ability	blood-offering	ability_blood_offering	Raw Assets/Abilities/Blood Offering.jpeg	0.50	0.50	Ability art for Blood Offering
ability	bloodthorn	ability_bloodthorn	Raw Assets/Abilities/Bloodthorn.jpeg	0.50	0.50	Ability art for Bloodthorn
ability	bounty-shot	ability_bounty_shot	Raw Assets/Abilities/Bounty Shot.jpeg	0.50	0.50	Ability art for Bounty Shot
ability	bread	ability_bread	Raw Assets/Abilities/Bread.png	0.50	0.50	Ability art for Bread
ability	briar-shield	ability_briar_shield	Raw Assets/Abilities/Briar Shield.jpeg	0.50	0.50	Ability art for Briar Shield
ability	burning-blade	ability_burning_blade	Raw Assets/Abilities/Burning Blade.jpeg	0.50	0.50	Ability art for Burning Blade
ability	cauterize	ability_cauterize	Raw Assets/Abilities/Cauterize.jpeg	0.50	0.50	Ability art for Cauterize
ability	caustic-jab	ability_caustic_jab	Raw Assets/Abilities/Poison Dagger.jpeg	0.50	0.50	Ability art for Caustic Jab
ability	cinderbloom	ability_cinderbloom	Raw Assets/Abilities/Cinderbloom.jpeg	0.50	0.50	Ability art for Cinderbloom
ability	cleanse	ability_cleanse	Raw Assets/Abilities/Cleanse.jpeg	0.50	0.50	Ability art for Cleanse
ability	cold-snap	ability_cold_snap	Raw Assets/Abilities/Cold Snap.jpeg	0.50	0.50	Ability art for Cold Snap
ability	combustion	ability_combustion	Raw Assets/Abilities/Combustion.jpeg	0.50	0.50	Ability art for Combustion
ability	concussive-shot	ability_concussive_shot	Raw Assets/Abilities/Concussive Shot.jpeg	0.50	0.50	Ability art for Concussive Shot
ability	crystal-bulwark	ability_crystal_bulwark	Raw Assets/Abilities/Crystal Bulwark.jpeg	0.50	0.50	Ability art for Crystal Bulwark
ability	dark-pact	ability_dark_pact	Raw Assets/Abilities/Dark Pact.jpeg	0.50	0.50	Ability art for Dark Pact
ability	exorcism	ability_exorcism	Raw Assets/Abilities/Exorcism.jpeg	0.50	0.50	Ability art for Exorcism
ability	fangs	ability_fangs	Raw Assets/Abilities/Fangs.png	0.50	0.50	Ability art for Fangs
ability	faustian-bargain	ability_faustian_bargain	Raw Assets/Abilities/Faustian Bargain.jpeg	0.50	0.50	Ability art for Faustian Bargain
ability	fire-arrow	ability_fire_arrow	Raw Assets/Abilities/Fire Arrow.jpeg	0.50	0.50	Ability art for Fire Arrow
ability	fireball	ability_fireball	Raw Assets/Abilities/Fireball.jpeg	0.50	0.50	Ability art for Fireball
ability	frostbolt	ability_frostbolt	Raw Assets/Abilities/Frostbolt.jpeg	0.50	0.50	Ability art for Frostbolt
ability	gamblers-shot	ability_gamblers_shot	Raw Assets/Abilities/Gambler's Shot.jpeg	0.50	0.50	Ability art for Gambler's Shot
ability	glacial-ward	ability_glacial_ward	Raw Assets/Abilities/Glacial Ward.jpeg	0.50	0.50	Ability art for Glacial Ward
ability	golden-plate	ability_golden_plate	Raw Assets/Abilities/Golden Plate.jpeg	0.50	0.50	Ability art for Golden Plate
ability	grave-pact	ability_grave_pact	Raw Assets/Abilities/Dark Pact.jpeg	0.50	0.50	Ability art for Grave Pact
ability	grasping-vines	ability_grasping_vines	Raw Assets/Abilities/Grasping Vines.jpeg	0.50	0.50	Ability art for Grasping Vines
ability	haste	ability_haste	Raw Assets/Abilities/Haste.jpeg	0.50	0.50	Ability art for Haste
ability	heal	ability_heal	Raw Assets/Abilities/Heal.jpeg	0.50	0.50	Ability art for Heal
ability	health-potion	ability_health_potion	Raw Assets/Abilities/Health Potion.png	0.50	0.50	Ability art for Health Potion
ability	hemorrhage	ability_hemorrhage	Raw Assets/Abilities/Hemorrhage.jpeg	0.50	0.50	Ability art for Hemorrhage
ability	holy-radiance	ability_holy_radiance	Raw Assets/Abilities/Holy Radiance.jpeg	0.50	0.50	Ability art for Holy Radiance
ability	ice-shot	ability_ice_shot	Raw Assets/Abilities/Ice Shot.jpeg	0.50	0.50	Ability art for Ice Shot
ability	judgment	ability_judgment	Raw Assets/Abilities/Judgment.jpeg	0.50	0.50	Ability art for Judgment
ability	kindling	ability_kindling	Raw Assets/Abilities/Kindling.jpeg	0.50	0.50	Ability art for Kindling
ability	lightning-arrow	ability_lightning_arrow	Raw Assets/Abilities/Lightning Arrow.jpeg	0.50	0.50	Ability art for Lightning Arrow
ability	lightning-bolt	ability_lightning_bolt	Raw Assets/Abilities/Lightning Bolt.jpeg	0.50	0.50	Ability art for Lightning Bolt
ability	luck-potion	ability_luck_potion	Raw Assets/Abilities/Luck Potion.jpeg	0.50	0.50	Ability art for Luck Potion
ability	mana-bulwark	ability_mana_bulwark	Raw Assets/Abilities/Mana Shield.jpeg	0.50	0.50	Ability art for Mana Bulwark
ability	mana-berries	ability_mana_berries	Raw Assets/Abilities/Mana Berries.png	0.50	0.50	Ability art for Mana Berries
ability	mana-crystals	ability_mana_crystals	Raw Assets/Abilities/Mana Crystals.jpeg	0.50	0.50	Ability art for Mana Crystals
ability	mana-potion	ability_mana_potion	Raw Assets/Abilities/Mana Potion.png	0.50	0.50	Ability art for Mana Potion
ability	mana-shield	ability_mana_shield	Raw Assets/Abilities/Mana Shield.jpeg	0.50	0.50	Ability art for Mana Shield
ability	meteor	ability_meteor	Raw Assets/Abilities/Meteor.jpeg	0.50	0.50	Ability art for Meteor
ability	molten-bulwark	ability_molten_bulwark	Raw Assets/Abilities/Molten Bulwark.jpeg	0.50	0.50	Ability art for Molten Bulwark
ability	pack-tactics	ability_pack_tactics	Raw Assets/Abilities/Pack Tactics.jpeg	0.50	0.50	Ability art for Pack Tactics
ability	panacea-potion	ability_panacea_potion	Raw Assets/Abilities/Panacea Potion.png	0.50	0.50	Ability art for Panacea Potion
ability	phoenix-feather	ability_phoenix_feather	Raw Assets/Abilities/Phoenix Feather.jpeg	0.50	0.50	Ability art for Phoenix Feather
ability	pixie-dust	ability_pixie_dust	Raw Assets/Abilities/Mana Crystals.jpeg	0.50	0.50	Ability art for Pixie Dust
ability	plate-mail	ability_plate_mail	Raw Assets/Abilities/Plate Mail.png	0.50	0.50	Ability art for Plate Mail
ability	poison-dagger	ability_poison_dagger	Raw Assets/Abilities/Poison Dagger.jpeg	0.50	0.50	Ability art for Poison Dagger
ability	prayer	ability_prayer	Raw Assets/Abilities/Prayer.jpeg	0.50	0.50	Ability art for Prayer
ability	predators-haste	ability_predators_haste	Raw Assets/Abilities/Haste.jpeg	0.50	0.50	Ability art for Predator's Haste
ability	ray-of-frost	ability_ray_of_frost	Raw Assets/Abilities/Ray of Frost.jpeg	0.50	0.50	Ability art for Ray of Frost
ability	rending-slash	ability_rending_slash	Raw Assets/Abilities/Slash.png	0.50	0.50	Ability art for Rending Slash
ability	roulette	ability_roulette	Raw Assets/Abilities/Roulette.jpeg	0.50	0.50	Ability art for Roulette
ability	sage-heal	ability_sage_heal	Raw Assets/Abilities/Heal.jpeg	0.50	0.50	Ability art for Sage Heal
ability	sanctified-plate	ability_sanctified_plate	Raw Assets/Abilities/Sanctified Plate.jpeg	0.50	0.50	Ability art for Sanctified Plate
ability	sap-arrow	ability_sap_arrow	Raw Assets/Abilities/Sap Arrow.jpeg	0.50	0.50	Ability art for Sap Arrow
ability	serrated-arrowhead	ability_serrated_arrowhead	Raw Assets/Abilities/Serrated Arrowhead.jpeg	0.50	0.50	Ability art for Serrated Arrowhead
ability	serrated-edge	ability_serrated_edge	Raw Assets/Abilities/Serrated Edge.jpeg	0.50	0.50	Ability art for Serrated Edge
ability	shield-bash	ability_shield_bash	Raw Assets/Abilities/Shield Bash.jpeg	0.50	0.50	Ability art for Shield Bash
ability	slash	ability_slash	Raw Assets/Abilities/Slash.png	0.50	0.50	Ability art for Slash
ability	smelling-salts	ability_smelling_salts	Raw Assets/Abilities/Smelling Salts.jpeg	0.50	0.50	Ability art for Smelling Salts
ability	smite	ability_smite	Raw Assets/Abilities/Smite.jpeg	0.50	0.50	Ability art for Smite
ability	sniff-out	ability_sniff_out	Raw Assets/Abilities/Bounty Shot.jpeg	0.50	0.50	Ability art for Sniff Out
ability	spiked-shield	ability_spiked_shield	Raw Assets/Abilities/Spiked Shield.jpeg	0.50	0.50	Ability art for Spiked Shield
ability	stab	ability_stab	Raw Assets/Abilities/Stab.png	0.50	0.50	Ability art for Stab
ability	stargaze	ability_stargaze	Raw Assets/Abilities/Mana Crystals.jpeg	0.50	0.50	Ability art for Stargaze
ability	steal	ability_steal	Raw Assets/Abilities/Steal.jpeg	0.50	0.50	Ability art for Steal
ability	stoneskin-potion	ability_stoneskin_potion	Raw Assets/Abilities/Stoneskin Potion.jpeg	0.50	0.50	Ability art for Stoneskin Potion
ability	sunburst	ability_sunburst	Raw Assets/Abilities/Sunburst.png	0.50	0.50	Ability art for Sunburst
ability	sunder-armor	ability_sunder_armor	Raw Assets/Abilities/Sunder Armor.jpeg	0.50	0.50	Ability art for Sunder Armor
ability	thorn-mail	ability_thorn_mail	Raw Assets/Abilities/Thorn Mail.jpeg	0.50	0.50	Ability art for Thorn Mail
ability	tithe	ability_tithe	Raw Assets/Abilities/Tithe.jpeg	0.50	0.50	Ability art for Tithe
ability	venom-arrow	ability_venom_arrow	Raw Assets/Abilities/Venom Arrow.jpeg	0.50	0.50	Ability art for Venom Arrow
ability	venom-fangs	ability_venom_fangs	Raw Assets/Abilities/Venom Fangs.jpeg	0.50	0.50	Ability art for Venom Fangs
ability	wise-frost	ability_wise_frost	Raw Assets/Abilities/Ray of Frost.jpeg	0.50	0.50	Ability art for Wise Frost
item	crossbow-astral	item_crossbow_astral	Raw Assets/Gear/Crossbow - Astral.jpeg	0.50	0.50	Item art for Crossbow (Astral)
item	crossbow-basic	item_crossbow_basic	Raw Assets/Gear/Crossbow - Basic.jpeg	0.50	0.50	Item art for Crossbow (Basic)
item	dagger-astral	item_dagger_astral	Raw Assets/Gear/Dagger - Astral.jpeg	0.50	0.50	Item art for Dagger (Astral)
item	dagger-basic	item_dagger_basic	Raw Assets/Gear/Dagger - Basic.jpeg	0.50	0.50	Item art for Dagger (Basic)
item	double_axe-astral	item_double_axe_astral	Raw Assets/Gear/Double Axe - Astral.jpeg	0.50	0.50	Item art for Double Axe (Astral)
item	double_axe-basic	item_double_axe_basic	Raw Assets/Gear/Double Axe - Basic.jpeg	0.50	0.50	Item art for Double Axe (Basic)
item	emerald_amulet-astral	item_emerald_amulet_astral	Raw Assets/Gear/Emerald Amulet - Astral.jpeg	0.50	0.50	Item art for Emerald Amulet (Astral)
item	emerald_amulet-basic	item_emerald_amulet_basic	Raw Assets/Gear/Emerald Amulet - Basic.jpeg	0.50	0.50	Item art for Emerald Amulet (Basic)
item	emerald_ring-astral	item_emerald_ring_astral	Raw Assets/Gear/Emerald Ring - Astral.jpeg	0.50	0.50	Item art for Emerald Ring (Astral)
item	emerald_ring-basic	item_emerald_ring_basic	Raw Assets/Gear/Emerald Ring - Basic.jpeg	0.50	0.50	Item art for Emerald Ring (Basic)
item	flail-astral	item_flail_astral	Raw Assets/Gear/Flail - Astral.jpeg	0.50	0.50	Item art for Flail (Astral)
item	flail-basic	item_flail_basic	Raw Assets/Gear/Flail - Basic.jpeg	0.50	0.50	Item art for Flail (Basic)
item	greatsword-astral	item_greatsword_astral	Raw Assets/Gear/Greatsword - Astral.jpeg	0.50	0.50	Item art for Greatsword (Astral)
item	greatsword-basic	item_greatsword_basic	Raw Assets/Gear/Greatsword - Basic.jpeg	0.50	0.50	Item art for Greatsword (Basic)
item	hatchet-astral	item_hatchet_astral	Raw Assets/Gear/Hatchet - Astral.jpeg	0.50	0.50	Item art for Hatchet (Astral)
item	hatchet-basic	item_hatchet_basic	Raw Assets/Gear/Hatchet - Basic.jpeg	0.50	0.50	Item art for Hatchet (Basic)
item	kite_shield-astral	item_kite_shield_astral	Raw Assets/Gear/Kite Shield - Astral.jpeg	0.50	0.50	Item art for Kite Shield (Astral)
item	kite_shield-basic	item_kite_shield_basic	Raw Assets/Gear/Kite Shield - Basic.jpeg	0.50	0.50	Item art for Kite Shield (Basic)
item	leather_armor-astral	item_leather_armor_astral	Raw Assets/Gear/Leather Armor - Astral.jpeg	0.50	0.50	Item art for Leather Armor (Astral)
item	leather_armor-basic	item_leather_armor_basic	Raw Assets/Gear/Leather Armor - Basic.jpeg	0.50	0.50	Item art for Leather Armor (Basic)
item	longbow-astral	item_longbow_astral	Raw Assets/Gear/Longbow - Astral.jpeg	0.50	0.50	Item art for Longbow (Astral)
item	longbow-basic	item_longbow_basic	Raw Assets/Gear/Longbow - Basic.jpeg	0.50	0.50	Item art for Longbow (Basic)
item	longsword-astral	item_longsword_astral	Raw Assets/Gear/Longsword - Astral.jpeg	0.50	0.50	Item art for Longsword (Astral)
item	longsword-basic	item_longsword_basic	Raw Assets/Gear/Longsword - Basic.jpeg	0.50	0.50	Item art for Longsword (Basic)
item	mace-astral	item_mace_astral	Raw Assets/Gear/Mace - Astral.jpeg	0.50	0.50	Item art for Mace (Astral)
item	mace-basic	item_mace_basic	Raw Assets/Gear/Mace - Basic.jpeg	0.50	0.50	Item art for Mace (Basic)
item	maul-astral	item_maul_astral	Raw Assets/Gear/Maul - Astral.jpeg	0.50	0.50	Item art for Maul (Astral)
item	maul-basic	item_maul_basic	Raw Assets/Gear/Maul - Basic.jpeg	0.50	0.50	Item art for Maul (Basic)
item	plate_armor-astral	item_plate_armor_astral	Raw Assets/Gear/Plate Armor - Astral.jpeg	0.50	0.50	Item art for Plate Armor (Astral)
item	plate_armor-basic	item_plate_armor_basic	Raw Assets/Gear/Plate Armor - Basic.jpeg	0.50	0.50	Item art for Plate Armor (Basic)
item	recurve_bow-astral	item_recurve_bow_astral	Raw Assets/Gear/Recurve Bow - Astral.jpeg	0.50	0.50	Item art for Recurve Bow (Astral)
item	recurve_bow-basic	item_recurve_bow_basic	Raw Assets/Gear/Recurve Bow - Basic.jpeg	0.50	0.50	Item art for Recurve Bow (Basic)
item	ruby_amulet-astral	item_ruby_amulet_astral	Raw Assets/Gear/Ruby Amulet - Astral.jpeg	0.50	0.50	Item art for Ruby Amulet (Astral)
item	ruby_amulet-basic	item_ruby_amulet_basic	Raw Assets/Gear/Ruby Amulet - Basic.jpeg	0.50	0.50	Item art for Ruby Amulet (Basic)
item	ruby_ring-astral	item_ruby_ring_astral	Raw Assets/Gear/Ruby Ring - Astral.jpeg	0.50	0.50	Item art for Ruby Ring (Astral)
item	ruby_ring-basic	item_ruby_ring_basic	Raw Assets/Gear/Ruby Ring - Basic.jpeg	0.50	0.50	Item art for Ruby Ring (Basic)
item	sapphire_amulet-astral	item_sapphire_amulet_astral	Raw Assets/Gear/Sapphire Amulet - Astral.jpeg	0.50	0.50	Item art for Sapphire Amulet (Astral)
item	sapphire_amulet-basic	item_sapphire_amulet_basic	Raw Assets/Gear/Sapphire Amulet - Basic.jpeg	0.50	0.50	Item art for Sapphire Amulet (Basic)
item	sapphire_ring-astral	item_sapphire_ring_astral	Raw Assets/Gear/Sapphire Ring - Astral.jpeg	0.50	0.50	Item art for Sapphire Ring (Astral)
item	sapphire_ring-basic	item_sapphire_ring_basic	Raw Assets/Gear/Sapphire Ring - Basic.jpeg	0.50	0.50	Item art for Sapphire Ring (Basic)
item	shortbow-astral	item_shortbow_astral	Raw Assets/Gear/Shortbow - Astral.jpeg	0.50	0.50	Item art for Shortbow (Astral)
item	shortbow-basic	item_shortbow_basic	Raw Assets/Gear/Shortbow - Basic.jpeg	0.50	0.50	Item art for Shortbow (Basic)
item	shortsword-astral	item_shortsword_astral	Raw Assets/Gear/Shortsword - Astral.jpeg	0.50	0.50	Item art for Shortsword (Astral)
item	shortsword-basic	item_shortsword_basic	Raw Assets/Gear/Shortsword - Basic.jpeg	0.50	0.50	Item art for Shortsword (Basic)
item	spellbook-astral	item_spellbook_astral	Raw Assets/Gear/Spellbook - Astral.jpeg	0.50	0.50	Item art for Spellbook (Astral)
item	spellbook-basic	item_spellbook_basic	Raw Assets/Gear/Spellbook - Basic.jpeg	0.50	0.50	Item art for Spellbook (Basic)
item	staff-astral	item_staff_astral	Raw Assets/Gear/Staff - Astral.jpeg	0.50	0.50	Item art for Staff (Astral)
item	staff-basic	item_staff_basic	Raw Assets/Gear/Staff - Basic.jpeg	0.50	0.50	Item art for Staff (Basic)
item	topaz_amulet-astral	item_topaz_amulet_astral	Raw Assets/Gear/Topaz Amulet - Astral.jpeg	0.50	0.50	Item art for Topaz Amulet (Astral)
item	topaz_amulet-basic	item_topaz_amulet_basic	Raw Assets/Gear/Topaz Amulet - Basic.jpeg	0.50	0.50	Item art for Topaz Amulet (Basic)
item	topaz_ring-astral	item_topaz_ring_astral	Raw Assets/Gear/Topaz Ring - Astral.jpeg	0.50	0.50	Item art for Topaz Ring (Astral)
item	topaz_ring-basic	item_topaz_ring_basic	Raw Assets/Gear/Topaz Ring - Basic.jpeg	0.50	0.50	Item art for Topaz Ring (Basic)
item	wand-astral	item_wand_astral	Raw Assets/Gear/Wand - Astral.jpeg	0.50	0.50	Item art for Wand (Astral)
item	wand-basic	item_wand_basic	Raw Assets/Gear/Wand - Basic.jpeg	0.50	0.50	Item art for Wand (Basic)
slot_background	armor	slot_armor	Raw Assets/Gear/Gear Slot Backgrounds/Body Slot.jpeg	0.50	0.50	Empty armor slot frame
slot_background	trinket	slot_trinket	Raw Assets/Gear/Gear Slot Backgrounds/Amulet Slot.jpeg	0.50	0.50	Empty trinket slot frame
slot_background	weapon	slot_weapon	Raw Assets/Gear/Gear Slot Backgrounds/Main Hand Slot.jpeg	0.50	0.50	Empty weapon slot frame
combatant	living_armor	enemy_living_armor_card	Raw Assets/Enemies/Living Armor.jpg	0.50	0.50	Full art of the Living Armor enemy
combatant	mimic	enemy_mimic_card	Raw Assets/Enemies/Mimic.jpg	0.50	0.50	Full art of the Mimic enemy
combatant	mud_elemental	enemy_mud_elemental_card	Raw Assets/Enemies/Mud Elemental.jpg	0.50	0.50	Full art of the Mud Elemental enemy
combatant	necromancer	enemy_necromancer_card	Raw Assets/Enemies/Necromancer.jpg	0.50	0.50	Full art of the Necromancer enemy
combatant	plague_doctor	enemy_plague_doctor_card	Raw Assets/Enemies/Plague Doctor.jpg	0.50	0.50	Full art of the Plague Doctor enemy
combatant	skeleton	enemy_skeleton_card	Raw Assets/Enemies/Skeleton.jpeg	0.50	0.50	Full art of the Skeleton enemy
combatant	the_blight_treant	enemy_the_blight_treant_card	Raw Assets/Enemies/Bosses/The Blight Treant.jpg	0.50	0.50	Full art of the Blight Treant enemy
combatant	the_forge_golem	enemy_the_forge_golem_card	Raw Assets/Enemies/Bosses/The Forge Golem.jpg	0.50	0.50	Full art of the Forge Golem enemy
combatant	the_frostwarden	enemy_the_frostwarden_card	Raw Assets/Enemies/Bosses/The Frostwarden.jpg	0.50	0.50	Full art of the Frostwarden enemy
combatant	the_iron_bear	enemy_the_iron_bear_card	Raw Assets/Enemies/Bosses/The Iron Bear.jpg	0.50	0.50	Full art of the Iron Bear enemy
combatant	fire_elemental	enemy_fire_elemental_card	Raw Assets/Enemies/Fire Elemental.jpeg	0.50	0.50	Full art of the Fire Elemental enemy
combatant	frost_elemental	enemy_frost_elemental_card	Raw Assets/Enemies/Frost Elemental.jpeg	0.50	0.50	Full art of the Frost Elemental enemy
combatant	goblin	enemy_goblin_card	Raw Assets/Enemies/Goblin.jpeg	0.50	0.50	Full art of the Goblin enemy
combatant	slime	enemy_slime_card	Raw Assets/Enemies/Slime.jpg	0.50	0.50	Full art of the Slime enemy
combatant	will_o_wisp	enemy_will_o_wisp_card	Raw Assets/Enemies/Will-o-Wisp.jpg	0.50	0.50	Full art of the Will-o-Wisp enemy
combatant	pixie	pet_pixie_card	Raw Assets/Pets/Pixie.jpeg	0.50	0.50	Full art of the Pixie pet
combatant	shield_scarab	pet_shield_scarab_card	Raw Assets/Pets/Shield Scarab.jpeg	0.50	0.50	Full art of the Shield Scarab pet
background	chapter-1	bg_verdant_forest	Raw Assets/Chapter Backgrounds/Verdant Forest.jpeg	0.50	0.50	Lush green canopy and winding forest path of the Verdant Forest
background	wheatField	bg_homestead_wheat_field	Raw Assets/Homestead/Wheat Field.jpeg	0.50	0.50	Golden wheat field at the Homestead
background	herbGarden	bg_homestead_herb_garden	Raw Assets/Homestead/Herb Garden.jpeg	0.50	0.50	Green herb garden at the Homestead
background	chickenCoop	bg_homestead_chicken_coop	Raw Assets/Homestead/Chicken Coop.jpeg	0.50	0.50	Wooden chicken coop at the Homestead
background	pasture	bg_homestead_pasture	Raw Assets/Homestead/Pasture.jpeg	0.50	0.50	Open pasture at the Homestead
background	blacksmithForge	bg_homestead_blacksmith_forge	Raw Assets/Homestead/Blacksmith's Forge.jpeg	0.50	0.50	Blacksmith forge at the Homestead
background	alchemyLab	bg_homestead_alchemy_lab	Raw Assets/Homestead/Alchemy Lab.jpeg	0.50	0.50	Alchemy lab at the Homestead
background	crystalGarden	bg_homestead_crystal_garden	Raw Assets/Homestead/Crystal Garden.jpeg	0.50	0.50	Blue crystal garden at the Homestead
background	runesmithWorkshop	bg_homestead_runesmith_workshop	Raw Assets/Homestead/Runesmith's Workshop.jpeg	0.50	0.50	Runesmith workshop at the Homestead
background	wishingWell	bg_homestead_wishing_well	Raw Assets/Homestead/Wishing Well.jpeg	0.50	0.50	Wishing well at the Homestead
encounter	mystery-amethyst-geode	encounter_mystery_amethyst_geode	Raw Assets/Mystery Events/Amethyst Geode.jpeg	0.50	0.50	Mystery event art showing a glowing amethyst geode
encounter	mystery-bioluminescent-mushrooms	encounter_mystery_bioluminescent_mushrooms	Raw Assets/Mystery Events/Bioluminescent Mushrooms.jpeg	0.50	0.50	Mystery event art showing bioluminescent mushrooms
encounter	mystery-circle-of-glowing-mushrooms	encounter_mystery_circle_of_glowing_mushrooms	Raw Assets/Mystery Events/Circle of Glowing Mushrooms.jpeg	0.50	0.50	Mystery event art showing a circle of glowing mushrooms
encounter	mystery-dusty-shelves-in-tower	encounter_mystery_dusty_shelves_in_tower	Raw Assets/Mystery Events/Dusty Shelves in Tower.jpeg	0.50	0.50	Mystery event art showing dusty shelves in a tower
encounter	mystery-field-of-glowing-mana-berries	encounter_mystery_field_of_glowing_mana_berries	Raw Assets/Mystery Events/Field of Glowing Mana Berries.jpeg	0.50	0.50	Mystery event art showing glowing mana berries
encounter	mystery-gold-coins-among-bones	encounter_mystery_gold_coins_among_bones	Raw Assets/Mystery Events/Gold Coins among Bones.jpeg	0.50	0.50	Mystery event art showing gold coins among bones
encounter	mystery-leather-book-floats	encounter_mystery_leather_book_floats	Raw Assets/Mystery Events/Leather Book Floats.jpeg	0.50	0.50	Mystery event art showing a floating leather book
encounter	mystery-leather-bundle-between-roots	encounter_mystery_leather_bundle_between_roots	Raw Assets/Mystery Events/Leather Bundle Between Roots.jpeg	0.50	0.50	Mystery event art showing a leather bundle between roots
encounter	mystery-narrow-pass-through-peaks	encounter_mystery_narrow_pass_through_peaks	Raw Assets/Mystery Events/Narrow Pass Through Peaks.jpeg	0.50	0.50	Mystery event art showing a narrow pass through peaks
encounter	mystery-oak-tree-with-face	encounter_mystery_oak_tree_with_face	Raw Assets/Mystery Events/Oak Tree with Face.jpeg	0.50	0.50	Mystery event art showing an oak tree with a face
encounter	mystery-pond-reflects-gnarled-trees	encounter_mystery_pond_reflects_gnarled_trees	Raw Assets/Mystery Events/Pond Reflects Gnarled Trees.jpeg	0.50	0.50	Mystery event art showing a pond reflecting gnarled trees
encounter	mystery-pool-of-water-steams	encounter_mystery_pool_of_water_steams	Raw Assets/Mystery Events/Pool of Water Steams.jpeg	0.50	0.50	Mystery event art showing a steaming pool of water
encounter	mystery-smoldering-crater	encounter_mystery_smoldering_crater	Raw Assets/Mystery Events/Smoldering Crater.jpeg	0.50	0.50	Mystery event art showing a smoldering crater
encounter	mystery-sunlight-breaks-canopy	encounter_mystery_sunlight_breaks_canopy	Raw Assets/Mystery Events/Sunlight Breaks Canopy.jpeg	0.50	0.50	Mystery event art showing sunlight breaking through a canopy
encounter	mystery-vines-carpet-mosaic-floors	encounter_mystery_vines_carpet_mosaic_floors	Raw Assets/Mystery Events/Vines Carpet Mosaic Floors.jpeg	0.50	0.50	Mystery event art showing vines over mosaic floors
encounter	mystery-weathered-stone-altar	encounter_mystery_weathered_stone_altar	Raw Assets/Mystery Events/Weathered Stone Altar.jpeg	0.50	0.50	Mystery event art showing a weathered stone altar
encounter	destination-merchant-shop	encounter_destination_merchant_shop	Raw Assets/Destinations/Merchant's Shop.jpeg	0.50	0.50	Destination art showing a merchant shop
