# kind	id	asset_name	source_path	focal_x	focal_y
item	recurve_bow-basic	item_recurve_bow_basic	Raw Assets/Gear/Recurve Bow - Basic.jpeg	0.50	0.50
item	ruby_amulet-astral	item_ruby_amulet_astral	Raw Assets/Gear/Ruby Amulet - Astral.jpeg	0.50	0.50
item	ruby_amulet-basic	item_ruby_amulet_basic	Raw Assets/Gear/Ruby Amulet - Basic.jpeg	0.50	0.50
item	ruby_ring-astral	item_ruby_ring_astral	Raw Assets/Gear/Ruby Ring - Astral.jpeg	0.50	0.50
item	ruby_ring-basic	item_ruby_ring_basic	Raw Assets/Gear/Ruby Ring - Basic.jpeg	0.50	0.50
item	sapphire_amulet-astral	item_sapphire_amulet_astral	Raw Assets/Gear/Sapphire Amulet - Astral.jpeg	0.50	0.50
item	sapphire_amulet-basic	item_sapphire_amulet_basic	Raw Assets/Gear/Sapphire Amulet - Basic.jpeg	0.50	0.50
item	sapphire_ring-astral	item_sapphire_ring_astral	Raw Assets/Gear/Sapphire Ring - Astral.jpeg	0.50	0.50
item	sapphire_ring-basic	item_sapphire_ring_basic	Raw Assets/Gear/Sapphire Ring - Basic.jpeg	0.50	0.50
item	shortbow-astral	item_shortbow_astral	Raw Assets/Gear/Shortbow - Astral.jpeg	0.50	0.50
item	shortbow-basic	item_shortbow_basic	Raw Assets/Gear/Shortbow - Basic.jpeg	0.50	0.50
item	shortsword-astral	item_shortsword_astral	Raw Assets/Gear/Shortsword - Astral.jpeg	0.50	0.50
item	shortsword-basic	item_shortsword_basic	Raw Assets/Gear/Shortsword - Basic.jpeg	0.50	0.50
item	spellbook-astral	item_spellbook_astral	Raw Assets/Gear/Spellbook - Astral.jpeg	0.50	0.50
item	spellbook-basic	item_spellbook_basic	Raw Assets/Gear/Spellbook - Basic.jpeg	0.50	0.50
item	staff-astral	item_staff_astral	Raw Assets/Gear/Staff - Astral.jpeg	0.50	0.50
item	staff-basic	item_staff_basic	Raw Assets/Gear/Staff - Basic.jpeg	0.50	0.50
item	topaz_amulet-astral	item_topaz_amulet_astral	Raw Assets/Gear/Topaz Amulet - Astral.jpeg	0.50	0.50
item	topaz_amulet-basic	item_topaz_amulet_basic	Raw Assets/Gear/Topaz Amulet - Basic.jpeg	0.50	0.50
item	topaz_ring-astral	item_topaz_ring_astral	Raw Assets/Gear/Topaz Ring - Astral.jpeg	0.50	0.50
item	topaz_ring-basic	item_topaz_ring_basic	Raw Assets/Gear/Topaz Ring - Basic.jpeg	0.50	0.50
item	wand-astral	item_wand_astral	Raw Assets/Gear/Wand - Astral.jpeg	0.50	0.50
item	wand-basic	item_wand_basic	Raw Assets/Gear/Wand - Basic.jpeg	0.50	0.50
item	bone_charm	item_bone_charm	Raw Assets/Trinkets/Bone Charm.jpeg	0.50	0.50
item	brass_censer	item_brass_censer	Raw Assets/Trinkets/Brass Censer.jpeg	0.50	0.50
item	companions_collar	item_companions_collar	Raw Assets/Trinkets/Companion's Collar.jpeg	0.50	0.50
item	cutpurse_knife	item_cutpurse_knife	Raw Assets/Trinkets/Cutpurse Knife.jpeg	0.50	0.50
item	frozen_pocketwatch	item_frozen_pocketwatch	Raw Assets/Trinkets/Frozen Pocketwatch.jpeg	0.50	0.50
item	groves_favor	item_groves_favor	Raw Assets/Trinkets/Grove's Favor.jpeg	0.50	0.50
item	icy_heart	item_icy_heart	Raw Assets/Trinkets/Icy Heart.jpeg	0.50	0.50
item	ironwood_buckler	item_ironwood_buckler	Raw Assets/Trinkets/Ironwood Buckler.jpeg	0.50	0.50
item	lucky_clover	item_lucky_clover	Raw Assets/Trinkets/Lucky Clover.jpeg	0.50	0.50
item	merchants_favor	item_merchants_favor	Raw Assets/Trinkets/Merchant's Favor.jpeg	0.50	0.50
item	meteorite	item_meteorite	Raw Assets/Trinkets/Meteorite.jpeg	0.50	0.50
item	mortar_and_pestle	item_mortar_and_pestle	Raw Assets/Trinkets/Mortar and Pestle.jpeg	0.50	0.50
item	obsidian_hammer	item_obsidian_hammer	Raw Assets/Trinkets/Obsidian Hammer.jpeg	0.50	0.50
item	parasitic_bloom	item_parasitic_bloom	Raw Assets/Trinkets/Parasitic Bloom.jpeg	0.50	0.50
item	plague_doctors_mask	item_plague_doctors_mask	Raw Assets/Trinkets/Plague Doctor's Mask.jpeg	0.50	0.50
item	resonant_chimes	item_resonant_chimes	Raw Assets/Trinkets/Resonant Chimes.jpeg	0.50	0.50
item	runic_quill	item_runic_quill	Raw Assets/Trinkets/Runic Quill.jpeg	0.50	0.50
item	sin_eaters_lantern	item_sin_eaters_lantern	Raw Assets/Trinkets/Sin-Eater's Lantern.jpeg	0.50	0.50
item	smugglers_map	item_smugglers_map	Raw Assets/Trinkets/Smuggler's Map.jpeg	0.50	0.50
item	sundering_charm	item_sundering_charm	Raw Assets/Trinkets/Sundering Charm.jpeg	0.50	0.50
item	tattered_pages	item_tattered_pages	Raw Assets/Trinkets/Tattered Pages.jpeg	0.50	0.50
item	thunderstone	item_thunderstone	Raw Assets/Trinkets/Thunderstone.jpeg	0.50	0.50
item	vanguards_crest	item_vanguards_crest	Raw Assets/Trinkets/Vanguard's Crest.jpeg	0.50	0.50
item	wishing_well_coin	item_wishing_well_coin	Raw Assets/Trinkets/Wishing Well Coin.jpeg	0.50	0.50
slot_background	armor	slot_armor	Raw Assets/Gear/Gear Slot Backgrounds/Body Slot.jpeg	0.50	0.50
slot_background	accessory	slot_accessory	Raw Assets/Gear/Gear Slot Backgrounds/Accessory Slot.jpeg	0.50	0.50
slot_background	trinket	slot_trinket	Raw Assets/Gear/Gear Slot Backgrounds/Trinket Slot.jpeg	0.50	0.50
slot_background	weapon	slot_weapon	Raw Assets/Gear/Gear Slot Backgrounds/Weapon Slot.jpeg	0.50	0.50
combatant	living_armor	enemy_living_armor_card	Raw Assets/Enemies/Living Armor.jpeg	0.50	0.50
combatant	mimic	enemy_mimic_card	Raw Assets/Enemies/Mimic.jpeg	0.50	0.50
combatant	mud_elemental	enemy_mud_elemental_card	Raw Assets/Enemies/Mud Elemental.jpeg	0.50	0.50
combatant	necromancer	enemy_necromancer_card	Raw Assets/Enemies/Necromancer.jpeg	0.50	0.50
combatant	plague_doctor	enemy_plague_doctor_card	Raw Assets/Enemies/Plague Doctor.jpeg	0.50	0.50
combatant	skeleton	enemy_skeleton_card	Raw Assets/Enemies/Skeleton.jpeg	0.50	0.50
combatant	the_blight_treant	enemy_the_blight_treant_card	Raw Assets/Enemies/Bosses/The Blight Treant.jpeg	0.50	0.50
combatant	the_forge_golem	enemy_the_forge_golem_card	Raw Assets/Enemies/Bosses/The Forge Golem.jpeg	0.50	0.50
combatant	the_frostwarden	enemy_the_frostwarden_card	Raw Assets/Enemies/Bosses/The Frostwarden.jpeg	0.50	0.50
combatant	the_iron_bear	enemy_the_iron_bear_card	Raw Assets/Enemies/Bosses/The Iron Bear.jpeg	0.50	0.50
combatant	fire_elemental	enemy_fire_elemental_card	Raw Assets/Enemies/Fire Elemental.jpeg	0.50	0.50
combatant	frost_elemental	enemy_frost_elemental_card	Raw Assets/Enemies/Frost Elemental.jpeg	0.50	0.50
combatant	goblin	enemy_goblin_card	Raw Assets/Enemies/Goblin.jpeg	0.50	0.50
combatant	slime	enemy_slime_card	Raw Assets/Enemies/Slime.jpeg	0.50	0.50
combatant	will_o_wisp	enemy_will_o_wisp_card	Raw Assets/Enemies/Will-o-Wisp.jpeg	0.50	0.50
combatant	pixie	companion_pixie_card	Raw Assets/Companions/Pixie.jpeg	0.50	0.50
combatant	shield_scarab	companion_shield_scarab_card	Raw Assets/Companions/Shield Scarab.jpeg	0.50	0.50
background	chapter-1	bg_forest	Raw Assets/Chapter Backgrounds/Forest.jpeg	0.50	0.50
background	chapter-2	bg_dungeon	Raw Assets/Chapter Backgrounds/Dungeon.jpeg	0.50	0.50
background	chapter-3	bg_desert	Raw Assets/Chapter Backgrounds/Desert.jpeg	0.50	0.50
background	chapter-4	bg_tundra	Raw Assets/Chapter Backgrounds/Tundra.jpeg	0.50	0.50
background	homestead	bg_homestead	Raw Assets/Homestead/Homestead Header.jpeg	0.50	0.50
background	wheatField	bg_homestead_wheat_field	Raw Assets/Homestead/Wheat Field.jpeg	0.50	0.50
background	herbGarden	bg_homestead_herb_garden	Raw Assets/Homestead/Herb Garden.jpeg	0.50	0.50
background	chickenCoop	bg_homestead_chicken_coop	Raw Assets/Homestead/Chicken Coop.jpeg	0.50	0.50
background	pasture	bg_homestead_pasture	Raw Assets/Homestead/Pasture.jpeg	0.50	0.50
background	culinaryArts	bg_homestead_culinary_arts	Raw Assets/Homestead/Culinary Arts.jpeg	0.50	0.50
background	blacksmithForge	bg_homestead_blacksmith_forge	Raw Assets/Homestead/Blacksmith Forge.jpeg	0.50	0.50
background	woolTailoring	bg_homestead_wool_tailoring	Raw Assets/Homestead/Wool Tailoring.jpeg	0.50	0.50
background	alchemyLab	bg_homestead_alchemy_lab	Raw Assets/Homestead/Alchemy Lab.jpeg	0.50	0.50
background	crystalGarden	bg_homestead_crystal_garden	Raw Assets/Homestead/Crystal Garden.jpeg	0.50	0.50
background	runesmithWorkshop	bg_homestead_runesmith_workshop	Raw Assets/Homestead/Runesmith's Workshop.jpeg	0.50	0.50
background	hunterLodge	bg_homestead_hunter_lodge	Raw Assets/Homestead/Hunter's Lodge.jpeg	0.50	0.50
background	agilityTraining	bg_homestead_agility_training	Raw Assets/Homestead/Agility Training.jpeg	0.50	0.50
background	moonlitSanctum	bg_homestead_moonlit_sanctum	Raw Assets/Homestead/Moonlit Sanctum.jpeg	0.50	0.50
background	wishingWell	bg_homestead_wishing_well	Raw Assets/Homestead/Wishing Well.jpeg	0.50	0.50
resource	wood	resource_homestead_wood	Raw Assets/Homestead/Resources/wood.png	0.50	0.50
resource	stone	resource_homestead_stone	Raw Assets/Homestead/Resources/stone.png	0.50	0.50
resource	iron	resource_homestead_iron	Raw Assets/Homestead/Resources/iron.png	0.50	0.50
resource	food	resource_homestead_food	Raw Assets/Homestead/Resources/food.png	0.50	0.50
resource	herbs	resource_homestead_herbs	Raw Assets/Homestead/Resources/herbs.png	0.50	0.50
resource	hide	resource_homestead_hide	Raw Assets/Homestead/Resources/hide.png	0.50	0.50
resource	crystal	resource_homestead_crystal	Raw Assets/Homestead/Resources/crystal.png	0.50	0.50
resource	gold	resource_homestead_gold	Raw Assets/Homestead/Resources/gold.png	0.50	0.50
encounter	mystery-abandoned-study	encounter_mystery_abandoned_study	Raw Assets/Mystery Events/Abandoned Study.jpeg	0.50	0.50
encounter	mystery-ancient-altar	encounter_mystery_ancient_altar	Raw Assets/Mystery Events/Ancient Altar.jpeg	0.50	0.50
encounter	mystery-crystal-garden	encounter_mystery_crystal_garden	Raw Assets/Mystery Events/Crystal Garden.jpeg	0.50	0.50
encounter	mystery-crystal-geode	encounter_mystery_crystal_geode	Raw Assets/Mystery Events/Crystal Geode.jpeg	0.50	0.50
encounter	mystery-enchanted-spring	encounter_mystery_enchanted_spring	Raw Assets/Mystery Events/Enchanted Spring.jpeg	0.50	0.50
encounter	mystery-fairy-ring	encounter_mystery_fairy_ring	Raw Assets/Mystery Events/Fairy Ring.jpeg	0.50	0.50
encounter	mystery-forgotten-hoard	encounter_mystery_forgotten_hoard	Raw Assets/Mystery Events/Forgotten Hoard.jpeg	0.50	0.50
encounter	mystery-fungal-grotto	encounter_mystery_fungal_grotto	Raw Assets/Mystery Events/Fungal Grotto.jpeg	0.50	0.50
encounter	mystery-hidden-cache	encounter_mystery_hidden_cache	Raw Assets/Mystery Events/Hidden Cache.jpeg	0.50	0.50
encounter	mystery-hunters-lodge	encounter_mystery_hunters_lodge	Raw Assets/Mystery Events/Hunter's Lodge.jpeg	0.50	0.50
encounter	mystery-mana-berries	encounter_mystery_mana_berries	Raw Assets/Mystery Events/Mana Berries.jpeg	0.50	0.50
encounter	mystery-medicinal-herb-garden	encounter_mystery_medicinal_herb_garden	Raw Assets/Mystery Events/Medicinal Herb Garden.jpeg	0.50	0.50
encounter	mystery-meteorite-crash	encounter_mystery_meteorite_crash	Raw Assets/Mystery Events/Meteorite Crash.jpeg	0.50	0.50
encounter	mystery-mountain-pass	encounter_mystery_mountain_pass	Raw Assets/Mystery Events/Mountain Pass.jpeg	0.50	0.50
encounter	mystery-murky-pond	encounter_mystery_murky_pond	Raw Assets/Mystery Events/Murky Pond.jpeg	0.50	0.50
encounter	mystery-mysterious-tome	encounter_mystery_mysterious_tome	Raw Assets/Mystery Events/Mysterious Tome.jpeg	0.50	0.50
encounter	mystery-overgrown-temple	encounter_mystery_overgrown_temple	Raw Assets/Mystery Events/Overgrown Temple.jpeg	0.50	0.50
encounter	mystery-roadside-censer	encounter_mystery_roadside_censer	Raw Assets/Mystery Events/Roadside Censer.jpeg	0.50	0.50
encounter	mystery-sacred-grove	encounter_mystery_sacred_grove	Raw Assets/Mystery Events/Sacred Grove.jpeg	0.50	0.50
encounter	mystery-the-necromancers-offer	encounter_mystery_the_necromancers_offer	Raw Assets/Mystery Events/The Necromancer's Offer.jpeg	0.50	0.50
encounter	mystery-the-phoenix	encounter_mystery_the_phoenix	Raw Assets/Mystery Events/The Phoenix.jpeg	0.50	0.50
encounter	mystery-the-wolf	encounter_mystery_the_wolf	Raw Assets/Mystery Events/The Wolf.jpeg	0.50	0.50
encounter	mystery-wisdom-tree	encounter_mystery_wisdom_tree	Raw Assets/Mystery Events/Wisdom Tree.jpeg	0.50	0.50
encounter	mystery-recruit-companions	encounter_mystery_recruit_companions	Raw Assets/Mystery Events/Mystery Recruit Companions.png	0.50	0.50
encounter	mystery-recruit-heroes	encounter_mystery_recruit_heroes	Raw Assets/Mystery Events/Mystery Recruit Heroes.png	0.50	0.50
encounter	destination-merchant-shop	encounter_destination_merchant_shop	Raw Assets/Destinations/Merchant's Shop.jpeg	0.50	0.50
encounter	destination-alchemist-shop	encounter_destination_alchemist_shop	Raw Assets/Destinations/Alchemist's Shop.jpeg	0.50	0.50
encounter	destination-campfire	encounter_destination_campfire	Raw Assets/Destinations/Campfire.jpeg	0.50	0.50
encounter	destination-corruption-altar	encounter_destination_corruption_altar	Raw Assets/Destinations/Corruption Altar.jpeg	0.50	0.50
background	gameModeCampaign	bg_game_mode_campaign	Raw Assets/Game Modes/Campaign.jpeg	0.50	0.50
background	gameModeExplore	bg_game_mode_explore	Raw Assets/Game Modes/Explore.jpeg	0.50	0.50
background	gameModeLabyrinth	bg_game_mode_labyrinth	Raw Assets/Game Modes/Labyrinth.jpeg	0.50	0.50
background	gameModeSpires	bg_game_mode_spires	Raw Assets/Game Modes/Spires.jpeg	0.50	0.50
background	spire-ironVein	bg_spire_iron_vein	Raw Assets/Game Modes/Spires/Physical Spire.jpeg	0.50	0.50
background	spire-cinderSpire	bg_spire_cinder_spire	Raw Assets/Game Modes/Spires/Fire Spire.jpeg	0.50	0.50
background	spire-serpentHollow	bg_spire_serpent_hollow	Raw Assets/Game Modes/Spires/Poison Spire.jpeg	0.50	0.50
background	spire-sanguineCourt	bg_spire_scar_gallery	Raw Assets/Game Modes/Spires/Bleed Spire.jpeg	0.50	0.50
background	spire-aureateChoir	bg_spire_aureate_choir	Raw Assets/Game Modes/Spires/Holy Spire.jpeg	0.50	0.50
background	spire-rimeVault	bg_spire_rime_vault	Raw Assets/Game Modes/Spires/Freeze Spire.jpeg	0.50	0.50
background	spire-resonanceHall	bg_spire_storm_anvil	Raw Assets/Game Modes/Spires/Stun Spire.jpeg	0.50	0.50
talent	physical	talent_physical	Raw Assets/Talents/Physical.jpeg	0.50	0.50
talent	burn	talent_burn	Raw Assets/Talents/Burn.jpeg	0.50	0.50
talent	stun	talent_stun	Raw Assets/Talents/Stun.jpeg	0.50	0.50
talent	block	talent_block	Raw Assets/Talents/Block.jpeg	0.50	0.50
talent	health	talent_health	Raw Assets/Talents/Health.jpeg	0.50	0.50
talent	gold	talent_gold	Raw Assets/Talents/Gold.jpeg	0.50	0.50
talent	holy	talent_holy	Raw Assets/Talents/Holy.jpeg	0.50	0.50
talent	poison	talent_poison	Raw Assets/Talents/Poison.jpeg	0.50	0.50
talent	bleed	talent_bleed	Raw Assets/Talents/Bleed.jpeg	0.50	0.50
talent	leech	talent_leech	Raw Assets/Talents/Leech.jpeg	0.50	0.50
talent	freeze	talent_freeze	Raw Assets/Talents/Freeze.jpeg	0.50	0.50
talent	dodge	talent_dodge	Raw Assets/Talents/Dodge.jpeg	0.50	0.50
talent	purge	talent_purge	Raw Assets/Talents/Purge.jpeg	0.50	0.50
