# kind	id	asset_name	source_path	focal_x	focal_y	accessibility_label
ability	bounty-shot	ability_bounty_shot	Raw Assets/Abilities/Bounty Shot.jpeg	0.50	0.50	Ability art for Bounty Shot
ability	bread	ability_bread	Raw Assets/Abilities/Bread.png	0.50	0.50	Ability art for Bread
ability	briar-shield	ability_briar_shield	Raw Assets/Abilities/Briar Shield.jpeg	0.50	0.50	Ability art for Briar Shield
ability	burning-blade	ability_burning_blade	Raw Assets/Abilities/Burning Blade.jpeg	0.50	0.50	Ability art for Burning Blade
ability	cauterize	ability_cauterize	Raw Assets/Abilities/Cauterize.jpeg	0.50	0.50	Ability art for Cauterize
ability	cinderbloom	ability_cinderbloom	Raw Assets/Abilities/Cinderbloom.jpeg	0.50	0.50	Ability art for Cinderbloom
ability	cleanse	ability_cleanse	Raw Assets/Abilities/Cleanse.jpeg	0.50	0.50	Ability art for Cleanse
ability	cold-snap	ability_cold_snap	Raw Assets/Abilities/Cold Snap.jpeg	0.50	0.50	Ability art for Cold Snap
ability	combustion	ability_combustion	Raw Assets/Abilities/Combustion.jpeg	0.50	0.50	Ability art for Combustion
ability	concussive-shot	ability_concussive_shot	Raw Assets/Abilities/Concussive Shot.jpeg	0.50	0.50	Ability art for Concussive Shot
ability	crystal-bulwark	ability_crystal_bulwark	Raw Assets/Abilities/Crystal Bulwark.jpeg	0.50	0.50	Ability art for Crystal Bulwark
ability	dark-pact	ability_dark_pact	Raw Assets/Abilities/Dark Pact.jpeg	0.50	0.50	Ability art for Dark Pact
ability	exorcism	ability_exorcism	Raw Assets/Abilities/Exorcism.jpeg	0.50	0.50	Ability art for Exorcism
ability	fangs	ability_fangs	Raw Assets/Abilities/Fangs.png	0.50	0.50	Ability art for Fangs
ability	faustian-bargain	ability_faustian_bargain	Raw Assets/Abilities/Faustian Bargain.jpeg	0.50	0.50	Ability art for Faustian Bargain
ability	fire-arrow	ability_fire_arrow	Raw Assets/Abilities/Fire Arrow.jpeg	0.50	0.50	Ability art for Fire Arrow
ability	fireball	ability_fireball	Raw Assets/Abilities/Fireball.jpeg	0.50	0.50	Ability art for Fireball
ability	frostbolt	ability_frostbolt	Raw Assets/Abilities/Frostbolt.jpeg	0.50	0.50	Ability art for Frostbolt
ability	gamblers-shot	ability_gamblers_shot	Raw Assets/Abilities/Gambler's Shot.jpeg	0.50	0.50	Ability art for Gambler's Shot
ability	glacial-ward	ability_glacial_ward	Raw Assets/Abilities/Glacial Ward.jpeg	0.50	0.50	Ability art for Glacial Ward
ability	gold	ability_gold	Raw Assets/Abilities/Gold.png	0.50	0.50	Ability art for Gold
ability	golden-plate	ability_golden_plate	Raw Assets/Abilities/Golden Plate.jpeg	0.50	0.50	Ability art for Golden Plate
ability	golden-retriever	ability_golden_retriever	Raw Assets/Abilities/Golden Retriever.jpeg	0.50	0.50	Ability art for Golden Retriever
ability	grasping-vines	ability_grasping_vines	Raw Assets/Abilities/Grasping Vines.jpeg	0.50	0.50	Ability art for Grasping Vines
ability	haste	ability_haste	Raw Assets/Abilities/Haste.jpeg	0.50	0.50	Ability art for Haste
ability	heal	ability_heal	Raw Assets/Abilities/Heal.jpeg	0.50	0.50	Ability art for Heal
ability	health-potion	ability_health_potion	Raw Assets/Abilities/Health Potion.png	0.50	0.50	Ability art for Health Potion
ability	hemorrhage	ability_hemorrhage	Raw Assets/Abilities/Hemorrhage.jpeg	0.50	0.50	Ability art for Hemorrhage
ability	holy-radiance	ability_holy_radiance	Raw Assets/Abilities/Holy Radiance.jpeg	0.50	0.50	Ability art for Holy Radiance
ability	ice-shot	ability_ice_shot	Raw Assets/Abilities/Ice Shot.jpeg	0.50	0.50	Ability art for Ice Shot
ability	judgment	ability_judgment	Raw Assets/Abilities/Judgment.jpeg	0.50	0.50	Ability art for Judgment
ability	kindling	ability_kindling	Raw Assets/Abilities/Kindling.jpeg	0.50	0.50	Ability art for Kindling
ability	library-owl	ability_library_owl	Raw Assets/Abilities/Library Owl.jpeg	0.50	0.50	Ability art for Library Owl
ability	lightning-arrow	ability_lightning_arrow	Raw Assets/Abilities/Lightning Arrow.jpeg	0.50	0.50	Ability art for Lightning Arrow
ability	lightning-bolt	ability_lightning_bolt	Raw Assets/Abilities/Lightning Bolt.jpeg	0.50	0.50	Ability art for Lightning Bolt
ability	luck-potion	ability_luck_potion	Raw Assets/Abilities/Luck Potion.jpeg	0.50	0.50	Ability art for Luck Potion
ability	mana-berries	ability_mana_berries	Raw Assets/Abilities/Mana Berries.png	0.50	0.50	Ability art for Mana Berries
ability	mana-crystals	ability_mana_crystals	Raw Assets/Abilities/Mana Crystals.jpeg	0.50	0.50	Ability art for Mana Crystals
ability	mana-moth	ability_mana_moth	Raw Assets/Abilities/Mana Moth.jpeg	0.50	0.50	Ability art for Mana Moth
ability	mana-potion	ability_mana_potion	Raw Assets/Abilities/Mana Potion.png	0.50	0.50	Ability art for Mana Potion
ability	mana-shield	ability_mana_shield	Raw Assets/Abilities/Mana Shield.jpeg	0.50	0.50	Ability art for Mana Shield
ability	meteor	ability_meteor	Raw Assets/Abilities/Meteor.jpeg	0.50	0.50	Ability art for Meteor
ability	mixed-potion	ability_mixed_potion	Raw Assets/Abilities/Mixed Potion.jpeg	0.50	0.50	Ability art for Mixed Potion
ability	molten-bulwark	ability_molten_bulwark	Raw Assets/Abilities/Molten Bulwark.jpeg	0.50	0.50	Ability art for Molten Bulwark
ability	pack-tactics	ability_pack_tactics	Raw Assets/Abilities/Pack Tactics.jpeg	0.50	0.50	Ability art for Pack Tactics
ability	panacea-potion	ability_panacea_potion	Raw Assets/Abilities/Panacea Potion.png	0.50	0.50	Ability art for Panacea Potion
ability	phoenix-feather	ability_phoenix_feather	Raw Assets/Abilities/Phoenix Feather.jpeg	0.50	0.50	Ability art for Phoenix Feather
ability	pixie	ability_pixie	Raw Assets/Abilities/Pixie.jpeg	0.50	0.50	Ability art for Pixie
ability	placeholder-card	ability_placeholder_card	Raw Assets/Abilities/Placeholder Card.png	0.50	0.50	Ability art for Placeholder Card
ability	plate-mail	ability_plate_mail	Raw Assets/Abilities/Plate Mail.png	0.50	0.50	Ability art for Plate Mail
ability	poison-dagger	ability_poison_dagger	Raw Assets/Abilities/Poison Dagger.jpeg	0.50	0.50	Ability art for Poison Dagger
ability	prayer	ability_prayer	Raw Assets/Abilities/Prayer.jpeg	0.50	0.50	Ability art for Prayer
ability	raise-skeleton	ability_raise_skeleton	Raw Assets/Abilities/Raise Skeleton.jpeg	0.50	0.50	Ability art for Raise Skeleton
ability	ray-of-frost	ability_ray_of_frost	Raw Assets/Abilities/Ray of Frost.jpeg	0.50	0.50	Ability art for Ray of Frost
ability	roulette	ability_roulette	Raw Assets/Abilities/Roulette.jpeg	0.50	0.50	Ability art for Roulette
ability	sanctified-plate	ability_sanctified_plate	Raw Assets/Abilities/Sanctified Plate.jpeg	0.50	0.50	Ability art for Sanctified Plate
ability	sap-arrow	ability_sap_arrow	Raw Assets/Abilities/Sap Arrow.jpeg	0.50	0.50	Ability art for Sap Arrow
ability	serrated-arrowhead	ability_serrated_arrowhead	Raw Assets/Abilities/Serrated Arrowhead.jpeg	0.50	0.50	Ability art for Serrated Arrowhead
ability	serrated-edge	ability_serrated_edge	Raw Assets/Abilities/Serrated Edge.jpeg	0.50	0.50	Ability art for Serrated Edge
ability	shield-bash	ability_shield_bash	Raw Assets/Abilities/Shield Bash.jpeg	0.50	0.50	Ability art for Shield Bash
ability	shield-scarab	ability_shield_scarab	Raw Assets/Abilities/Shield Scarab.jpeg	0.50	0.50	Ability art for Shield Scarab
ability	slash	ability_slash	Raw Assets/Abilities/Slash.png	0.50	0.50	Ability art for Slash
ability	smelling-salts	ability_smelling_salts	Raw Assets/Abilities/Smelling Salts.jpeg	0.50	0.50	Ability art for Smelling Salts
ability	smite	ability_smite	Raw Assets/Abilities/Smite.jpeg	0.50	0.50	Ability art for Smite
ability	spiked-shield	ability_spiked_shield	Raw Assets/Abilities/Spiked Shield.jpeg	0.50	0.50	Ability art for Spiked Shield
ability	stab	ability_stab	Raw Assets/Abilities/Stab.png	0.50	0.50	Ability art for Stab
ability	steal	ability_steal	Raw Assets/Abilities/Steal.jpeg	0.50	0.50	Ability art for Steal
ability	stoneskin-potion	ability_stoneskin_potion	Raw Assets/Abilities/Stoneskin Potion.jpeg	0.50	0.50	Ability art for Stoneskin Potion
ability	sunburst	ability_sunburst	Raw Assets/Abilities/Sunburst.png	0.50	0.50	Ability art for Sunburst
ability	sunder-armor	ability_sunder_armor	Raw Assets/Abilities/Sunder Armor.jpeg	0.50	0.50	Ability art for Sunder Armor
ability	thorn-mail	ability_thorn_mail	Raw Assets/Abilities/Thorn Mail.jpeg	0.50	0.50	Ability art for Thorn Mail
ability	tithe	ability_tithe	Raw Assets/Abilities/Tithe.jpeg	0.50	0.50	Ability art for Tithe
ability	venom-arrow	ability_venom_arrow	Raw Assets/Abilities/Venom Arrow.jpeg	0.50	0.50	Ability art for Venom Arrow
ability	venom-fangs	ability_venom_fangs	Raw Assets/Abilities/Venom Fangs.jpeg	0.50	0.50	Ability art for Venom Fangs
ability	will-o-wisp	ability_will_o_wisp	Raw Assets/Abilities/Will-o-Wisp.jpeg	0.50	0.50	Ability art for Will-o-Wisp
ability	wish	ability_wish	Raw Assets/Abilities/Wish.jpeg	0.50	0.50	Ability art for Wish
ability	wishing-potion	ability_wishing_potion	Raw Assets/Abilities/Wishing Potion.jpeg	0.50	0.50	Ability art for Wishing Potion
ability	wishing-well	ability_wishing_well	Raw Assets/Abilities/Wishing Well.jpeg	0.50	0.50	Ability art for Wishing Well
item	crossbow-astral	item_crossbow_astral	Raw Assets/Gear/Crossbow - Astral.jpeg	0.50	0.50	Item art for Crossbow (Astral)
item	crossbow-basic	item_crossbow_basic	Raw Assets/Gear/Crossbow - Basic.jpeg	0.50	0.50	Item art for Crossbow (Basic)
item	dagger-astral	item_dagger_astral	Raw Assets/Gear/Dagger - Astral.jpeg	0.50	0.50	Item art for Dagger (Astral)
item	dagger-basic	item_dagger_basic	Raw Assets/Gear/Dagger - Basic.jpeg	0.50	0.50	Item art for Dagger (Basic)
item	double_axe-astral	item_double_axe_astral	Raw Assets/Gear/Double Axe - Astral.jpeg	0.50	0.50	Item art for Double Axe (Astral)
item	double_axe-basic	item_double_axe_basic	Raw Assets/Gear/Double Axe - Basic.jpeg	0.50	0.50	Item art for Double Axe (Basic)
item	emerald_amulet-astral	item_emerald_amulet_astral	Raw Assets/Gear/Emerald Amulet - Astral.jpeg	0.50	0.50	Item art for Emerald Amulet (Astral)
item	emerald_amulet-basic	item_emerald_amulet_basic	Raw Assets/Gear/Emerald Amulet - Basic.jpeg	0.50	0.50	Item art for Emerald Amulet (Basic)
item	emerald_ring-astral	item_emerald_ring_astral	Raw Assets/Gear/Emerald Ring - Astral.jpeg	0.50	0.50	Item art for Emerald Ring (Astral)
item	emerald_ring-basic	item_emerald_ring_basic	Raw Assets/Gear/Emerald Ring - Basic.jpeg	0.50	0.50	Item art for Emerald Ring (Basic)
item	flail-astral	item_flail_astral	Raw Assets/Gear/Flail - Astral.jpeg	0.50	0.50	Item art for Flail (Astral)
item	flail-basic	item_flail_basic	Raw Assets/Gear/Flail - Basic.jpeg	0.50	0.50	Item art for Flail (Basic)
item	greatsword-astral	item_greatsword_astral	Raw Assets/Gear/Greatsword - Astral.jpeg	0.50	0.50	Item art for Greatsword (Astral)
item	greatsword-basic	item_greatsword_basic	Raw Assets/Gear/Greatsword - Basic.jpeg	0.50	0.50	Item art for Greatsword (Basic)
item	hatchet-astral	item_hatchet_astral	Raw Assets/Gear/Hatchet - Astral.jpeg	0.50	0.50	Item art for Hatchet (Astral)
item	hatchet-basic	item_hatchet_basic	Raw Assets/Gear/Hatchet - Basic.jpeg	0.50	0.50	Item art for Hatchet (Basic)
item	kite_shield-astral	item_kite_shield_astral	Raw Assets/Gear/Kite Shield - Astral.jpeg	0.50	0.50	Item art for Kite Shield (Astral)
item	kite_shield-basic	item_kite_shield_basic	Raw Assets/Gear/Kite Shield - Basic.jpeg	0.50	0.50	Item art for Kite Shield (Basic)
item	leather_armor-astral	item_leather_armor_astral	Raw Assets/Gear/Leather Armor - Astral.jpeg	0.50	0.50	Item art for Leather Armor (Astral)
item	leather_armor-basic	item_leather_armor_basic	Raw Assets/Gear/Leather Armor - Basic.jpeg	0.50	0.50	Item art for Leather Armor (Basic)
item	longbow-astral	item_longbow_astral	Raw Assets/Gear/Longbow - Astral.jpeg	0.50	0.50	Item art for Longbow (Astral)
item	longbow-basic	item_longbow_basic	Raw Assets/Gear/Longbow - Basic.jpeg	0.50	0.50	Item art for Longbow (Basic)
item	longsword-astral	item_longsword_astral	Raw Assets/Gear/Longsword - Astral.jpeg	0.50	0.50	Item art for Longsword (Astral)
item	longsword-basic	item_longsword_basic	Raw Assets/Gear/Longsword - Basic.jpeg	0.50	0.50	Item art for Longsword (Basic)
item	mace-astral	item_mace_astral	Raw Assets/Gear/Mace - Astral.jpeg	0.50	0.50	Item art for Mace (Astral)
item	mace-basic	item_mace_basic	Raw Assets/Gear/Mace - Basic.jpeg	0.50	0.50	Item art for Mace (Basic)
item	maul-astral	item_maul_astral	Raw Assets/Gear/Maul - Astral.jpeg	0.50	0.50	Item art for Maul (Astral)
item	maul-basic	item_maul_basic	Raw Assets/Gear/Maul - Basic.jpeg	0.50	0.50	Item art for Maul (Basic)
item	plate_armor-astral	item_plate_armor_astral	Raw Assets/Gear/Plate Armor - Astral.jpeg	0.50	0.50	Item art for Plate Armor (Astral)
item	plate_armor-basic	item_plate_armor_basic	Raw Assets/Gear/Plate Armor - Basic.jpeg	0.50	0.50	Item art for Plate Armor (Basic)
item	recurve_bow-astral	item_recurve_bow_astral	Raw Assets/Gear/Recurve Bow - Astral.jpeg	0.50	0.50	Item art for Recurve Bow (Astral)
item	recurve_bow-basic	item_recurve_bow_basic	Raw Assets/Gear/Recurve Bow - Basic.jpeg	0.50	0.50	Item art for Recurve Bow (Basic)
item	ruby_amulet-astral	item_ruby_amulet_astral	Raw Assets/Gear/Ruby Amulet - Astral.jpeg	0.50	0.50	Item art for Ruby Amulet (Astral)
item	ruby_amulet-basic	item_ruby_amulet_basic	Raw Assets/Gear/Ruby Amulet - Basic.jpeg	0.50	0.50	Item art for Ruby Amulet (Basic)
item	ruby_ring-astral	item_ruby_ring_astral	Raw Assets/Gear/Ruby Ring - Astral.jpeg	0.50	0.50	Item art for Ruby Ring (Astral)
item	ruby_ring-basic	item_ruby_ring_basic	Raw Assets/Gear/Ruby Ring - Basic.jpeg	0.50	0.50	Item art for Ruby Ring (Basic)
item	sapphire_amulet-astral	item_sapphire_amulet_astral	Raw Assets/Gear/Sapphire Amulet - Astral.jpeg	0.50	0.50	Item art for Sapphire Amulet (Astral)
item	sapphire_amulet-basic	item_sapphire_amulet_basic	Raw Assets/Gear/Sapphire Amulet - Basic.jpeg	0.50	0.50	Item art for Sapphire Amulet (Basic)
item	sapphire_ring-astral	item_sapphire_ring_astral	Raw Assets/Gear/Sapphire Ring - Astral.jpeg	0.50	0.50	Item art for Sapphire Ring (Astral)
item	sapphire_ring-basic	item_sapphire_ring_basic	Raw Assets/Gear/Sapphire Ring - Basic.jpeg	0.50	0.50	Item art for Sapphire Ring (Basic)
item	shortbow-astral	item_shortbow_astral	Raw Assets/Gear/Shortbow - Astral.jpeg	0.50	0.50	Item art for Shortbow (Astral)
item	shortbow-basic	item_shortbow_basic	Raw Assets/Gear/Shortbow - Basic.jpeg	0.50	0.50	Item art for Shortbow (Basic)
item	shortsword-astral	item_shortsword_astral	Raw Assets/Gear/Shortsword - Astral.jpeg	0.50	0.50	Item art for Shortsword (Astral)
item	shortsword-basic	item_shortsword_basic	Raw Assets/Gear/Shortsword - Basic.jpeg	0.50	0.50	Item art for Shortsword (Basic)
item	spellbook-astral	item_spellbook_astral	Raw Assets/Gear/Spellbook - Astral.jpeg	0.50	0.50	Item art for Spellbook (Astral)
item	spellbook-basic	item_spellbook_basic	Raw Assets/Gear/Spellbook - Basic.jpeg	0.50	0.50	Item art for Spellbook (Basic)
item	staff-astral	item_staff_astral	Raw Assets/Gear/Staff - Astral.jpeg	0.50	0.50	Item art for Staff (Astral)
item	staff-basic	item_staff_basic	Raw Assets/Gear/Staff - Basic.jpeg	0.50	0.50	Item art for Staff (Basic)
item	topaz_amulet-astral	item_topaz_amulet_astral	Raw Assets/Gear/Topaz Amulet - Astral.jpeg	0.50	0.50	Item art for Topaz Amulet (Astral)
item	topaz_amulet-basic	item_topaz_amulet_basic	Raw Assets/Gear/Topaz Amulet - Basic.jpeg	0.50	0.50	Item art for Topaz Amulet (Basic)
item	topaz_ring-astral	item_topaz_ring_astral	Raw Assets/Gear/Topaz Ring - Astral.jpeg	0.50	0.50	Item art for Topaz Ring (Astral)
item	topaz_ring-basic	item_topaz_ring_basic	Raw Assets/Gear/Topaz Ring - Basic.jpeg	0.50	0.50	Item art for Topaz Ring (Basic)
item	wand-astral	item_wand_astral	Raw Assets/Gear/Wand - Astral.jpeg	0.50	0.50	Item art for Wand (Astral)
item	wand-basic	item_wand_basic	Raw Assets/Gear/Wand - Basic.jpeg	0.50	0.50	Item art for Wand (Basic)
slot_background	armor	slot_armor	Raw Assets/Gear/Gear Slot Backgrounds/Body Slot.jpeg	0.50	0.50	Empty armor slot frame
slot_background	trinket	slot_trinket	Raw Assets/Gear/Gear Slot Backgrounds/Amulet Slot.jpeg	0.50	0.50	Empty trinket slot frame
slot_background	weapon	slot_weapon	Raw Assets/Gear/Gear Slot Backgrounds/Main Hand Slot.jpeg	0.50	0.50	Empty weapon slot frame
